area,ticker,interval,signal,candles_from_last
sp500,ZBH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[368, 347, 289, 161, 43]"
sp500,ZBRA,1d,"['engulfing', 'rebound', 'RSI_OVERSOLD, rebound', 'hammer', 'rebound']","[342, 325, 310, 309, 306]"
sp500,ZTS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'engulfing']","[192, 162, 36, 32, 29]"
sp500,A,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[161, 141, 70, 66, 17]"
sp500,AAPL,1w,['inverted_hammer'],[212]
sp500,ABBV,1w,,
sp500,ABNB,1w,"['hammer', 'hammer', 'RSI_OVERSOLD']","[232, 212, 100]"
sp500,ABT,1w,['RSI_OVERSOLD'],[24]
sp500,ACGL,1w,,
sp500,ACN,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[48, 19, 18, 17, 3]"
sp500,ADI,1w,['RSI_OVERSOLD'],[66]
sp500,ADM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[128, 74]"
sp500,ADP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[36, 22, 17]"
sp500,ADSK,1w,"['hammer', 'hammer', 'RSI_OVERSOLD']","[114, 69, 22]"
sp500,AEE,1w,,
sp500,AEP,1w,['RSI_OVERSOLD'],[144]
sp500,AES,1w,,
sp500,AFL,1w,,
sp500,AIG,1w,,
sp500,AIZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[192, 173]"
sp500,AJG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[36, 21]"
sp500,AKAM,1w,"['RSI_OVERSOLD', 'hammer']","[113, 110]"
sp500,ALB,1w,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[141, 100, 70, 66]"
sp500,ALGN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer, RSI_OVERSOLD', 'engulfing']","[193, 141, 138, 69, 65]"
sp500,ALL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[244, 240]"
sp500,ALLE,1w,['RSI_OVERSOLD'],[229]
sp500,AMAT,1w,['RSI_OVERSOLD'],[66]
sp500,AMCR,1w,,
sp500,AMD,1w,,
sp500,AME,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[212, 66]"
sp500,AMGN,1w,,
sp500,AMP,1w,['hammer'],[33]
sp500,AMT,1w,['RSI_OVERSOLD'],[195]
sp500,AMZN,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[218, 217, 185]"
sp500,ANET,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[217, 69, 66, 65]"
sp500,AON,1w,,
sp500,AOS,1w,"['inverted_hammer', 'hammer']","[9, 7]"
sp500,APA,1w,['RSI_OVERSOLD'],[65]
sp500,APD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[230, 126]"
sp500,APH,1w,,
sp500,APO,1w,['RSI_OVERSOLD'],[19]
sp500,APP,1w,"['hammer', 'RSI_OVERSOLD']","[191, 190]"
sp500,APTV,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[65, 10, 9, 8, 7]"
sp500,ARE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[141, 65, 35, 31]"
sp500,ARES,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[66, 19, 18]"
sp500,ATO,1w,,
sp500,AVB,1w,,
sp500,AVGO,1w,,
sp500,AVY,1w,['RSI_OVERSOLD'],[227]
sp500,AWK,1w,['RSI_OVERSOLD'],[145]
sp500,AXON,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[234, 217, 212]"
sp500,AXP,1w,"['hammer', 'inverted_hammer']","[69, 17]"
sp500,BA,1w,"['RSI_OVERSOLD', 'hammer', 'piercing_line']","[217, 144, 120]"
sp500,BAC,1w,['RSI_OVERSOLD'],[66]
sp500,BALL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 212]"
sp500,BAX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[182, 178, 143, 49, 35]"
sp500,BBY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[216, 66]"
sp500,BDX,1w,['RSI_OVERSOLD'],[62]
sp500,BEN,1w,,
sp500,BG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[128, 74]"
sp500,BIIB,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[93, 88, 81, 73, 66]"
sp500,BK,1w,,
sp500,BKR,1w,,
sp500,BLDR,1w,"['hammer', 'hammer, RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[70, 61, 33, 17]"
sp500,BMY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[241, 141]"
sp500,BR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[23, 15, 8]"
sp500,BRO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[23, 21, 15, 10, 9]"
sp500,BSX,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[217, 19, 6, 2]"
sp500,BX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[19, 15]"
sp500,BXP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[212, 208, 196, 18]"
sp500,C,1w,,
sp500,CAG,1w,['RSI_OVERSOLD'],[52]
sp500,CAH,1w,,
sp500,CARR,1w,['inverted_hammer'],[74]
sp500,CAT,1w,,
sp500,CB,1w,,
sp500,CBOE,1w,,
sp500,CBRE,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[226, 220, 219, 217]"
sp500,CCI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[195, 146, 142]"
sp500,CCL,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'inverted_hammer']","[212, 206, 69, 17]"
sp500,CDNS,1w,"['engulfing', 'hammer']","[231, 22]"
sp500,CDW,1w,"['RSI_OVERSOLD', 'hammer']","[66, 8]"
sp500,CEG,1w,,
sp500,CF,1w,,
sp500,CFG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[170, 166]"
sp500,CHD,1w,,
sp500,CHRW,1w,,
sp500,CHTR,1w,"['engulfing', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[43, 36, 10, 9, 3]"
sp500,CI,1w,['RSI_OVERSOLD'],[49]
sp500,CINF,1w,,
sp500,CL,1w,['RSI_OVERSOLD'],[225]
sp500,CLX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[145, 35, 29]"
sp500,CMCSA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[219, 75, 36]"
sp500,CME,1w,['RSI_OVERSOLD'],[196]
sp500,CMG,1w,['RSI_OVERSOLD'],[36]
sp500,CMI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[238, 66]"
sp500,CMS,1w,,
sp500,CNC,1w,"['RSI_OVERSOLD', 'engulfing']","[53, 47]"
sp500,CNP,1w,,
sp500,COF,1w,,
sp500,COIN,1w,"['engulfing', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[215, 212, 209, 186, 65]"
sp500,COO,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 144, 66, 58]"
sp500,COP,1w,,
sp500,COR,1w,"['RSI_OVERSOLD', 'engulfing']","[9, 7]"
sp500,CPAY,1w,,
sp500,CPB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[55, 26, 17]"
sp500,CPRT,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[226, 35, 33, 31]"
sp500,CPT,1w,['RSI_OVERSOLD'],[141]
sp500,CRH,1w,['RSI_OVERSOLD'],[227]
sp500,CRL,1w,"['hammer', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[228, 217, 74, 65]"
sp500,CRM,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'piercing_line', 'engulfing']","[229, 228, 217, 65, 19]"
sp500,CRWD,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[234, 233, 217, 100, 19]"
sp500,CSCO,1w,['RSI_OVERSOLD'],[216]
sp500,CSGP,1w,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[34, 26, 22, 20, 19]"
sp500,CSX,1w,['RSI_OVERSOLD'],[66]
sp500,CTAS,1w,['inverted_hammer'],[9]
sp500,CTRA,1w,,
sp500,CTSH,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[197, 19, 18, 8, 2]"
sp500,CTVA,1w,['inverted_hammer'],[141]
sp500,CVNA,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 215, 192, 190, 187]"
sp500,CVS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 114]"
sp500,CVX,1w,,
sp500,D,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[196, 190, 144]"
sp500,DAL,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[100, 66]"
sp500,DASH,1w,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[238, 230, 228, 226, 21]"
sp500,DD,1w,['RSI_OVERSOLD'],[66]
sp500,DDOG,1w,"['hammer', 'hammer']","[217, 71]"
sp500,DE,1w,,
sp500,DECK,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[229, 217, 69]"
sp500,DELL,1w,['RSI_OVERSOLD'],[216]
sp500,DG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[162, 97]"
sp500,DGX,1w,,
sp500,DHI,1w,,
sp500,DHR,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[73, 10, 8]"
sp500,DIS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[242, 220, 100, 66]"
sp500,DLR,1w,['RSI_OVERSOLD'],[196]
sp500,DLTR,1w,"['hammer', 'hammer']","[144, 88]"
sp500,DOC,1w,,
sp500,DOV,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[219, 66]"
sp500,DOW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[86, 83, 49]"
sp500,DPZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[219, 197]"
sp500,DRI,1w,['hammer'],[33]
sp500,DTE,1w,,
sp500,DUK,1w,,
sp500,DVA,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 217, 211, 25]"
sp500,DVN,1w,['RSI_OVERSOLD'],[81]
sp500,DXCM,1w,"['hammer', 'piercing_line', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[217, 145, 143, 106, 102]"
sp500,EA,1w,['RSI_OVERSOLD'],[76]
sp500,EBAY,1w,['RSI_OVERSOLD'],[226]
sp500,ECL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[229, 227]"
sp500,ED,1w,,
sp500,EFX,1w,"['hammer', 'hammer']","[35, 22]"
sp500,EG,1w,,
sp500,EIX,1w,['RSI_OVERSOLD'],[78]
sp500,EL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[161, 151, 106, 98, 88]"
sp500,ELV,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[89, 86, 83, 51]"
sp500,EME,1w,['RSI_OVERSOLD'],[212]
sp500,EMR,1w,['RSI_OVERSOLD'],[66]
sp500,EOG,1w,,
sp500,EPAM,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[110, 107, 66, 9, 2]"
sp500,EQR,1w,,
sp500,EQT,1w,,
sp500,ERIE,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[19, 17, 11]"
sp500,ES,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[145, 139]"
sp500,ESS,1w,['RSI_OVERSOLD'],[190]
sp500,ETN,1w,['RSI_OVERSOLD'],[66]
sp500,ETR,1w,,
sp500,EVRG,1w,['RSI_OVERSOLD'],[144]
sp500,EW,1w,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[147, 145, 141, 102, 100]"
sp500,EXC,1w,,
sp500,EXE,1w,,
sp500,EXPD,1w,['RSI_OVERSOLD'],[227]
sp500,EXPE,1w,"['RSI_OVERSOLD', 'hammer']","[212, 20]"
sp500,EXR,1w,,
sp500,F,1w,,
sp500,FANG,1w,,
sp500,FAST,1w,,
sp500,FCX,1w,,
sp500,FDS,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing']","[42, 35, 20, 19]"
sp500,FDX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[222, 199]"
sp500,FE,1w,,
sp500,FFIV,1w,"['hammer', 'RSI_OVERSOLD']","[195, 34]"
sp500,FIS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[229, 192, 173, 23, 15]"
sp500,FISV,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[241, 58, 50, 3]"
sp500,FITB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 66]"
sp500,FIX,1w,,
sp500,FOX,1w,['hammer'],[2]
sp500,FOXA,1w,"['hammer', 'hammer']","[19, 2]"
sp500,FRT,1w,['RSI_OVERSOLD'],[212]
sp500,FSLR,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[143, 71, 70]"
sp500,FTNT,1w,,
sp500,FTV,1w,['RSI_OVERSOLD'],[226]
sp500,GD,1w,,
sp500,GDDY,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing']","[48, 22, 18]"
sp500,GE,1w,"['RSI_OVERSOLD', 'hammer']","[212, 211]"
sp500,GEHC,1w,['RSI_OVERSOLD'],[66]
sp500,GEN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[174, 165]"
sp500,GEV,1w,,
sp500,GILD,1w,['RSI_OVERSOLD'],[226]
sp500,GIS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[54, 17, 12, 5]"
sp500,GL,1w,['RSI_OVERSOLD'],[117]
sp500,GLW,1w,,
sp500,GM,1w,['RSI_OVERSOLD'],[212]
sp500,GNRC,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[220, 194, 192, 66]"
sp500,GOOG,1w,['hammer'],[69]
sp500,GOOGL,1w,"['inverted_hammer', 'hammer', 'hammer']","[212, 69, 68]"
sp500,GPC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[142, 16]"
sp500,GPN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[66, 64]"
sp500,GRMN,1w,"['RSI_OVERSOLD', 'hammer']","[227, 33]"
sp500,GS,1w,,
sp500,HAL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[95, 66]"
sp500,HAS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[190, 141]"
sp500,HBAN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 166]"
sp500,HCA,1w,['inverted_hammer'],[6]
sp500,HD,1w,,
sp500,HIG,1w,,
sp500,HII,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 88, 74]"
sp500,HLT,1w,,
sp500,HON,1w,,
sp500,HOOD,1w,"['hammer', 'inverted_hammer', 'hammer']","[236, 234, 228]"
sp500,HPE,1w,"['hammer', 'RSI_OVERSOLD']","[69, 66]"
sp500,HPQ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[66, 21]"
sp500,HRL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[174, 143, 42, 36]"
sp500,HSIC,1w,,
sp500,HST,1w,['RSI_OVERSOLD'],[69]
sp500,HSY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[134, 77]"
sp500,HUBB,1w,['RSI_OVERSOLD'],[66]
sp500,HUM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[128, 92, 21]"
sp500,HWM,1w,,
sp500,IBKR,1w,,
sp500,IBM,1w,,
sp500,ICE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 212, 38, 36]"
sp500,IEX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[230, 66]"
sp500,IFF,1w,['RSI_OVERSOLD'],[48]
sp500,INCY,1w,"['hammer', 'hammer']","[162, 115]"
sp500,INTC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[199, 101, 97, 96]"
sp500,INVH,1w,['RSI_OVERSOLD'],[30]
sp500,IP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[227, 198]"
sp500,IQV,1w,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[195, 66, 63, 61]"
sp500,IR,1w,"['RSI_OVERSOLD', 'hammer']","[66, 7]"
sp500,IRM,1w,,
sp500,ISRG,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[232, 217, 212, 142, 2]"
sp500,IT,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[51, 40, 22, 19, 15]"
sp500,ITW,1w,,
sp500,IVZ,1w,['RSI_OVERSOLD'],[66]
sp500,J,1w,,
sp500,JBHT,1w,['RSI_OVERSOLD'],[66]
sp500,JBL,1w,,
sp500,JCI,1w,['RSI_OVERSOLD'],[218]
sp500,JKHY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 41]"
sp500,JNJ,1w,,
sp500,JPM,1w,,
sp500,KDP,1w,['RSI_OVERSOLD'],[43]
sp500,KEY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 166]"
sp500,KEYS,1w,"['hammer', 'hammer']","[217, 167]"
sp500,KHC,1w,['RSI_OVERSOLD'],[240]
sp500,KIM,1w,,
sp500,KKR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[19, 17]"
sp500,KMB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 35, 29, 26]"
sp500,KMI,1w,,
sp500,KO,1w,['RSI_OVERSOLD'],[144]
sp500,KR,1w,,
sp500,KVUE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[41, 38]"
sp500,L,1w,,
sp500,LDOS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[166, 9]"
sp500,LEN,1w,['RSI_OVERSOLD'],[65]
sp500,LH,1w,,
sp500,LHX,1w,,
sp500,LII,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[229, 219]"
sp500,LIN,1w,"['hammer', 'RSI_OVERSOLD']","[35, 31]"
sp500,LMT,1w,['RSI_OVERSOLD'],[73]
sp500,LNT,1w,,
sp500,LOW,1w,['hammer'],[5]
sp500,LRCX,1w,,
sp500,LULU,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[111, 47, 44, 8, 7]"
sp500,LUV,1w,['RSI_OVERSOLD'],[238]
sp500,LVS,1w,['RSI_OVERSOLD'],[66]
sp500,LW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[143, 118, 102, 71]"
sp500,LYB,1w,['RSI_OVERSOLD'],[83]
sp500,LYV,1w,,
sp500,MA,1w,,
sp500,MAA,1w,['RSI_OVERSOLD'],[141]
sp500,MAR,1w,['RSI_OVERSOLD'],[66]
sp500,MAS,1w,['RSI_OVERSOLD'],[66]
sp500,MCD,1w,['RSI_OVERSOLD'],[144]
sp500,MCHP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[86, 81, 74, 66]"
sp500,MCK,1w,,
sp500,MCO,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[226, 218]"
sp500,MDLZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[143, 81, 33]"
sp500,MDT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[141, 9, 6]"
sp500,MET,1w,['RSI_OVERSOLD'],[173]
sp500,META,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[231, 228, 193]"
sp500,MGM,1w,"['hammer', 'RSI_OVERSOLD', 'hammer']","[217, 212, 144]"
sp500,MKC,1w,['RSI_OVERSOLD'],[144]
sp500,MLM,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[212, 66]"
sp500,MMM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 212]"
sp500,MNST,1w,['hammer'],[110]
sp500,MO,1w,,
sp500,MOH,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[182, 103, 52, 44]"
sp500,MOS,1w,['inverted_hammer'],[8]
sp500,MPC,1w,,
sp500,MRK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[88, 86, 74, 65]"
sp500,MRNA,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[94, 91, 77, 73, 66]"
sp500,MS,1w,['inverted_hammer'],[17]
sp500,MSFT,1w,['RSI_OVERSOLD'],[22]
sp500,MSI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[33, 30]"
sp500,MTB,1w,['RSI_OVERSOLD'],[173]
sp500,MTCH,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 218, 140]"
sp500,MU,1w,,
sp500,NCLH,1w,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer', 'engulfing']","[240, 212, 69, 63]"
sp500,NDAQ,1w,,
sp500,NDSN,1w,['RSI_OVERSOLD'],[66]
sp500,NEE,1w,['RSI_OVERSOLD'],[145]
sp500,NEM,1w,['RSI_OVERSOLD'],[206]
sp500,NFLX,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer']","[230, 229, 217, 24, 2]"
sp500,NI,1w,,
sp500,NKE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[197, 104, 65, 14, 12]"
sp500,NOC,1w,['hammer'],[5]
sp500,NOW,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[66, 65, 25, 23, 13]"
sp500,NRG,1w,,
sp500,NSC,1w,,
sp500,NTAP,1w,"['RSI_OVERSOLD', 'piercing_line', 'hammer']","[66, 65, 24]"
sp500,NTRS,1w,,
sp500,NUE,1w,['inverted_hammer'],[100]
sp500,NVDA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[219, 217, 198]"
sp500,NWS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 22]"
sp500,NWSA,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[218, 33, 22]"
sp500,NXPI,1w,"['RSI_OVERSOLD', 'hammer']","[66, 33]"
sp500,O,1w,['RSI_OVERSOLD'],[146]
sp500,ODFL,1w,['inverted_hammer'],[63]
sp500,OKE,1w,,
sp500,OMC,1w,['RSI_OVERSOLD'],[66]
sp500,ON,1w,"['engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[138, 74, 73, 71]"
sp500,ORCL,1w,['RSI_OVERSOLD'],[22]
sp500,ORLY,1w,,
sp500,OTIS,1w,['inverted_hammer'],[9]
sp500,OXY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[95, 65]"
sp500,PANW,1w,,
sp500,PAYC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing']","[35, 23, 22, 21, 19]"
sp500,PAYX,1w,['RSI_OVERSOLD'],[22]
sp500,PCAR,1w,,
sp500,PCG,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[75, 74, 56]"
sp500,PEG,1w,,
sp500,PEP,1w,,
sp500,PFE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[142, 134, 65]"
sp500,PFG,1w,,
sp500,PG,1w,['hammer'],[30]
sp500,PGR,1w,['RSI_OVERSOLD'],[36]
sp500,PH,1w,,
sp500,PHM,1w,,
sp500,PKG,1w,,
sp500,PLD,1w,"['RSI_OVERSOLD', 'hammer']","[141, 65]"
sp500,PLTR,1w,"['hammer', 'hammer']","[228, 217]"
sp500,PM,1w,,
sp500,PNC,1w,['RSI_OVERSOLD'],[66]
sp500,PNR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[219, 66, 10, 9]"
sp500,PNW,1w,,
sp500,PODD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'hammer']","[22, 18, 8, 7, 3]"
sp500,POOL,1w,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[212, 33]"
sp500,PPG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[227, 66]"
sp500,PPL,1w,,
sp500,PRU,1w,['RSI_OVERSOLD'],[173]
sp500,PSA,1w,,
sp500,PSKY,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[192, 21, 16]"
sp500,PSX,1w,,
sp500,PTC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[241, 66, 15, 4]"
sp500,PWR,1w,,
