area,ticker,interval,signal,candles_from_last
europe,NOKIA.HE,1d,,
europe,NOVN.SW,1d,['inverted_hammer'],[49]
europe,NOVO-B.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[281, 275, 206, 138, 78]"
europe,NTGY.MC,1d,,
europe,NWG.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[826, 779, 745, 716, 658]"
europe,NXT.L,1d,"['hammer', 'rebound', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[1087, 1070, 948, 761, 388]"
europe,OR.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[408, 293, 75]"
europe,ORA.PA,1d,,
europe,ORSTED.CO,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[797, 390, 335, 258, 180]"
europe,OUT1V.HE,1d,['inverted_hammer'],[145]
europe,P911.DE,1d,"['inverted_hammer', 'hammer']","[186, 94]"
europe,PHIA.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[919, 293, 256, 243]"
europe,PHNX.L,1d,"['hammer', 'inverted_hammer']","[570, 507]"
europe,PKN.WA,1d,,
europe,PRU.L,1d,"['engulfing', 'engulfing', 'hammer', 'hammer', 'hammer']","[599, 544, 390, 156, 43]"
europe,PRX.AS,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[356, 132, 126, 64, 52]"
europe,PSM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[377, 297, 293, 177, 137]"
europe,PSN.L,1d,"['hammer', 'rebound', 'hammer', 'hammer', 'piercing_line']","[394, 361, 212, 202, 48]"
europe,PSON.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[290, 255, 246, 239, 92]"
europe,PST.MI,1d,,
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[291, 289, 213, 211, 210]"
europe,QIA.DE,1d,"['hammer', 'piercing_line']","[53, 23]"
europe,RAA.DE,1d,['piercing_line'],[242]
europe,REC.MI,1d,['inverted_hammer'],[323]
europe,REL.L,1d,"['hammer', 'inverted_hammer']","[1109, 78]"
europe,RHM.DE,1d,"['hammer', 'inverted_hammer', 'hammer']","[768, 129, 16]"
europe,RI.PA,1d,,
europe,RIO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[503, 452, 363, 254, 252]"
europe,RMS.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound', 'inverted_hammer']","[472, 293, 61, 50, 49]"
europe,RNO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[293, 246]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[589, 285, 55]"
europe,ROG.SW,1d,['inverted_hammer'],[397]
europe,RR.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1241, 1119, 1026, 158, 129]"
europe,RRTL.DE,1d,['hammer'],[245]
europe,RS1.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[364, 335, 315, 52, 40]"
europe,RWE.DE,1d,['inverted_hammer'],[13]
europe,SAB.MC,1d,,
europe,SAGA-B.ST,1d,"['inverted_hammer', 'inverted_hammer']","[75, 48]"
europe,SAN.MC,1d,['inverted_hammer'],[291]
europe,SAN.PA,1d,"['hammer', 'inverted_hammer']","[257, 116]"
europe,SAND.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[286, 284, 58]"
europe,SAP.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[312, 289, 245, 133, 86]"
europe,SASA.IS,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[677, 617, 597, 433, 342]"
europe,SBRY.L,1d,"['rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[1032, 946, 761, 709, 399]"
europe,SCA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[455, 288, 286, 284, 15]"
europe,SCMN.SW,1d,,
europe,SDF.DE,1d,['hammer'],[200]
europe,SDR.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[743, 669, 659, 394, 390]"
europe,SEB-A.ST,1d,"['hammer', 'inverted_hammer']","[289, 286]"
europe,SGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[458, 306, 180, 136, 134]"
europe,SGL.DE,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[293, 292, 210, 185, 135]"
europe,SGO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[192, 62]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[676, 405, 398, 365, 363]"
europe,SGSN.SW,1d,"['inverted_hammer', 'hammer']","[285, 232]"
europe,SHB-A.ST,1d,,
europe,SHEL.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[599, 461, 364, 17]"
europe,SIE.DE,1d,"['inverted_hammer', 'inverted_hammer']","[291, 289]"
europe,SIKA.SW,1d,,
europe,SINCH.ST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[410, 382, 289, 79, 68]"
europe,SKF-B.ST,1d,"['hammer', 'inverted_hammer']","[289, 286]"
europe,SMT.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[600, 468, 465, 461, 58]"
europe,SMWH.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[366, 309, 308, 295, 290]"
europe,SPM.MI,1d,['inverted_hammer'],[290]
europe,SPX.L,1d,"['piercing_line', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[1001, 733, 699, 661, 547]"
europe,SRG.MI,1d,,
europe,SRT.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[766, 665, 510, 294, 84]"
europe,SSAB-A.ST,1d,['inverted_hammer'],[286]
europe,STAN.L,1d,"['hammer', 'engulfing', 'hammer', 'inverted_hammer', 'hammer']","[808, 597, 291, 288, 58]"
europe,STERV.HE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[582, 289, 25, 22]"
europe,STLAM.MI,1d,['inverted_hammer'],[183]
europe,STMPA.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1090, 1083, 443, 291]"
europe,SU.PA,1d,['inverted_hammer'],[291]
europe,SW.PA,1d,,
europe,SWED-A.ST,1d,['hammer'],[291]
europe,SY1.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[852, 532, 403, 375]"
europe,TATE.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[352, 314, 243, 171, 166]"
europe,TEF.MC,1d,,
europe,TEL2-B.ST,1d,,
europe,TELIA.ST,1d,,
europe,TEMN.SW,1d,,
europe,TEN.MI,1d,['inverted_hammer'],[290]
europe,TEP.PA,1d,['hammer'],[241]
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer']","[460, 157]"
europe,TIT.MI,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[1189, 1078, 1007, 786, 559]"
europe,TKA.DE,1d,['hammer'],[59]
europe,TPK.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[558, 319, 306, 24, 14]"
europe,TREL-B.ST,1d,['inverted_hammer'],[286]
europe,TRN.MI,1d,,
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer']","[211, 187, 183, 46]"
europe,TRYG.CO,1d,['inverted_hammer'],[22]
europe,TSCO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1018, 1004, 948, 935, 761]"
europe,TTE.PA,1d,['inverted_hammer'],[293]
europe,TW.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'hammer']","[734, 570, 290, 222, 11]"
europe,UCB.BR,1d,['inverted_hammer'],[1036]
europe,UCG.MI,1d,['inverted_hammer'],[290]
europe,ULVR.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[363, 48, 45, 44, 41]"
europe,UNI.MI,1d,"['inverted_hammer', 'inverted_hammer']","[459, 290]"
europe,UPM.HE,1d,['inverted_hammer'],[287]
europe,URW.PA,1d,['inverted_hammer'],[293]
europe,UTG.L,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[213, 193, 163, 157, 136]"
europe,VIE.PA,1d,['inverted_hammer'],[293]
europe,VIV.PA,1d,"['inverted_hammer, rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[375, 373, 293, 291, 49]"
europe,VNA.DE,1d,['hammer'],[220]
europe,VOD.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[770, 761, 633, 498, 288]"
europe,VOLV-B.ST,1d,['inverted_hammer'],[286]
europe,VOW3.DE,1d,"['inverted_hammer', 'inverted_hammer']","[175, 61]"
europe,VWS.CO,1d,"['engulfing', 'inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[922, 661, 537, 476, 386]"
europe,WCH.DE,1d,"['inverted_hammer', 'inverted_hammer']","[291, 289]"
europe,WEIR.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[1120, 951, 948, 671, 16]"
europe,WHR.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[544, 543, 542, 409, 406]"
europe,WKL.AS,1d,,
europe,WLN.PA,1d,"['hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[86, 59, 56, 41, 35]"
europe,WOSG.L,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[602, 348, 319, 316, 227]"
europe,WPP.L,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'engulfing']","[224, 171, 146, 141, 79]"
europe,WRT1V.HE,1d,,
europe,WTB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[145, 135, 125, 123, 64]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[142, 139, 21, 18, 17]"
europe,ZURN.SW,1d,['inverted_hammer'],[285]
europe,AAL.L,1w,,
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,,
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[248, 244, 218, 192, 90]"
europe,ABI.BR,1w,,
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,,
europe,ADEN.SW,1w,,
europe,ADM.L,1w,,
europe,ADS.DE,1w,['piercing_line'],[222]
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[141, 137, 117]"
europe,AIR.PA,1w,['inverted_hammer'],[13]
europe,AIXA.DE,1w,['hammer'],[91]
europe,ALFA.ST,1w,,
europe,ALK-B.CO,1w,"['hammer', 'hammer', 'engulfing', 'inverted_hammer', 'hammer']","[224, 185, 184, 182, 181]"
europe,ALO.PA,1w,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'inverted_hammer']","[139, 137, 132, 130, 7]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,['inverted_hammer'],[11]
europe,ANTO.L,1w,['hammer'],[205]
europe,ASM.AS,1w,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[224, 223, 222, 205, 65]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,,
europe,ATCO-A.ST,1w,,
europe,ATCO-B.ST,1w,,
europe,ATO.PA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[147, 121, 120, 115, 13]"
europe,AUTO.L,1w,"['hammer', 'hammer', 'hammer']","[213, 26, 22]"
europe,AV.L,1w,,
europe,AZA.ST,1w,,
europe,AZM.MI,1w,['inverted_hammer'],[61]
europe,AZN.L,1w,,
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[190]
europe,BAER.SW,1w,['inverted_hammer'],[61]
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[168, 13, 11]"
europe,BAS.DE,1w,['inverted_hammer'],[61]
europe,BATS.L,1w,,
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,['hammer'],[80]
europe,BEI.DE,1w,,
europe,BESI.AS,1w,['inverted_hammer'],[61]
europe,BHP.L,1w,['inverted_hammer'],[117]
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[193, 192, 82]"
europe,BMW.DE,1w,,
europe,BN.PA,1w,,
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['inverted_hammer'],[61]
europe,BOL.ST,1w,,
europe,BOSS.DE,1w,,
europe,BP.L,1w,"['inverted_hammer', 'engulfing']","[96, 90]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[132, 103, 101, 91, 13]"
europe,BT-A.L,1w,['inverted_hammer'],[146]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['hammer', 'engulfing']","[44, 15]"
europe,CARL-B.CO,1w,,
europe,CBK.DE,1w,,
europe,CLNX.MC,1w,,
europe,CNA.L,1w,,
europe,COFA.PA,1w,,
europe,COL.MC,1w,,
europe,COLO-B.CO,1w,['engulfing'],[3]
europe,COLR.BR,1w,,
europe,CPG.L,1w,"['hammer', 'engulfing']","[37, 10]"
europe,CPR.MI,1w,"['hammer', 'inverted_hammer']","[73, 70]"
europe,CRDA.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[225, 139, 42]"
europe,CRH.L,1w,"['piercing_line', 'hammer', 'hammer']","[215, 211, 200]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,,
europe,DBK.DE,1w,,
europe,DCC.L,1w,,
europe,DEMANT.CO,1w,"['hammer', 'engulfing']","[224, 223]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[62, 61, 50, 26, 11]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[223, 215, 70, 61, 13]"
europe,DIA.MI,1w,,
europe,DSV.CO,1w,"['hammer', 'inverted_hammer']","[224, 61]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,['inverted_hammer'],[20]
europe,EL.PA,1w,['inverted_hammer'],[14]
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,['hammer'],[19]
europe,ELUX-B.ST,1w,['inverted_hammer'],[195]
europe,ENEL.MI,1w,,
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,,
europe,ERIC-B.ST,1w,['inverted_hammer'],[61]
europe,EVD.DE,1w,,
europe,EVK.DE,1w,,
europe,EXPN.L,1w,"['inverted_hammer', 'inverted_hammer']","[225, 168]"
europe,FBK.MI,1w,,
europe,FER.MC,1w,,
europe,FME.DE,1w,,
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,,
europe,FRE.DE,1w,['hammer'],[5]
europe,FRES.L,1w,"['hammer', 'hammer']","[119, 116]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,,
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[96]
europe,GLEN.L,1w,['hammer'],[91]
europe,GN.CO,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[223, 213, 191, 141]"
europe,GRF.MC,1w,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[225, 201, 196, 191, 11]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,['inverted_hammer'],[13]
europe,HEN3.DE,1w,,
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,"['hammer', 'inverted_hammer']","[143, 61]"
europe,HIK.L,1w,['hammer'],[132]
europe,HLMA.L,1w,"['hammer', 'engulfing']","[224, 222]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[213]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,['inverted_hammer'],[13]
europe,HSBA.L,1w,"['hammer', 'hammer']","[247, 246]"
europe,HUH1V.HE,1w,['inverted_hammer'],[61]
europe,IAG.L,1w,"['hammer', 'inverted_hammer', 'engulfing']","[247, 13, 11]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,,
europe,IG.MI,1w,,
europe,IHG.L,1w,,
europe,III.L,1w,['hammer'],[27]
europe,ILU.F,1w,['engulfing'],[64]
europe,IMB.L,1w,"['hammer', 'hammer', 'engulfing']","[158, 7, 6]"
europe,IMCD.AS,1w,,
europe,IMI.L,1w,['hammer'],[207]
europe,INGA.AS,1w,,
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,,
europe,ISP.MI,1w,['inverted_hammer'],[13]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,,
europe,JD.L,1w,"['piercing_line', 'hammer', 'hammer', 'hammer']","[222, 211, 125, 62]"
europe,JEN.DE,1w,['inverted_hammer'],[61]
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[223, 158, 104]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,,
europe,KEMIRA.HE,1w,['inverted_hammer'],[61]
europe,KER.PA,1w,,
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[218, 216, 191, 159, 11]"
europe,KGH.L,1w,['engulfing'],[212]
europe,KINV-B.ST,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[224, 223, 91, 16, 15]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[193]
europe,LATO-B.ST,1w,['inverted_hammer'],[13]
europe,LDO.MI,1w,,
europe,LEG.DE,1w,,
europe,LGEN.L,1w,,
europe,LHA.DE,1w,,
europe,LIN.DE,1w,['hammer'],[26]
europe,LLOY.L,1w,,
europe,LONN.SW,1w,['hammer'],[228]
europe,LR.PA,1w,,
europe,LSEG.L,1w,,
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,,
europe,MC.PA,1w,['inverted_hammer'],[14]
europe,MEL.MC,1w,,
europe,METSO.HE,1w,['inverted_hammer'],[61]
europe,MGNS.L,1w,['inverted_hammer'],[228]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[196, 192, 191]"
europe,ML.PA,1w,,
europe,MNDI.L,1w,['hammer'],[163]
europe,MONC.MI,1w,['inverted_hammer'],[96]
europe,MRK.DE,1w,['inverted_hammer'],[61]
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[214, 213, 13]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,"['inverted_hammer', 'inverted_hammer']","[61, 11]"
europe,MUV2.DE,1w,['inverted_hammer'],[3]
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,,
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[226, 223, 192, 49]"
europe,NEXI.MI,1w,['hammer'],[208]
europe,NG.L,1w,"['hammer', 'hammer']","[106, 104]"
europe,NIBE-B.ST,1w,,
europe,NOKIA.HE,1w,,
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,['inverted_hammer'],[61]
europe,NTGY.MC,1w,,
europe,NWG.L,1w,,
europe,NXT.L,1w,"['hammer', 'piercing_line']","[224, 191]"
europe,OR.PA,1w,,
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['inverted_hammer', 'inverted_hammer']","[39, 38]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,,
europe,PHIA.AS,1w,['inverted_hammer'],[61]
europe,PHNX.L,1w,['inverted_hammer'],[185]
europe,PKN.WA,1w,,
europe,PRU.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer']","[224, 215, 113, 91]"
europe,PRX.AS,1w,"['piercing_line', 'inverted_hammer']","[222, 11]"
europe,PSM.DE,1w,['hammer'],[205]
europe,PSN.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[192, 146, 79, 11, 10]"
europe,PSON.L,1w,,
europe,PST.MI,1w,,
europe,PUM.DE,1w,['inverted_hammer'],[61]
europe,QIA.DE,1w,,
europe,RAA.DE,1w,,
europe,REC.MI,1w,,
europe,REL.L,1w,"['inverted_hammer', 'hammer']","[41, 29]"
europe,RHM.DE,1w,['inverted_hammer'],[28]
europe,RI.PA,1w,['hammer'],[11]
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'inverted_hammer']","[13, 11]"
europe,RNO.PA,1w,"['inverted_hammer', 'hammer']","[51, 44]"
europe,ROCK-B.CO,1w,['inverted_hammer'],[13]
europe,ROG.SW,1w,['inverted_hammer'],[37]
europe,RR.L,1w,,
europe,RRTL.DE,1w,,
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[225, 213, 59]"
europe,RWE.DE,1w,,
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,"['hammer', 'hammer']","[193, 16]"
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[61]
europe,SAP.DE,1w,"['hammer', 'hammer']","[20, 16]"
europe,SASA.IS,1w,['hammer'],[70]
europe,SBRY.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[218, 192, 82]"
europe,SCA-B.ST,1w,['inverted_hammer'],[96]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['piercing_line', 'inverted_hammer', 'inverted_hammer']","[222, 214, 139]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer']","[225, 208]"
europe,SGL.DE,1w,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'engulfing']","[224, 222, 136, 89, 71]"
europe,SGO.PA,1w,['inverted_hammer'],[13]
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer']","[213, 208, 193]"
europe,SGSN.SW,1w,,
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[91, 61]"
europe,SIE.DE,1w,['inverted_hammer'],[13]
europe,SIKA.SW,1w,['inverted_hammer'],[13]
europe,SINCH.ST,1w,"['hammer', 'engulfing', 'hammer', 'hammer']","[224, 213, 208, 205]"
europe,SKF-B.ST,1w,,
europe,SMT.L,1w,"['hammer', 'hammer']","[224, 213]"
europe,SMWH.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[192, 191, 61, 59, 40]"
europe,SPM.MI,1w,['inverted_hammer'],[61]
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[228, 225, 224, 223]"
europe,SRG.MI,1w,,
europe,SRT.DE,1w,"['hammer', 'inverted_hammer']","[191, 108]"
europe,SSAB-A.ST,1w,,
europe,STAN.L,1w,['hammer'],[246]
europe,STERV.HE,1w,['inverted_hammer'],[61]
europe,STLAM.MI,1w,"['hammer', 'inverted_hammer', 'engulfing']","[59, 12, 11]"
europe,STMPA.PA,1w,['inverted_hammer'],[96]
europe,SU.PA,1w,,
europe,SW.PA,1w,,
europe,SWED-A.ST,1w,,
europe,SY1.DE,1w,,
europe,TATE.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[193, 153, 63, 13]"
europe,TEF.MC,1w,,
europe,TEL2-B.ST,1w,,
europe,TELIA.ST,1w,,
europe,TEMN.SW,1w,,
europe,TEN.MI,1w,,
europe,TEP.PA,1w,,
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,['engulfing'],[193]
europe,TKA.DE,1w,['inverted_hammer'],[11]
europe,TPK.L,1w,"['hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[193, 192, 191, 79, 59]"
europe,TREL-B.ST,1w,['inverted_hammer'],[61]
europe,TRN.MI,1w,,
europe,TRV.DE,1w,['inverted_hammer'],[37]
europe,TRYG.CO,1w,,
europe,TSCO.L,1w,['inverted_hammer'],[192]
europe,TTE.PA,1w,,
europe,TW.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[207, 191, 81, 64, 40]"
europe,UCB.BR,1w,,
europe,UCG.MI,1w,,
europe,ULVR.L,1w,,
europe,UNI.MI,1w,,
europe,UPM.HE,1w,['inverted_hammer'],[61]
europe,URW.PA,1w,['inverted_hammer'],[61]
europe,UTG.L,1w,"['hammer', 'engulfing', 'piercing_line']","[193, 37, 33]"
europe,VIE.PA,1w,,
europe,VIV.PA,1w,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[82, 79, 27, 11]"
europe,VNA.DE,1w,,
europe,VOD.L,1w,['inverted_hammer'],[192]
europe,VOLV-B.ST,1w,,
europe,VOW3.DE,1w,,
europe,VWS.CO,1w,"['hammer', 'hammer', 'inverted_hammer']","[93, 82, 61]"
europe,WCH.DE,1w,,
europe,WEIR.L,1w,['hammer'],[4]
europe,WHR.L,1w,['inverted_hammer'],[122]
europe,WKL.AS,1w,,
europe,WLN.PA,1w,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[208, 141, 8, 4, 3]"
europe,WOSG.L,1w,['engulfing'],[59]
europe,WPP.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[141, 137, 96, 43, 31]"
europe,WRT1V.HE,1w,,
europe,WTB.L,1w,"['inverted_hammer', 'engulfing']","[117, 61]"
europe,ZAL.DE,1w,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[225, 207, 126, 30, 15]"
europe,ZURN.SW,1w,,
