area,ticker,interval,signal,candles_from_last
europe,MONC.MI,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'inverted_hammer']","[255, 208, 180, 69, 60]"
europe,MRK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'hammer']","[256, 175, 171, 19, 16]"
europe,MRO.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[1033, 894, 456, 276, 254]"
europe,MT.AS,1d,"['inverted_hammer', 'inverted_hammer']","[430, 256]"
europe,MTX.DE,1d,"['hammer', 'inverted_hammer', 'hammer']","[180, 145, 100]"
europe,MUV2.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[211, 152, 97, 95, 55]"
europe,NDA-FI.HE,1d,['inverted_hammer'],[252]
europe,NDA-SE.ST,1d,"['inverted_hammer', 'inverted_hammer']","[511, 12]"
europe,NESN.SW,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer']","[203, 173, 55, 54]"
europe,NETC.CO,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[607, 606, 496, 495, 175]"
europe,NEXI.MI,1d,"['engulfing', 'inverted_hammer', 'rebound', 'rebound', 'engulfing']","[103, 40, 39, 26, 24]"
europe,NG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[507, 366, 365, 232, 155]"
europe,NIBE-B.ST,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[455, 255, 252, 250, 58]"
europe,NOKIA.HE,1d,,
europe,NOVN.SW,1d,"['hammer', 'inverted_hammer']","[141, 16]"
europe,NOVO-B.CO,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[358, 248, 242, 173, 105]"
europe,NTGY.MC,1d,,
europe,NWG.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[792, 745, 711, 682, 624]"
europe,NXT.L,1d,"['hammer', 'rebound', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[1053, 1036, 914, 727, 354]"
europe,OR.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[373, 258, 145, 144]"
europe,ORA.PA,1d,,
europe,ORSTED.CO,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[764, 357, 302, 225, 147]"
europe,OUT1V.HE,1d,['inverted_hammer'],[109]
europe,P911.DE,1d,"['inverted_hammer', 'hammer']","[151, 59]"
europe,PHIA.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'piercing_line']","[884, 258, 221, 208, 14]"
europe,PHNX.L,1d,"['hammer', 'inverted_hammer']","[565, 502]"
europe,PKN.WA,1d,,
europe,PRU.L,1d,"['engulfing', 'engulfing', 'hammer', 'hammer', 'hammer']","[565, 510, 356, 122, 9]"
europe,PRX.AS,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[321, 97, 91, 29, 17]"
europe,PSM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[350, 342, 262, 258, 142]"
europe,PSN.L,1d,"['hammer', 'rebound', 'hammer', 'hammer', 'piercing_line']","[360, 327, 178, 168, 14]"
europe,PSON.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[256, 221, 212, 205, 58]"
europe,PST.MI,1d,,
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[256, 254, 178, 176, 175]"
europe,QIA.DE,1d,['hammer'],[18]
europe,RAA.DE,1d,"['piercing_line', 'inverted_hammer']","[207, 16]"
europe,REC.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[288, 19, 16]"
europe,REL.L,1d,"['hammer', 'rebound', 'inverted_hammer']","[1075, 108, 44]"
europe,RHM.DE,1d,"['hammer', 'inverted_hammer']","[733, 94]"
europe,RI.PA,1d,,
europe,RIO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[469, 418, 329, 220, 218]"
europe,RMS.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1048, 437, 258, 26, 15]"
europe,RNO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[258, 211]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[556, 252, 156, 22]"
europe,ROG.SW,1d,['inverted_hammer'],[392]
europe,RR.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1207, 1085, 992, 124, 95]"
europe,RRTL.DE,1d,['hammer'],[210]
europe,RS1.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[330, 301, 281, 18, 6]"
europe,RWE.DE,1d,,
europe,SAB.MC,1d,['hammer'],[58]
europe,SAGA-B.ST,1d,['engulfing'],[92]
europe,SAN.MC,1d,['inverted_hammer'],[256]
europe,SAN.PA,1d,"['hammer', 'hammer', 'hammer']","[222, 85, 58]"
europe,SAND.ST,1d,"['inverted_hammer', 'inverted_hammer']","[252, 250]"
europe,SAP.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'rebound', 'hammer']","[210, 95, 58, 51, 47]"
europe,SASA.IS,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[643, 583, 563, 399, 308]"
europe,SBRY.L,1d,"['rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[998, 912, 727, 675, 365]"
europe,SCA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[421, 254, 252, 250, 98]"
europe,SCMN.SW,1d,"['hammer', 'hammer']","[87, 83]"
europe,SDF.DE,1d,"['engulfing', 'hammer']","[168, 165]"
europe,SDR.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[709, 635, 625, 360, 356]"
europe,SEB-A.ST,1d,"['hammer', 'inverted_hammer']","[255, 252]"
europe,SGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[424, 272, 146, 102, 100]"
europe,SGL.DE,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[258, 257, 175, 150, 100]"
europe,SGO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[157, 27]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[642, 371, 364, 331, 329]"
europe,SGSN.SW,1d,"['inverted_hammer', 'hammer']","[252, 199]"
europe,SHB-A.ST,1d,,
europe,SHEL.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[565, 427, 330]"
europe,SIE.DE,1d,"['inverted_hammer', 'inverted_hammer']","[256, 254]"
europe,SIKA.SW,1d,"['hammer', 'engulfing']","[110, 106]"
europe,SINCH.ST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[376, 348, 255, 45, 34]"
europe,SKF-B.ST,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line']","[255, 252, 76, 24, 14]"
europe,SMT.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[566, 434, 431, 427, 24]"
europe,SMWH.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[332, 275, 274, 261, 256]"
europe,SPM.MI,1d,['inverted_hammer'],[255]
europe,SPX.L,1d,"['piercing_line', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[967, 699, 665, 627, 513]"
europe,SRG.MI,1d,,
europe,SRT.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[731, 630, 475, 259, 49]"
europe,SSAB-A.ST,1d,['inverted_hammer'],[252]
europe,STAN.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[563, 257, 254, 28, 24]"
europe,STERV.HE,1d,"['inverted_hammer', 'inverted_hammer']","[547, 254]"
europe,STLAM.MI,1d,['inverted_hammer'],[148]
europe,STMPA.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1055, 1048, 408, 256]"
europe,SU.PA,1d,"['inverted_hammer', 'engulfing']","[256, 8]"
europe,SW.PA,1d,,
europe,SWED-A.ST,1d,['hammer'],[257]
europe,SY1.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[497, 368, 340, 134, 81]"
europe,TATE.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[318, 280, 209, 137, 132]"
europe,TEF.MC,1d,,
europe,TEL2-B.ST,1d,,
europe,TELIA.ST,1d,,
europe,TEMN.SW,1d,"['hammer', 'hammer']","[54, 47]"
europe,TEN.MI,1d,['inverted_hammer'],[255]
europe,TEP.PA,1d,"['hammer', 'engulfing', 'rebound']","[206, 145, 13]"
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer']","[426, 123]"
europe,TIT.MI,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[1154, 1043, 972, 751, 524]"
europe,TKA.DE,1d,['hammer'],[24]
europe,TPK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[568, 566, 524, 285, 272]"
europe,TREL-B.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[252, 132, 131]"
europe,TRN.MI,1d,,
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer']","[211, 187, 183, 46]"
europe,TRYG.CO,1d,,
europe,TSCO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[984, 970, 914, 901, 727]"
europe,TTE.PA,1d,['inverted_hammer'],[258]
europe,TW.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound', 'inverted_hammer']","[911, 700, 536, 256, 188]"
europe,UCB.BR,1d,['inverted_hammer'],[1001]
europe,UCG.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[255, 20, 16]"
europe,ULVR.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[329, 14, 11, 10, 7]"
europe,UNI.MI,1d,"['inverted_hammer', 'inverted_hammer']","[424, 255]"
europe,UPM.HE,1d,['inverted_hammer'],[252]
europe,URW.PA,1d,"['inverted_hammer', 'hammer']","[258, 24]"
europe,UTG.L,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[179, 159, 129, 123, 102]"
europe,VIE.PA,1d,"['inverted_hammer', 'hammer', 'engulfing']","[258, 160, 154]"
europe,VIV.PA,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[141, 100, 42, 14, 11]"
europe,VNA.DE,1d,['hammer'],[185]
europe,VOD.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[736, 727, 599, 464, 254]"
europe,VOLV-B.ST,1d,"['inverted_hammer', 'hammer']","[252, 148]"
europe,VOW3.DE,1d,"['inverted_hammer', 'inverted_hammer']","[140, 26]"
europe,VWS.CO,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[504, 443, 353, 42, 38]"
europe,WCH.DE,1d,"['inverted_hammer', 'inverted_hammer']","[256, 254]"
europe,WEIR.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1151, 1086, 917, 914, 637]"
europe,WHR.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[544, 543, 542, 409, 406]"
europe,WKL.AS,1d,"['engulfing', 'piercing_line', 'inverted_hammer', 'hammer']","[102, 55, 50, 45]"
europe,WLN.PA,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[51, 24, 21, 16, 6]"
europe,WOSG.L,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[568, 314, 285, 282, 193]"
europe,WPP.L,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'engulfing']","[190, 137, 112, 107, 45]"
europe,WRT1V.HE,1d,,
europe,WTB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[111, 101, 91, 89, 30]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[642, 273, 227, 107, 104]"
europe,ZURN.SW,1d,"['inverted_hammer', 'hammer']","[252, 119]"
europe,AAL.L,1w,,
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,,
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[241, 237, 211, 185, 83]"
europe,ABI.BR,1w,,
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,['hammer'],[12]
europe,ADEN.SW,1w,,
europe,ADM.L,1w,,
europe,ADS.DE,1w,"['piercing_line', 'hammer']","[215, 24]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[134, 130, 110]"
europe,AIR.PA,1w,"['inverted_hammer', 'inverted_hammer']","[6, 4]"
europe,AIXA.DE,1w,['hammer'],[84]
europe,ALFA.ST,1w,,
europe,ALK-B.CO,1w,"['hammer', 'hammer', 'engulfing', 'inverted_hammer', 'hammer']","[217, 178, 177, 175, 174]"
europe,ALO.PA,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[218, 132, 130, 125, 123]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,['inverted_hammer'],[4]
europe,ANTO.L,1w,['hammer'],[198]
europe,ASM.AS,1w,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[217, 216, 215, 198, 58]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,,
europe,ATCO-A.ST,1w,,
europe,ATCO-B.ST,1w,,
europe,ATO.PA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[140, 114, 113, 108, 6]"
europe,AUTO.L,1w,"['hammer', 'hammer', 'hammer']","[206, 19, 15]"
europe,AV.L,1w,,
europe,AZA.ST,1w,,
europe,AZM.MI,1w,"['inverted_hammer', 'inverted_hammer']","[54, 6]"
europe,AZN.L,1w,,
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[183]
europe,BAER.SW,1w,['inverted_hammer'],[54]
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[161, 6, 4]"
europe,BAS.DE,1w,['inverted_hammer'],[54]
europe,BATS.L,1w,,
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,['hammer'],[73]
europe,BEI.DE,1w,,
europe,BESI.AS,1w,['inverted_hammer'],[54]
europe,BHP.L,1w,['inverted_hammer'],[110]
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[186, 185, 75]"
europe,BMW.DE,1w,,
europe,BN.PA,1w,,
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['inverted_hammer'],[54]
europe,BOL.ST,1w,,
europe,BOSS.DE,1w,,
europe,BP.L,1w,"['inverted_hammer', 'engulfing']","[89, 83]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[125, 96, 94, 84, 6]"
europe,BT-A.L,1w,['inverted_hammer'],[139]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['hammer', 'engulfing']","[37, 8]"
europe,CARL-B.CO,1w,,
europe,CBK.DE,1w,['inverted_hammer'],[6]
europe,CLNX.MC,1w,,
europe,CNA.L,1w,,
europe,COFA.PA,1w,['inverted_hammer'],[6]
europe,COL.MC,1w,,
europe,COLO-B.CO,1w,,
europe,COLR.BR,1w,,
europe,CPG.L,1w,['engulfing'],[3]
europe,CPR.MI,1w,"['hammer', 'inverted_hammer']","[66, 63]"
europe,CRDA.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[218, 132, 35]"
europe,CRH.L,1w,"['piercing_line', 'hammer', 'hammer']","[215, 211, 200]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['hammer'],[30]
europe,DBK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[6, 5]"
europe,DCC.L,1w,,
europe,DEMANT.CO,1w,"['hammer', 'engulfing']","[217, 216]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[55, 54, 43, 19, 4]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[216, 208, 63, 54, 6]"
europe,DIA.MI,1w,['hammer'],[27]
europe,DSV.CO,1w,"['hammer', 'inverted_hammer']","[217, 54]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,['inverted_hammer'],[13]
europe,EL.PA,1w,['inverted_hammer'],[6]
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['hammer', 'hammer']","[23, 21]"
europe,ELUX-B.ST,1w,['inverted_hammer'],[188]
europe,ENEL.MI,1w,,
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,,
europe,ERIC-B.ST,1w,['inverted_hammer'],[54]
europe,EVD.DE,1w,"['hammer', 'engulfing']","[9, 8]"
europe,EVK.DE,1w,,
europe,EXPN.L,1w,"['inverted_hammer', 'inverted_hammer']","[218, 161]"
europe,FBK.MI,1w,['inverted_hammer'],[6]
europe,FER.MC,1w,,
europe,FME.DE,1w,"['hammer', 'hammer', 'engulfing']","[19, 15, 12]"
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,,
europe,FRE.DE,1w,,
europe,FRES.L,1w,"['hammer', 'hammer']","[112, 109]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,['inverted_hammer'],[6]
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[89]
europe,GLEN.L,1w,['hammer'],[84]
europe,GN.CO,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[216, 206, 184, 134]"
europe,GRF.MC,1w,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[218, 194, 189, 184, 4]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,['inverted_hammer'],[6]
europe,HEN3.DE,1w,,
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,"['hammer', 'inverted_hammer']","[136, 54]"
europe,HIK.L,1w,['hammer'],[125]
europe,HLMA.L,1w,"['hammer', 'engulfing']","[217, 215]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[206]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,,
europe,HSBA.L,1w,"['hammer', 'hammer']","[240, 239]"
europe,HUH1V.HE,1w,['inverted_hammer'],[53]
europe,IAG.L,1w,"['hammer', 'inverted_hammer', 'engulfing']","[240, 6, 4]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,,
europe,IG.MI,1w,,
europe,IHG.L,1w,,
europe,III.L,1w,['hammer'],[20]
europe,ILU.F,1w,['engulfing'],[57]
europe,IMB.L,1w,['hammer'],[151]
europe,IMCD.AS,1w,"['hammer', 'hammer']","[35, 22]"
europe,IMI.L,1w,['hammer'],[200]
europe,INGA.AS,1w,,
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,,
europe,ISP.MI,1w,['inverted_hammer'],[6]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,['inverted_hammer'],[4]
europe,JD.L,1w,"['piercing_line', 'hammer', 'hammer', 'hammer']","[215, 204, 118, 55]"
europe,JEN.DE,1w,['inverted_hammer'],[54]
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[216, 151, 97]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,['engulfing'],[2]
europe,KEMIRA.HE,1w,['inverted_hammer'],[53]
europe,KER.PA,1w,,
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[211, 209, 184, 152, 4]"
europe,KGH.L,1w,['engulfing'],[205]
europe,KINV-B.ST,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[217, 216, 84, 9, 8]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[186]
europe,LATO-B.ST,1w,['inverted_hammer'],[6]
europe,LDO.MI,1w,,
europe,LEG.DE,1w,['inverted_hammer'],[4]
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['inverted_hammer'],[6]
europe,LIN.DE,1w,"['hammer', 'hammer']","[22, 19]"
europe,LLOY.L,1w,,
europe,LONN.SW,1w,['hammer'],[221]
europe,LR.PA,1w,,
europe,LSEG.L,1w,,
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,,
europe,MC.PA,1w,"['hammer', 'inverted_hammer', 'inverted_hammer']","[11, 7, 4]"
europe,MEL.MC,1w,,
europe,METSO.HE,1w,['inverted_hammer'],[53]
europe,MGNS.L,1w,['inverted_hammer'],[221]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[189, 185, 184]"
europe,ML.PA,1w,,
europe,MNDI.L,1w,['hammer'],[156]
europe,MONC.MI,1w,['inverted_hammer'],[89]
europe,MRK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[54, 5]"
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[207, 206, 6]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,"['inverted_hammer', 'inverted_hammer']","[54, 4]"
europe,MUV2.DE,1w,,
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['hammer'],[31]
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[219, 216, 185, 42]"
europe,NEXI.MI,1w,"['hammer', 'hammer']","[201, 11]"
europe,NG.L,1w,"['hammer', 'hammer']","[99, 97]"
europe,NIBE-B.ST,1w,,
europe,NOKIA.HE,1w,,
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,['inverted_hammer'],[54]
europe,NTGY.MC,1w,,
europe,NWG.L,1w,,
europe,NXT.L,1w,"['hammer', 'piercing_line']","[217, 184]"
europe,OR.PA,1w,,
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['inverted_hammer', 'inverted_hammer']","[32, 31]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,,
europe,PHIA.AS,1w,['inverted_hammer'],[54]
europe,PHNX.L,1w,['inverted_hammer'],[184]
europe,PKN.WA,1w,,
europe,PRU.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer']","[217, 208, 106, 84]"
europe,PRX.AS,1w,"['piercing_line', 'inverted_hammer']","[215, 4]"
europe,PSM.DE,1w,['hammer'],[198]
europe,PSN.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[185, 139, 72, 4, 3]"
europe,PSON.L,1w,,
europe,PST.MI,1w,,
europe,PUM.DE,1w,['inverted_hammer'],[54]
europe,QIA.DE,1w,,
europe,RAA.DE,1w,['inverted_hammer'],[4]
europe,REC.MI,1w,['hammer'],[5]
europe,REL.L,1w,"['inverted_hammer', 'hammer']","[34, 22]"
europe,RHM.DE,1w,['inverted_hammer'],[21]
europe,RI.PA,1w,['hammer'],[4]
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'inverted_hammer']","[6, 4]"
europe,RNO.PA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[44, 37, 6]"
europe,ROCK-B.CO,1w,['inverted_hammer'],[6]
europe,ROG.SW,1w,['inverted_hammer'],[36]
europe,RR.L,1w,,
europe,RRTL.DE,1w,,
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[218, 206, 52]"
europe,RWE.DE,1w,,
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,"['hammer', 'hammer']","[186, 9]"
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[54]
europe,SAP.DE,1w,['hammer'],[13]
europe,SASA.IS,1w,['hammer'],[62]
europe,SBRY.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[211, 185, 75]"
europe,SCA-B.ST,1w,['inverted_hammer'],[89]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['piercing_line', 'inverted_hammer', 'inverted_hammer']","[215, 207, 132]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer']","[218, 201]"
europe,SGL.DE,1w,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'engulfing']","[217, 215, 129, 82, 64]"
europe,SGO.PA,1w,['inverted_hammer'],[6]
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer']","[206, 201, 186]"
europe,SGSN.SW,1w,,
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[84, 54]"
europe,SIE.DE,1w,['inverted_hammer'],[6]
europe,SIKA.SW,1w,['hammer'],[24]
europe,SINCH.ST,1w,"['hammer', 'engulfing', 'hammer', 'hammer']","[217, 206, 201, 198]"
europe,SKF-B.ST,1w,,
europe,SMT.L,1w,"['hammer', 'hammer']","[217, 206]"
europe,SMWH.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[185, 184, 54, 52, 33]"
europe,SPM.MI,1w,['inverted_hammer'],[54]
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[221, 218, 217, 216]"
europe,SRG.MI,1w,,
europe,SRT.DE,1w,"['hammer', 'inverted_hammer']","[184, 101]"
europe,SSAB-A.ST,1w,,
europe,STAN.L,1w,['hammer'],[239]
europe,STERV.HE,1w,['inverted_hammer'],[53]
europe,STLAM.MI,1w,"['hammer', 'inverted_hammer', 'engulfing']","[52, 5, 4]"
europe,STMPA.PA,1w,['inverted_hammer'],[89]
europe,SU.PA,1w,,
europe,SW.PA,1w,,
europe,SWED-A.ST,1w,,
europe,SY1.DE,1w,"['hammer', 'hammer']","[22, 19]"
europe,TATE.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[186, 146, 56, 6]"
europe,TEF.MC,1w,,
europe,TEL2-B.ST,1w,,
europe,TELIA.ST,1w,,
europe,TEMN.SW,1w,,
europe,TEN.MI,1w,,
europe,TEP.PA,1w,,
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,['engulfing'],[186]
europe,TKA.DE,1w,['inverted_hammer'],[4]
