area,ticker,interval,signal,candles_from_last
europe,NTGY.MC,1d,,
europe,NWG.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[773, 726, 692, 663, 605]"
europe,NXT.L,1d,"['hammer', 'rebound', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[1034, 1017, 895, 708, 335]"
europe,OR.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[354, 239, 126, 125]"
europe,ORA.PA,1d,,
europe,ORSTED.CO,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[747, 340, 285, 208, 130]"
europe,OUT1V.HE,1d,['inverted_hammer'],[91]
europe,P911.DE,1d,"['inverted_hammer', 'hammer']","[132, 40]"
europe,PHIA.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[865, 239, 202, 189]"
europe,PHNX.L,1d,"['hammer', 'inverted_hammer']","[547, 484]"
europe,PKN.WA,1d,,
europe,PRU.L,1d,"['inverted_hammer', 'engulfing', 'engulfing', 'hammer', 'hammer']","[549, 546, 491, 337, 103]"
europe,PRX.AS,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[566, 302, 78, 72, 10]"
europe,PSM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[331, 323, 243, 239, 123]"
europe,PSN.L,1d,"['inverted_hammer', 'hammer', 'rebound', 'hammer', 'hammer']","[650, 341, 308, 159, 149]"
europe,PSON.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[237, 202, 193, 186, 39]"
europe,PST.MI,1d,,
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[237, 235, 159, 157, 156]"
europe,QIA.DE,1d,,
europe,RAA.DE,1d,['piercing_line'],[188]
europe,REC.MI,1d,['inverted_hammer'],[269]
europe,REL.L,1d,"['hammer', 'rebound', 'inverted_hammer']","[1056, 89, 25]"
europe,RHM.DE,1d,"['hammer', 'inverted_hammer']","[714, 75]"
europe,RI.PA,1d,,
europe,RIO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[450, 399, 310, 201, 199]"
europe,RMS.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1029, 418, 239, 7]"
europe,RNO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[239, 192]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[539, 235, 139, 5]"
europe,ROG.SW,1d,['inverted_hammer'],[374]
europe,RR.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1188, 1066, 973, 105, 76]"
europe,RRTL.DE,1d,['hammer'],[191]
europe,RS1.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[355, 313, 311, 282, 262]"
europe,RWE.DE,1d,,
europe,SAB.MC,1d,['hammer'],[39]
europe,SAGA-B.ST,1d,['engulfing'],[73]
europe,SAN.MC,1d,['inverted_hammer'],[237]
europe,SAN.PA,1d,"['hammer', 'hammer', 'hammer']","[203, 66, 39]"
europe,SAND.ST,1d,"['inverted_hammer', 'inverted_hammer']","[233, 231]"
europe,SAP.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'rebound', 'hammer']","[191, 76, 39, 32, 28]"
europe,SASA.IS,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[624, 564, 544, 380, 289]"
europe,SBRY.L,1d,"['rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[979, 893, 708, 656, 346]"
europe,SCA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[402, 235, 233, 231, 79]"
europe,SCMN.SW,1d,"['hammer', 'hammer']","[68, 64]"
europe,SDF.DE,1d,"['engulfing', 'hammer']","[149, 146]"
europe,SDR.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[690, 616, 606, 341, 337]"
europe,SEB-A.ST,1d,"['hammer', 'inverted_hammer']","[236, 233]"
europe,SGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[405, 253, 127, 83, 81]"
europe,SGL.DE,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[239, 238, 156, 131, 81]"
europe,SGO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[138, 8]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[623, 352, 345, 312, 310]"
europe,SGSN.SW,1d,"['inverted_hammer', 'hammer']","[233, 180]"
europe,SHB-A.ST,1d,,
europe,SHEL.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[546, 408, 311]"
europe,SIE.DE,1d,"['inverted_hammer', 'inverted_hammer']","[237, 235]"
europe,SIKA.SW,1d,"['hammer', 'engulfing']","[91, 87]"
europe,SINCH.ST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[357, 329, 236, 26, 15]"
europe,SKF-B.ST,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[236, 233, 57, 5]"
europe,SMT.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[547, 415, 412, 408, 5]"
europe,SMWH.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[313, 256, 255, 242, 237]"
europe,SPM.MI,1d,['inverted_hammer'],[236]
europe,SPX.L,1d,"['piercing_line', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[948, 680, 646, 608, 494]"
europe,SRG.MI,1d,,
europe,SRT.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[712, 611, 456, 240, 30]"
europe,SSAB-A.ST,1d,['inverted_hammer'],[233]
europe,STAN.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[544, 238, 235, 9, 5]"
europe,STERV.HE,1d,"['inverted_hammer', 'inverted_hammer']","[529, 236]"
europe,STLAM.MI,1d,['inverted_hammer'],[129]
europe,STMPA.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1036, 1029, 389, 237]"
europe,SU.PA,1d,['inverted_hammer'],[237]
europe,SW.PA,1d,,
europe,SWED-A.ST,1d,['hammer'],[238]
europe,SY1.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[478, 349, 321, 115, 62]"
europe,TATE.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[299, 261, 190, 118, 113]"
europe,TEF.MC,1d,,
europe,TEL2-B.ST,1d,,
europe,TELIA.ST,1d,,
europe,TEMN.SW,1d,"['hammer', 'hammer']","[35, 28]"
europe,TEN.MI,1d,['inverted_hammer'],[236]
europe,TEP.PA,1d,"['hammer', 'engulfing']","[187, 126]"
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer']","[407, 104]"
europe,TIT.MI,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[1135, 1024, 953, 732, 505]"
europe,TKA.DE,1d,['hammer'],[5]
europe,TPK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[549, 547, 505, 266, 253]"
europe,TREL-B.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[233, 113, 112]"
europe,TRN.MI,1d,,
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer']","[211, 187, 183, 46]"
europe,TRYG.CO,1d,,
europe,TSCO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[965, 951, 895, 882, 708]"
europe,TTE.PA,1d,['inverted_hammer'],[239]
europe,TW.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound', 'inverted_hammer']","[892, 681, 517, 237, 169]"
europe,UCB.BR,1d,['inverted_hammer'],[982]
europe,UCG.MI,1d,"['inverted_hammer', 'inverted_hammer']","[236, 1]"
europe,ULVR.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[603, 512, 484, 338, 310]"
europe,UNI.MI,1d,"['inverted_hammer', 'inverted_hammer']","[405, 236]"
europe,UPM.HE,1d,['inverted_hammer'],[234]
europe,URW.PA,1d,"['inverted_hammer', 'hammer']","[239, 5]"
europe,UTG.L,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[160, 140, 110, 104, 83]"
europe,VIE.PA,1d,"['inverted_hammer', 'hammer', 'engulfing']","[239, 141, 135]"
europe,VIV.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[239, 237, 122, 81, 23]"
europe,VNA.DE,1d,['hammer'],[166]
europe,VOD.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[717, 708, 580, 445, 235]"
europe,VOLV-B.ST,1d,"['inverted_hammer', 'hammer']","[233, 129]"
europe,VOW3.DE,1d,"['inverted_hammer', 'inverted_hammer']","[121, 7]"
europe,VWS.CO,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[487, 426, 336, 25, 21]"
europe,WCH.DE,1d,"['inverted_hammer', 'inverted_hammer']","[237, 235]"
europe,WEIR.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1132, 1067, 898, 895, 618]"
europe,WHR.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[544, 543, 542, 409, 406]"
europe,WKL.AS,1d,"['engulfing', 'piercing_line', 'inverted_hammer', 'hammer']","[83, 36, 31, 26]"
europe,WLN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[103, 68, 32, 5, 2]"
europe,WOSG.L,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[549, 295, 266, 263, 174]"
europe,WPP.L,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'engulfing']","[171, 118, 93, 88, 26]"
europe,WRT1V.HE,1d,,
europe,WTB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[92, 82, 72, 70, 11]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[623, 254, 208, 88, 85]"
europe,ZURN.SW,1d,"['inverted_hammer', 'hammer']","[233, 100]"
europe,AAL.L,1w,,
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,,
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[236, 232, 206, 180, 78]"
europe,ABI.BR,1w,,
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,['hammer'],[7]
europe,ADEN.SW,1w,,
europe,ADM.L,1w,,
europe,ADS.DE,1w,"['piercing_line', 'hammer']","[210, 19]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[129, 125, 105]"
europe,AIR.PA,1w,['inverted_hammer'],[1]
europe,AIXA.DE,1w,['hammer'],[79]
europe,ALFA.ST,1w,,
europe,ALK-B.CO,1w,"['hammer', 'hammer', 'engulfing', 'inverted_hammer', 'hammer']","[212, 173, 172, 170, 169]"
europe,ALO.PA,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[213, 127, 125, 120, 118]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,,
europe,ANTO.L,1w,['hammer'],[193]
europe,ASM.AS,1w,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[212, 211, 210, 193, 53]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,,
europe,ATCO-A.ST,1w,,
europe,ATCO-B.ST,1w,,
europe,ATO.PA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[135, 109, 108, 103, 1]"
europe,AUTO.L,1w,"['hammer', 'hammer', 'hammer']","[201, 14, 10]"
europe,AV.L,1w,,
europe,AZA.ST,1w,,
europe,AZM.MI,1w,"['inverted_hammer', 'inverted_hammer']","[49, 1]"
europe,AZN.L,1w,,
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[178]
europe,BAER.SW,1w,['inverted_hammer'],[49]
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer']","[156, 1]"
europe,BAS.DE,1w,['inverted_hammer'],[49]
europe,BATS.L,1w,,
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,['hammer'],[68]
europe,BEI.DE,1w,,
europe,BESI.AS,1w,['inverted_hammer'],[49]
europe,BHP.L,1w,['inverted_hammer'],[105]
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[181, 180, 70]"
europe,BMW.DE,1w,,
europe,BN.PA,1w,,
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['inverted_hammer'],[49]
europe,BOL.ST,1w,,
europe,BOSS.DE,1w,,
europe,BP.L,1w,"['inverted_hammer', 'engulfing']","[84, 78]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[120, 91, 89, 79, 1]"
europe,BT-A.L,1w,['inverted_hammer'],[134]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['hammer', 'engulfing']","[32, 3]"
europe,CARL-B.CO,1w,,
europe,CBK.DE,1w,['inverted_hammer'],[1]
europe,CLNX.MC,1w,,
europe,CNA.L,1w,,
europe,COFA.PA,1w,['inverted_hammer'],[1]
europe,COL.MC,1w,,
europe,COLO-B.CO,1w,,
europe,COLR.BR,1w,,
europe,CPG.L,1w,,
europe,CPR.MI,1w,"['hammer', 'inverted_hammer']","[61, 58]"
europe,CRDA.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[213, 127, 30]"
europe,CRH.L,1w,"['piercing_line', 'hammer', 'hammer']","[210, 206, 195]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['hammer'],[25]
europe,DBK.DE,1w,['inverted_hammer'],[1]
europe,DCC.L,1w,,
europe,DEMANT.CO,1w,"['hammer', 'engulfing']","[212, 211]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[91, 50, 49, 38, 14]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[211, 203, 58, 49, 1]"
europe,DIA.MI,1w,['hammer'],[22]
europe,DSV.CO,1w,"['hammer', 'inverted_hammer']","[212, 49]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,['inverted_hammer'],[8]
europe,EL.PA,1w,['inverted_hammer'],[1]
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['hammer', 'hammer']","[19, 17]"
europe,ELUX-B.ST,1w,['inverted_hammer'],[183]
europe,ENEL.MI,1w,,
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,,
europe,ERIC-B.ST,1w,['inverted_hammer'],[49]
europe,EVD.DE,1w,"['hammer', 'engulfing']","[4, 3]"
europe,EVK.DE,1w,,
europe,EXPN.L,1w,"['inverted_hammer', 'inverted_hammer']","[213, 156]"
europe,FBK.MI,1w,['inverted_hammer'],[1]
europe,FER.MC,1w,,
europe,FME.DE,1w,"['hammer', 'hammer', 'engulfing']","[14, 10, 7]"
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,,
europe,FRE.DE,1w,,
europe,FRES.L,1w,"['hammer', 'hammer']","[107, 104]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,['inverted_hammer'],[1]
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[84]
europe,GLEN.L,1w,['hammer'],[79]
europe,GN.CO,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[211, 201, 179, 129]"
europe,GRF.MC,1w,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[213, 189, 184, 179]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,['inverted_hammer'],[1]
europe,HEN3.DE,1w,,
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,"['hammer', 'inverted_hammer']","[131, 49]"
europe,HIK.L,1w,['hammer'],[120]
europe,HLMA.L,1w,"['hammer', 'engulfing']","[212, 210]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[201]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,,
europe,HSBA.L,1w,"['hammer', 'hammer']","[235, 234]"
europe,HUH1V.HE,1w,['inverted_hammer'],[49]
europe,IAG.L,1w,"['hammer', 'inverted_hammer']","[235, 1]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,,
europe,IG.MI,1w,,
europe,IHG.L,1w,,
europe,III.L,1w,['hammer'],[15]
europe,ILU.F,1w,['engulfing'],[52]
europe,IMB.L,1w,['hammer'],[146]
europe,IMCD.AS,1w,"['hammer', 'hammer']","[30, 17]"
europe,IMI.L,1w,['hammer'],[195]
europe,INGA.AS,1w,,
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,,
europe,ISP.MI,1w,['inverted_hammer'],[1]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,,
europe,JD.L,1w,"['piercing_line', 'hammer', 'hammer', 'hammer']","[210, 199, 113, 50]"
europe,JEN.DE,1w,['inverted_hammer'],[49]
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[211, 146, 92]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,,
europe,KEMIRA.HE,1w,['inverted_hammer'],[49]
europe,KER.PA,1w,,
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer']","[206, 204, 179, 147]"
europe,KGH.L,1w,['engulfing'],[200]
europe,KINV-B.ST,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[212, 211, 79, 4, 3]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[181]
europe,LATO-B.ST,1w,['inverted_hammer'],[1]
europe,LDO.MI,1w,,
europe,LEG.DE,1w,,
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['inverted_hammer'],[1]
europe,LIN.DE,1w,"['hammer', 'hammer']","[17, 14]"
europe,LLOY.L,1w,,
europe,LONN.SW,1w,['hammer'],[216]
europe,LR.PA,1w,,
europe,LSEG.L,1w,,
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,,
europe,MC.PA,1w,"['hammer', 'inverted_hammer']","[6, 2]"
europe,MEL.MC,1w,,
europe,METSO.HE,1w,['inverted_hammer'],[49]
europe,MGNS.L,1w,['inverted_hammer'],[216]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[184, 180, 179]"
europe,ML.PA,1w,,
europe,MNDI.L,1w,['hammer'],[151]
europe,MONC.MI,1w,['inverted_hammer'],[84]
europe,MRK.DE,1w,['inverted_hammer'],[49]
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[202, 201, 1]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,['inverted_hammer'],[49]
europe,MUV2.DE,1w,,
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['hammer'],[26]
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[214, 211, 180, 37]"
europe,NEXI.MI,1w,"['hammer', 'hammer']","[196, 6]"
europe,NG.L,1w,"['hammer', 'hammer']","[94, 92]"
europe,NIBE-B.ST,1w,,
europe,NOKIA.HE,1w,,
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,['inverted_hammer'],[49]
europe,NTGY.MC,1w,,
europe,NWG.L,1w,,
europe,NXT.L,1w,"['hammer', 'piercing_line']","[212, 179]"
europe,OR.PA,1w,,
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['inverted_hammer', 'inverted_hammer']","[27, 26]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,,
europe,PHIA.AS,1w,['inverted_hammer'],[49]
europe,PHNX.L,1w,['inverted_hammer'],[180]
europe,PKN.WA,1w,,
europe,PRU.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer']","[212, 203, 101, 79]"
europe,PRX.AS,1w,['piercing_line'],[210]
europe,PSM.DE,1w,['hammer'],[193]
europe,PSN.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[211, 184, 180, 134, 67]"
europe,PSON.L,1w,,
europe,PST.MI,1w,,
europe,PUM.DE,1w,['inverted_hammer'],[49]
europe,QIA.DE,1w,,
europe,RAA.DE,1w,,
europe,REC.MI,1w,,
europe,REL.L,1w,"['inverted_hammer', 'hammer']","[29, 17]"
europe,RHM.DE,1w,['inverted_hammer'],[16]
europe,RI.PA,1w,,
europe,RIO.L,1w,,
europe,RMS.PA,1w,['inverted_hammer'],[1]
europe,RNO.PA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[39, 32, 1]"
europe,ROCK-B.CO,1w,['inverted_hammer'],[1]
europe,ROG.SW,1w,['inverted_hammer'],[32]
europe,RR.L,1w,,
europe,RRTL.DE,1w,,
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[213, 201, 47]"
europe,RWE.DE,1w,,
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,"['hammer', 'hammer']","[181, 4]"
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[49]
europe,SAP.DE,1w,['hammer'],[8]
europe,SASA.IS,1w,['hammer'],[58]
europe,SBRY.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[206, 180, 70]"
europe,SCA-B.ST,1w,['inverted_hammer'],[84]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['piercing_line', 'inverted_hammer', 'inverted_hammer']","[210, 202, 127]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer']","[213, 196]"
europe,SGL.DE,1w,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'engulfing']","[212, 210, 124, 77, 59]"
europe,SGO.PA,1w,['inverted_hammer'],[1]
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer']","[201, 196, 181]"
europe,SGSN.SW,1w,,
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[79, 49]"
europe,SIE.DE,1w,['inverted_hammer'],[1]
europe,SIKA.SW,1w,"['hammer', 'inverted_hammer']","[19, 1]"
europe,SINCH.ST,1w,"['hammer', 'engulfing', 'hammer', 'hammer']","[212, 201, 196, 193]"
europe,SKF-B.ST,1w,,
europe,SMT.L,1w,"['hammer', 'hammer']","[212, 201]"
europe,SMWH.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[180, 179, 49, 47, 28]"
europe,SPM.MI,1w,['inverted_hammer'],[49]
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[216, 213, 212, 211]"
europe,SRG.MI,1w,,
europe,SRT.DE,1w,"['hammer', 'inverted_hammer']","[179, 96]"
europe,SSAB-A.ST,1w,,
europe,STAN.L,1w,['hammer'],[234]
europe,STERV.HE,1w,['inverted_hammer'],[49]
europe,STLAM.MI,1w,['hammer'],[47]
europe,STMPA.PA,1w,['inverted_hammer'],[84]
europe,SU.PA,1w,,
europe,SW.PA,1w,,
europe,SWED-A.ST,1w,,
europe,SY1.DE,1w,"['hammer', 'hammer']","[17, 14]"
europe,TATE.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[181, 141, 51, 1]"
europe,TEF.MC,1w,,
europe,TEL2-B.ST,1w,,
europe,TELIA.ST,1w,,
europe,TEMN.SW,1w,,
europe,TEN.MI,1w,,
europe,TEP.PA,1w,,
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,['engulfing'],[181]
europe,TKA.DE,1w,,
europe,TPK.L,1w,"['hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[181, 180, 179, 67, 47]"
europe,TREL-B.ST,1w,['inverted_hammer'],[49]
europe,TRN.MI,1w,,
europe,TRV.DE,1w,['inverted_hammer'],[37]
europe,TRYG.CO,1w,,
europe,TSCO.L,1w,['inverted_hammer'],[180]
europe,TTE.PA,1w,,
europe,TW.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[195, 179, 69, 52, 28]"
europe,UCB.BR,1w,,
europe,UCG.MI,1w,,
europe,ULVR.L,1w,,
europe,UNI.MI,1w,,
europe,UPM.HE,1w,['inverted_hammer'],[49]
europe,URW.PA,1w,['inverted_hammer'],[49]
europe,UTG.L,1w,"['hammer', 'engulfing', 'piercing_line']","[181, 25, 21]"
europe,VIE.PA,1w,,
europe,VIV.PA,1w,"['hammer', 'hammer', 'hammer']","[70, 67, 8]"
europe,VNA.DE,1w,,
europe,VOD.L,1w,['inverted_hammer'],[180]
europe,VOLV-B.ST,1w,,
europe,VOW3.DE,1w,,
europe,VWS.CO,1w,"['hammer', 'hammer', 'inverted_hammer']","[81, 70, 49]"
europe,WCH.DE,1w,,
europe,WEIR.L,1w,,
europe,WHR.L,1w,['inverted_hammer'],[122]
europe,WKL.AS,1w,"['hammer', 'engulfing']","[17, 3]"
europe,WLN.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[196, 129, 1]"
europe,WOSG.L,1w,['engulfing'],[47]
europe,WPP.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[129, 125, 84, 31, 19]"
europe,WRT1V.HE,1w,,
europe,WTB.L,1w,"['inverted_hammer', 'engulfing']","[105, 49]"
europe,ZAL.DE,1w,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[213, 195, 114, 18, 3]"
europe,ZURN.SW,1w,,
