area,ticker,interval,signal,candles_from_last
europe,MNDI.L,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[365, 364, 117, 19, 15]"
europe,MONC.MI,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'inverted_hammer']","[246, 199, 171, 60, 51]"
europe,MRK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'hammer']","[247, 166, 162, 10, 7]"
europe,MRO.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[1024, 885, 447, 267, 245]"
europe,MT.AS,1d,"['inverted_hammer', 'inverted_hammer']","[421, 247]"
europe,MTX.DE,1d,"['hammer', 'inverted_hammer', 'hammer']","[171, 136, 91]"
europe,MUV2.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[202, 143, 88, 86, 46]"
europe,NDA-FI.HE,1d,['inverted_hammer'],[244]
europe,NDA-SE.ST,1d,"['inverted_hammer', 'inverted_hammer']","[502, 3]"
europe,NESN.SW,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer']","[194, 164, 46, 45]"
europe,NETC.CO,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[599, 598, 488, 487, 167]"
europe,NEXI.MI,1d,"['engulfing', 'inverted_hammer', 'rebound', 'rebound', 'engulfing']","[94, 31, 30, 17, 15]"
europe,NG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[498, 357, 356, 223, 146]"
europe,NIBE-B.ST,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[446, 246, 243, 241, 49]"
europe,NOKIA.HE,1d,,
europe,NOVN.SW,1d,"['hammer', 'inverted_hammer']","[132, 7]"
europe,NOVO-B.CO,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[350, 240, 234, 165, 97]"
europe,NTGY.MC,1d,,
europe,NWG.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[783, 736, 702, 673, 615]"
europe,NXT.L,1d,"['hammer', 'rebound', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[1044, 1027, 905, 718, 345]"
europe,OR.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[364, 249, 136, 135]"
europe,ORA.PA,1d,,
europe,ORSTED.CO,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[756, 349, 294, 217, 139]"
europe,OUT1V.HE,1d,['inverted_hammer'],[101]
europe,P911.DE,1d,"['inverted_hammer', 'hammer']","[142, 50]"
europe,PHIA.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'piercing_line']","[875, 249, 212, 199, 5]"
europe,PHNX.L,1d,"['hammer', 'inverted_hammer']","[557, 494]"
europe,PKN.WA,1d,,
europe,PRU.L,1d,"['inverted_hammer', 'engulfing', 'engulfing', 'hammer', 'hammer']","[559, 556, 501, 347, 113]"
europe,PRX.AS,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[312, 88, 82, 20, 8]"
europe,PSM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[341, 333, 253, 249, 133]"
europe,PSN.L,1d,"['hammer', 'rebound', 'hammer', 'hammer', 'piercing_line']","[351, 318, 169, 159, 5]"
europe,PSON.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[247, 212, 203, 196, 49]"
europe,PST.MI,1d,,
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[247, 245, 169, 167, 166]"
europe,QIA.DE,1d,['hammer'],[9]
europe,RAA.DE,1d,"['piercing_line', 'inverted_hammer']","[198, 7]"
europe,REC.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[279, 10, 7]"
europe,REL.L,1d,"['hammer', 'rebound', 'inverted_hammer']","[1066, 99, 35]"
europe,RHM.DE,1d,"['hammer', 'inverted_hammer']","[724, 85]"
europe,RI.PA,1d,,
europe,RIO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[460, 409, 320, 211, 209]"
europe,RMS.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1039, 428, 249, 17, 6]"
europe,RNO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[249, 202]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[548, 244, 148, 14]"
europe,ROG.SW,1d,['inverted_hammer'],[384]
europe,RR.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1198, 1076, 983, 115, 86]"
europe,RRTL.DE,1d,['hammer'],[201]
europe,RS1.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[323, 321, 292, 272, 9]"
europe,RWE.DE,1d,,
europe,SAB.MC,1d,['hammer'],[49]
europe,SAGA-B.ST,1d,['engulfing'],[83]
europe,SAN.MC,1d,['inverted_hammer'],[247]
europe,SAN.PA,1d,"['hammer', 'hammer', 'hammer']","[213, 76, 49]"
europe,SAND.ST,1d,"['inverted_hammer', 'inverted_hammer']","[243, 241]"
europe,SAP.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'rebound', 'hammer']","[201, 86, 49, 42, 38]"
europe,SASA.IS,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[633, 573, 553, 389, 298]"
europe,SBRY.L,1d,"['rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[989, 903, 718, 666, 356]"
europe,SCA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[412, 245, 243, 241, 89]"
europe,SCMN.SW,1d,"['hammer', 'hammer']","[78, 74]"
europe,SDF.DE,1d,"['engulfing', 'hammer']","[159, 156]"
europe,SDR.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[700, 626, 616, 351, 347]"
europe,SEB-A.ST,1d,"['hammer', 'inverted_hammer']","[246, 243]"
europe,SGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[415, 263, 137, 93, 91]"
europe,SGL.DE,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[249, 248, 166, 141, 91]"
europe,SGO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[148, 18]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[633, 362, 355, 322, 320]"
europe,SGSN.SW,1d,"['inverted_hammer', 'hammer']","[243, 190]"
europe,SHB-A.ST,1d,,
europe,SHEL.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[556, 418, 321]"
europe,SIE.DE,1d,"['inverted_hammer', 'inverted_hammer']","[247, 245]"
europe,SIKA.SW,1d,"['hammer', 'engulfing', 'rebound']","[101, 97, 5]"
europe,SINCH.ST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[367, 339, 246, 36, 25]"
europe,SKF-B.ST,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line']","[246, 243, 67, 15, 5]"
europe,SMT.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[557, 425, 422, 418, 15]"
europe,SMWH.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[323, 266, 265, 252, 247]"
europe,SPM.MI,1d,['inverted_hammer'],[246]
europe,SPX.L,1d,"['piercing_line', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[958, 690, 656, 618, 504]"
europe,SRG.MI,1d,,
europe,SRT.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[722, 621, 466, 250, 40]"
europe,SSAB-A.ST,1d,['inverted_hammer'],[243]
europe,STAN.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[554, 248, 245, 19, 15]"
europe,STERV.HE,1d,"['inverted_hammer', 'inverted_hammer']","[539, 246]"
europe,STLAM.MI,1d,['inverted_hammer'],[139]
europe,STMPA.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1046, 1039, 399, 247]"
europe,SU.PA,1d,['inverted_hammer'],[247]
europe,SW.PA,1d,,
europe,SWED-A.ST,1d,['hammer'],[248]
europe,SY1.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[488, 359, 331, 125, 72]"
europe,TATE.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[309, 271, 200, 128, 123]"
europe,TEF.MC,1d,,
europe,TEL2-B.ST,1d,,
europe,TELIA.ST,1d,,
europe,TEMN.SW,1d,"['hammer', 'hammer']","[45, 38]"
europe,TEN.MI,1d,['inverted_hammer'],[246]
europe,TEP.PA,1d,"['hammer', 'engulfing', 'rebound']","[197, 136, 4]"
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer']","[416, 113]"
europe,TIT.MI,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[1145, 1034, 963, 742, 515]"
europe,TKA.DE,1d,['hammer'],[15]
europe,TPK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[559, 557, 515, 276, 263]"
europe,TREL-B.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[243, 123, 122]"
europe,TRN.MI,1d,,
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer']","[211, 187, 183, 46]"
europe,TRYG.CO,1d,,
europe,TSCO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[975, 961, 905, 892, 718]"
europe,TTE.PA,1d,['inverted_hammer'],[249]
europe,TW.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound', 'inverted_hammer']","[902, 691, 527, 247, 179]"
europe,UCB.BR,1d,['inverted_hammer'],[992]
europe,UCG.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[246, 11, 7]"
europe,ULVR.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[348, 320, 5, 2, 1]"
europe,UNI.MI,1d,"['inverted_hammer', 'inverted_hammer']","[415, 246]"
europe,UPM.HE,1d,['inverted_hammer'],[244]
europe,URW.PA,1d,"['inverted_hammer', 'hammer']","[249, 15]"
europe,UTG.L,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[170, 150, 120, 114, 93]"
europe,VIE.PA,1d,"['inverted_hammer', 'hammer', 'engulfing']","[249, 151, 145]"
europe,VIV.PA,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[132, 91, 33, 5, 2]"
europe,VNA.DE,1d,['hammer'],[176]
europe,VOD.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[727, 718, 590, 455, 245]"
europe,VOLV-B.ST,1d,"['inverted_hammer', 'hammer', 'engulfing']","[243, 139, 5]"
europe,VOW3.DE,1d,"['inverted_hammer', 'inverted_hammer']","[131, 17]"
europe,VWS.CO,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[496, 435, 345, 34, 30]"
europe,WCH.DE,1d,"['inverted_hammer', 'inverted_hammer']","[247, 245]"
europe,WEIR.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1142, 1077, 908, 905, 628]"
europe,WHR.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[544, 543, 542, 409, 406]"
europe,WKL.AS,1d,"['engulfing', 'piercing_line', 'inverted_hammer', 'hammer']","[93, 46, 41, 36]"
europe,WLN.PA,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[78, 42, 15, 12, 7]"
europe,WOSG.L,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[559, 305, 276, 273, 184]"
europe,WPP.L,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'engulfing']","[181, 128, 103, 98, 36]"
europe,WRT1V.HE,1d,,
europe,WTB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[102, 92, 82, 80, 21]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[633, 264, 218, 98, 95]"
europe,ZURN.SW,1d,"['inverted_hammer', 'hammer']","[243, 110]"
europe,AAL.L,1w,,
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,,
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[238, 234, 208, 182, 80]"
europe,ABI.BR,1w,,
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,['hammer'],[9]
europe,ADEN.SW,1w,,
europe,ADM.L,1w,,
europe,ADS.DE,1w,"['piercing_line', 'hammer']","[212, 21]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[131, 127, 107]"
europe,AIR.PA,1w,"['inverted_hammer', 'inverted_hammer']","[3, 1]"
europe,AIXA.DE,1w,['hammer'],[81]
europe,ALFA.ST,1w,,
europe,ALK-B.CO,1w,"['hammer', 'hammer', 'engulfing', 'inverted_hammer', 'hammer']","[214, 175, 174, 172, 171]"
europe,ALO.PA,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[215, 129, 127, 122, 120]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,['inverted_hammer'],[1]
europe,ANTO.L,1w,['hammer'],[195]
europe,ASM.AS,1w,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[214, 213, 212, 195, 55]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,,
europe,ATCO-A.ST,1w,,
europe,ATCO-B.ST,1w,,
europe,ATO.PA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[137, 111, 110, 105, 3]"
europe,AUTO.L,1w,"['hammer', 'hammer', 'hammer']","[203, 16, 12]"
europe,AV.L,1w,,
europe,AZA.ST,1w,,
europe,AZM.MI,1w,"['inverted_hammer', 'inverted_hammer']","[51, 3]"
europe,AZN.L,1w,,
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[180]
europe,BAER.SW,1w,['inverted_hammer'],[51]
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[158, 3, 1]"
europe,BAS.DE,1w,['inverted_hammer'],[51]
europe,BATS.L,1w,,
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,['hammer'],[70]
europe,BEI.DE,1w,,
europe,BESI.AS,1w,['inverted_hammer'],[51]
europe,BHP.L,1w,['inverted_hammer'],[107]
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[183, 182, 72]"
europe,BMW.DE,1w,,
europe,BN.PA,1w,,
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['inverted_hammer'],[51]
europe,BOL.ST,1w,,
europe,BOSS.DE,1w,,
europe,BP.L,1w,"['inverted_hammer', 'engulfing']","[86, 80]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[122, 93, 91, 81, 3]"
europe,BT-A.L,1w,['inverted_hammer'],[136]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['hammer', 'engulfing']","[34, 5]"
europe,CARL-B.CO,1w,,
europe,CBK.DE,1w,['inverted_hammer'],[3]
europe,CLNX.MC,1w,,
europe,CNA.L,1w,,
europe,COFA.PA,1w,['inverted_hammer'],[3]
europe,COL.MC,1w,,
europe,COLO-B.CO,1w,,
europe,COLR.BR,1w,,
europe,CPG.L,1w,,
europe,CPR.MI,1w,"['hammer', 'inverted_hammer']","[63, 60]"
europe,CRDA.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[215, 129, 32]"
europe,CRH.L,1w,"['piercing_line', 'hammer', 'hammer']","[212, 208, 197]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['hammer'],[27]
europe,DBK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[3, 2]"
europe,DCC.L,1w,,
europe,DEMANT.CO,1w,"['hammer', 'engulfing']","[214, 213]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[52, 51, 40, 16, 1]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[213, 205, 60, 51, 3]"
europe,DIA.MI,1w,['hammer'],[24]
europe,DSV.CO,1w,"['hammer', 'inverted_hammer']","[214, 51]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,['inverted_hammer'],[10]
europe,EL.PA,1w,['inverted_hammer'],[3]
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['hammer', 'hammer']","[21, 19]"
europe,ELUX-B.ST,1w,['inverted_hammer'],[185]
europe,ENEL.MI,1w,,
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,,
europe,ERIC-B.ST,1w,['inverted_hammer'],[51]
europe,EVD.DE,1w,"['hammer', 'engulfing']","[6, 5]"
europe,EVK.DE,1w,,
europe,EXPN.L,1w,"['inverted_hammer', 'inverted_hammer']","[215, 158]"
europe,FBK.MI,1w,['inverted_hammer'],[3]
europe,FER.MC,1w,,
europe,FME.DE,1w,"['hammer', 'hammer', 'engulfing']","[16, 12, 9]"
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,,
europe,FRE.DE,1w,,
europe,FRES.L,1w,"['hammer', 'hammer']","[109, 106]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,['inverted_hammer'],[3]
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[86]
europe,GLEN.L,1w,['hammer'],[81]
europe,GN.CO,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[213, 203, 181, 131]"
europe,GRF.MC,1w,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[215, 191, 186, 181, 1]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,['inverted_hammer'],[3]
europe,HEN3.DE,1w,,
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,"['hammer', 'inverted_hammer']","[133, 51]"
europe,HIK.L,1w,['hammer'],[122]
europe,HLMA.L,1w,"['hammer', 'engulfing']","[214, 212]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[203]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,,
europe,HSBA.L,1w,"['hammer', 'hammer']","[237, 236]"
europe,HUH1V.HE,1w,['inverted_hammer'],[51]
europe,IAG.L,1w,"['hammer', 'inverted_hammer', 'engulfing']","[237, 3, 1]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,,
europe,IG.MI,1w,,
europe,IHG.L,1w,,
europe,III.L,1w,['hammer'],[17]
europe,ILU.F,1w,['engulfing'],[54]
europe,IMB.L,1w,['hammer'],[148]
europe,IMCD.AS,1w,"['hammer', 'hammer']","[32, 19]"
europe,IMI.L,1w,['hammer'],[197]
europe,INGA.AS,1w,,
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,,
europe,ISP.MI,1w,['inverted_hammer'],[3]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,['inverted_hammer'],[1]
europe,JD.L,1w,"['piercing_line', 'hammer', 'hammer', 'hammer']","[212, 201, 115, 52]"
europe,JEN.DE,1w,['inverted_hammer'],[51]
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[213, 148, 94]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,['inverted_hammer'],[1]
europe,KEMIRA.HE,1w,['inverted_hammer'],[51]
europe,KER.PA,1w,,
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[208, 206, 181, 149, 1]"
europe,KGH.L,1w,['engulfing'],[202]
europe,KINV-B.ST,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[214, 213, 81, 6, 5]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[183]
europe,LATO-B.ST,1w,['inverted_hammer'],[3]
europe,LDO.MI,1w,,
europe,LEG.DE,1w,['inverted_hammer'],[1]
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['inverted_hammer'],[3]
europe,LIN.DE,1w,"['hammer', 'hammer']","[19, 16]"
europe,LLOY.L,1w,,
europe,LONN.SW,1w,['hammer'],[218]
europe,LR.PA,1w,,
europe,LSEG.L,1w,,
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,,
europe,MC.PA,1w,"['hammer', 'inverted_hammer', 'inverted_hammer']","[8, 4, 1]"
europe,MEL.MC,1w,,
europe,METSO.HE,1w,['inverted_hammer'],[51]
europe,MGNS.L,1w,['inverted_hammer'],[218]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[186, 182, 181]"
europe,ML.PA,1w,,
europe,MNDI.L,1w,['hammer'],[153]
europe,MONC.MI,1w,['inverted_hammer'],[86]
europe,MRK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[51, 2]"
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[204, 203, 3]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,"['inverted_hammer', 'inverted_hammer']","[51, 1]"
europe,MUV2.DE,1w,,
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['hammer'],[28]
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[216, 213, 182, 39]"
europe,NEXI.MI,1w,"['hammer', 'hammer']","[198, 8]"
europe,NG.L,1w,"['hammer', 'hammer']","[96, 94]"
europe,NIBE-B.ST,1w,,
europe,NOKIA.HE,1w,,
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,['inverted_hammer'],[51]
europe,NTGY.MC,1w,,
europe,NWG.L,1w,,
europe,NXT.L,1w,"['hammer', 'piercing_line']","[214, 181]"
europe,OR.PA,1w,,
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['inverted_hammer', 'inverted_hammer']","[29, 28]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,,
europe,PHIA.AS,1w,['inverted_hammer'],[51]
europe,PHNX.L,1w,['inverted_hammer'],[182]
europe,PKN.WA,1w,,
europe,PRU.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer']","[214, 205, 103, 81]"
europe,PRX.AS,1w,"['piercing_line', 'inverted_hammer']","[212, 1]"
europe,PSM.DE,1w,['hammer'],[195]
europe,PSN.L,1w,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[186, 182, 136, 69, 1]"
europe,PSON.L,1w,,
europe,PST.MI,1w,,
europe,PUM.DE,1w,['inverted_hammer'],[51]
europe,QIA.DE,1w,,
europe,RAA.DE,1w,['inverted_hammer'],[1]
europe,REC.MI,1w,['hammer'],[2]
europe,REL.L,1w,"['inverted_hammer', 'hammer']","[31, 19]"
europe,RHM.DE,1w,['inverted_hammer'],[18]
europe,RI.PA,1w,['hammer'],[1]
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'inverted_hammer']","[3, 1]"
europe,RNO.PA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[41, 34, 3]"
europe,ROCK-B.CO,1w,['inverted_hammer'],[3]
europe,ROG.SW,1w,['inverted_hammer'],[34]
europe,RR.L,1w,,
europe,RRTL.DE,1w,,
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[215, 203, 49]"
europe,RWE.DE,1w,,
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,"['hammer', 'hammer']","[183, 6]"
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[51]
europe,SAP.DE,1w,['hammer'],[10]
europe,SASA.IS,1w,['hammer'],[60]
europe,SBRY.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[208, 182, 72]"
europe,SCA-B.ST,1w,['inverted_hammer'],[86]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['piercing_line', 'inverted_hammer', 'inverted_hammer']","[212, 204, 129]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer']","[215, 198]"
europe,SGL.DE,1w,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'engulfing']","[214, 212, 126, 79, 61]"
europe,SGO.PA,1w,['inverted_hammer'],[3]
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer']","[203, 198, 183]"
europe,SGSN.SW,1w,,
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[81, 51]"
europe,SIE.DE,1w,['inverted_hammer'],[3]
europe,SIKA.SW,1w,"['hammer', 'inverted_hammer']","[21, 3]"
europe,SINCH.ST,1w,"['hammer', 'engulfing', 'hammer', 'hammer']","[214, 203, 198, 195]"
europe,SKF-B.ST,1w,,
europe,SMT.L,1w,"['hammer', 'hammer']","[214, 203]"
europe,SMWH.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[182, 181, 51, 49, 30]"
europe,SPM.MI,1w,['inverted_hammer'],[51]
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[218, 215, 214, 213]"
europe,SRG.MI,1w,,
europe,SRT.DE,1w,"['hammer', 'inverted_hammer']","[181, 98]"
europe,SSAB-A.ST,1w,,
europe,STAN.L,1w,['hammer'],[236]
europe,STERV.HE,1w,['inverted_hammer'],[51]
europe,STLAM.MI,1w,"['hammer', 'inverted_hammer', 'engulfing']","[49, 2, 1]"
europe,STMPA.PA,1w,['inverted_hammer'],[86]
europe,SU.PA,1w,,
europe,SW.PA,1w,,
europe,SWED-A.ST,1w,,
europe,SY1.DE,1w,"['hammer', 'hammer']","[19, 16]"
europe,TATE.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[183, 143, 53, 3]"
europe,TEF.MC,1w,,
europe,TEL2-B.ST,1w,,
europe,TELIA.ST,1w,,
europe,TEMN.SW,1w,,
europe,TEN.MI,1w,,
europe,TEP.PA,1w,,
europe,THYAO.IS,1w,,
