area,ticker,interval,signal,candles_from_last
europe,MNDI.L,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[367, 366, 119, 21, 17]"
europe,MONC.MI,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'inverted_hammer']","[248, 201, 173, 62, 53]"
europe,MRK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'hammer']","[249, 168, 164, 12, 9]"
europe,MRO.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[1026, 887, 449, 269, 247]"
europe,MT.AS,1d,"['inverted_hammer', 'inverted_hammer']","[423, 249]"
europe,MTX.DE,1d,"['hammer', 'inverted_hammer', 'hammer']","[173, 138, 93]"
europe,MUV2.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[204, 145, 90, 88, 48]"
europe,NDA-FI.HE,1d,['inverted_hammer'],[246]
europe,NDA-SE.ST,1d,"['inverted_hammer', 'inverted_hammer']","[504, 5]"
europe,NESN.SW,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer']","[196, 166, 48, 47]"
europe,NETC.CO,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[601, 600, 490, 489, 169]"
europe,NEXI.MI,1d,"['engulfing', 'inverted_hammer', 'rebound', 'rebound', 'engulfing']","[96, 33, 32, 19, 17]"
europe,NG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[500, 359, 358, 225, 148]"
europe,NIBE-B.ST,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[448, 248, 245, 243, 51]"
europe,NOKIA.HE,1d,,
europe,NOVN.SW,1d,"['hammer', 'inverted_hammer']","[134, 9]"
europe,NOVO-B.CO,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[352, 242, 236, 167, 99]"
europe,NTGY.MC,1d,,
europe,NWG.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[785, 738, 704, 675, 617]"
europe,NXT.L,1d,"['hammer', 'rebound', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[1046, 1029, 907, 720, 347]"
europe,OR.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[366, 251, 138, 137]"
europe,ORA.PA,1d,,
europe,ORSTED.CO,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[758, 351, 296, 219, 141]"
europe,OUT1V.HE,1d,['inverted_hammer'],[103]
europe,P911.DE,1d,"['inverted_hammer', 'hammer']","[144, 52]"
europe,PHIA.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'piercing_line']","[877, 251, 214, 201, 7]"
europe,PHNX.L,1d,"['hammer', 'inverted_hammer']","[558, 495]"
europe,PKN.WA,1d,,
europe,PRU.L,1d,"['engulfing', 'engulfing', 'hammer', 'hammer', 'hammer']","[558, 503, 349, 115, 2]"
europe,PRX.AS,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[314, 90, 84, 22, 10]"
europe,PSM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[343, 335, 255, 251, 135]"
europe,PSN.L,1d,"['hammer', 'rebound', 'hammer', 'hammer', 'piercing_line']","[353, 320, 171, 161, 7]"
europe,PSON.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[249, 214, 205, 198, 51]"
europe,PST.MI,1d,,
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[249, 247, 171, 169, 168]"
europe,QIA.DE,1d,['hammer'],[11]
europe,RAA.DE,1d,"['piercing_line', 'inverted_hammer']","[200, 9]"
europe,REC.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[281, 12, 9]"
europe,REL.L,1d,"['hammer', 'rebound', 'inverted_hammer']","[1068, 101, 37]"
europe,RHM.DE,1d,"['hammer', 'inverted_hammer']","[726, 87]"
europe,RI.PA,1d,,
europe,RIO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[462, 411, 322, 213, 211]"
europe,RMS.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1041, 430, 251, 19, 8]"
europe,RNO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[251, 204]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[550, 246, 150, 16]"
europe,ROG.SW,1d,['inverted_hammer'],[385]
europe,RR.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1200, 1078, 985, 117, 88]"
europe,RRTL.DE,1d,['hammer'],[203]
europe,RS1.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[325, 323, 294, 274, 11]"
europe,RWE.DE,1d,,
europe,SAB.MC,1d,['hammer'],[51]
europe,SAGA-B.ST,1d,['engulfing'],[85]
europe,SAN.MC,1d,['inverted_hammer'],[249]
europe,SAN.PA,1d,"['hammer', 'hammer', 'hammer']","[215, 78, 51]"
europe,SAND.ST,1d,"['inverted_hammer', 'inverted_hammer']","[245, 243]"
europe,SAP.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'rebound', 'hammer']","[203, 88, 51, 44, 40]"
europe,SASA.IS,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[635, 575, 555, 391, 300]"
europe,SBRY.L,1d,"['rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[991, 905, 720, 668, 358]"
europe,SCA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[414, 247, 245, 243, 91]"
europe,SCMN.SW,1d,"['hammer', 'hammer']","[80, 76]"
europe,SDF.DE,1d,"['engulfing', 'hammer']","[161, 158]"
europe,SDR.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[702, 628, 618, 353, 349]"
europe,SEB-A.ST,1d,"['hammer', 'inverted_hammer']","[248, 245]"
europe,SGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[417, 265, 139, 95, 93]"
europe,SGL.DE,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[251, 250, 168, 143, 93]"
europe,SGO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[150, 20]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[635, 364, 357, 324, 322]"
europe,SGSN.SW,1d,"['inverted_hammer', 'hammer']","[245, 192]"
europe,SHB-A.ST,1d,,
europe,SHEL.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[558, 420, 323]"
europe,SIE.DE,1d,"['inverted_hammer', 'inverted_hammer']","[249, 247]"
europe,SIKA.SW,1d,"['hammer', 'engulfing', 'rebound']","[103, 99, 7]"
europe,SINCH.ST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[369, 341, 248, 38, 27]"
europe,SKF-B.ST,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line']","[248, 245, 69, 17, 7]"
europe,SMT.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[559, 427, 424, 420, 17]"
europe,SMWH.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[325, 268, 267, 254, 249]"
europe,SPM.MI,1d,['inverted_hammer'],[248]
europe,SPX.L,1d,"['piercing_line', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[960, 692, 658, 620, 506]"
europe,SRG.MI,1d,,
europe,SRT.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[724, 623, 468, 252, 42]"
europe,SSAB-A.ST,1d,['inverted_hammer'],[245]
europe,STAN.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[556, 250, 247, 21, 17]"
europe,STERV.HE,1d,"['inverted_hammer', 'inverted_hammer']","[541, 248]"
europe,STLAM.MI,1d,['inverted_hammer'],[141]
europe,STMPA.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1048, 1041, 401, 249]"
europe,SU.PA,1d,"['inverted_hammer', 'engulfing']","[249, 1]"
europe,SW.PA,1d,,
europe,SWED-A.ST,1d,['hammer'],[250]
europe,SY1.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[490, 361, 333, 127, 74]"
europe,TATE.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[311, 273, 202, 130, 125]"
europe,TEF.MC,1d,,
europe,TEL2-B.ST,1d,,
europe,TELIA.ST,1d,,
europe,TEMN.SW,1d,"['hammer', 'hammer']","[47, 40]"
europe,TEN.MI,1d,['inverted_hammer'],[248]
europe,TEP.PA,1d,"['hammer', 'engulfing', 'rebound']","[199, 138, 6]"
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer']","[418, 115]"
europe,TIT.MI,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[1147, 1036, 965, 744, 517]"
europe,TKA.DE,1d,['hammer'],[17]
europe,TPK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[561, 559, 517, 278, 265]"
europe,TREL-B.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[245, 125, 124]"
europe,TRN.MI,1d,,
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer']","[211, 187, 183, 46]"
europe,TRYG.CO,1d,,
europe,TSCO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[977, 963, 907, 894, 720]"
europe,TTE.PA,1d,['inverted_hammer'],[251]
europe,TW.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound', 'inverted_hammer']","[904, 693, 529, 249, 181]"
europe,UCB.BR,1d,['inverted_hammer'],[994]
europe,UCG.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[248, 13, 9]"
europe,ULVR.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[350, 322, 7, 4, 3]"
europe,UNI.MI,1d,"['inverted_hammer', 'inverted_hammer']","[417, 248]"
europe,UPM.HE,1d,['inverted_hammer'],[246]
europe,URW.PA,1d,"['inverted_hammer', 'hammer']","[251, 17]"
europe,UTG.L,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[172, 152, 122, 116, 95]"
europe,VIE.PA,1d,"['inverted_hammer', 'hammer', 'engulfing']","[251, 153, 147]"
europe,VIV.PA,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[134, 93, 35, 7, 4]"
europe,VNA.DE,1d,['hammer'],[178]
europe,VOD.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[729, 720, 592, 457, 247]"
europe,VOLV-B.ST,1d,"['inverted_hammer', 'hammer', 'engulfing']","[245, 141, 7]"
europe,VOW3.DE,1d,"['inverted_hammer', 'inverted_hammer']","[133, 19]"
europe,VWS.CO,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[498, 437, 347, 36, 32]"
europe,WCH.DE,1d,"['inverted_hammer', 'inverted_hammer']","[249, 247]"
europe,WEIR.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1144, 1079, 910, 907, 630]"
europe,WHR.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[544, 543, 542, 409, 406]"
europe,WKL.AS,1d,"['engulfing', 'piercing_line', 'inverted_hammer', 'hammer']","[95, 48, 43, 38]"
europe,WLN.PA,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[80, 44, 17, 14, 9]"
europe,WOSG.L,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[561, 307, 278, 275, 186]"
europe,WPP.L,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'engulfing']","[183, 130, 105, 100, 38]"
europe,WRT1V.HE,1d,,
europe,WTB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[104, 94, 84, 82, 23]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[635, 266, 220, 100, 97]"
europe,ZURN.SW,1d,"['inverted_hammer', 'hammer']","[245, 112]"
europe,AAL.L,1w,,
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,,
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[239, 235, 209, 183, 81]"
europe,ABI.BR,1w,,
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,['hammer'],[10]
europe,ADEN.SW,1w,,
europe,ADM.L,1w,,
europe,ADS.DE,1w,"['piercing_line', 'hammer']","[213, 22]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[132, 128, 108]"
europe,AIR.PA,1w,"['inverted_hammer', 'inverted_hammer']","[4, 2]"
europe,AIXA.DE,1w,['hammer'],[82]
europe,ALFA.ST,1w,,
europe,ALK-B.CO,1w,"['hammer', 'hammer', 'engulfing', 'inverted_hammer', 'hammer']","[215, 176, 175, 173, 172]"
europe,ALO.PA,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[216, 130, 128, 123, 121]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,['inverted_hammer'],[2]
europe,ANTO.L,1w,['hammer'],[196]
europe,ASM.AS,1w,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[215, 214, 213, 196, 56]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,,
europe,ATCO-A.ST,1w,,
europe,ATCO-B.ST,1w,,
europe,ATO.PA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[138, 112, 111, 106, 4]"
europe,AUTO.L,1w,"['hammer', 'hammer', 'hammer']","[204, 17, 13]"
europe,AV.L,1w,,
europe,AZA.ST,1w,,
europe,AZM.MI,1w,"['inverted_hammer', 'inverted_hammer']","[52, 4]"
europe,AZN.L,1w,,
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[181]
europe,BAER.SW,1w,['inverted_hammer'],[52]
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[159, 4, 2]"
europe,BAS.DE,1w,['inverted_hammer'],[52]
europe,BATS.L,1w,,
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,['hammer'],[71]
europe,BEI.DE,1w,,
europe,BESI.AS,1w,['inverted_hammer'],[52]
europe,BHP.L,1w,['inverted_hammer'],[108]
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[184, 183, 73]"
europe,BMW.DE,1w,,
europe,BN.PA,1w,,
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['inverted_hammer'],[52]
europe,BOL.ST,1w,,
europe,BOSS.DE,1w,,
europe,BP.L,1w,"['inverted_hammer', 'engulfing']","[87, 81]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[123, 94, 92, 82, 4]"
europe,BT-A.L,1w,['inverted_hammer'],[137]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['hammer', 'engulfing']","[35, 6]"
europe,CARL-B.CO,1w,,
europe,CBK.DE,1w,['inverted_hammer'],[4]
europe,CLNX.MC,1w,,
europe,CNA.L,1w,,
europe,COFA.PA,1w,['inverted_hammer'],[4]
europe,COL.MC,1w,,
europe,COLO-B.CO,1w,,
europe,COLR.BR,1w,,
europe,CPG.L,1w,,
europe,CPR.MI,1w,"['hammer', 'inverted_hammer']","[64, 61]"
europe,CRDA.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[216, 130, 33]"
europe,CRH.L,1w,"['piercing_line', 'hammer', 'hammer']","[213, 209, 198]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['hammer'],[28]
europe,DBK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[4, 3]"
europe,DCC.L,1w,,
europe,DEMANT.CO,1w,"['hammer', 'engulfing']","[215, 214]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[53, 52, 41, 17, 2]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[214, 206, 61, 52, 4]"
europe,DIA.MI,1w,['hammer'],[25]
europe,DSV.CO,1w,"['hammer', 'inverted_hammer']","[215, 52]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,['inverted_hammer'],[11]
europe,EL.PA,1w,['inverted_hammer'],[4]
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['hammer', 'hammer']","[22, 20]"
europe,ELUX-B.ST,1w,['inverted_hammer'],[186]
europe,ENEL.MI,1w,,
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,,
europe,ERIC-B.ST,1w,['inverted_hammer'],[52]
europe,EVD.DE,1w,"['hammer', 'engulfing']","[7, 6]"
europe,EVK.DE,1w,,
europe,EXPN.L,1w,"['inverted_hammer', 'inverted_hammer']","[216, 159]"
europe,FBK.MI,1w,['inverted_hammer'],[4]
europe,FER.MC,1w,,
europe,FME.DE,1w,"['hammer', 'hammer', 'engulfing']","[17, 13, 10]"
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,,
europe,FRE.DE,1w,,
europe,FRES.L,1w,"['hammer', 'hammer']","[110, 107]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,['inverted_hammer'],[4]
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[87]
europe,GLEN.L,1w,['hammer'],[82]
europe,GN.CO,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[214, 204, 182, 132]"
europe,GRF.MC,1w,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[216, 192, 187, 182, 2]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,['inverted_hammer'],[4]
europe,HEN3.DE,1w,,
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,"['hammer', 'inverted_hammer']","[134, 52]"
europe,HIK.L,1w,['hammer'],[123]
europe,HLMA.L,1w,"['hammer', 'engulfing']","[215, 213]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[204]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,,
europe,HSBA.L,1w,"['hammer', 'hammer']","[238, 237]"
europe,HUH1V.HE,1w,['inverted_hammer'],[52]
europe,IAG.L,1w,"['hammer', 'inverted_hammer', 'engulfing']","[238, 4, 2]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,,
europe,IG.MI,1w,,
europe,IHG.L,1w,,
europe,III.L,1w,['hammer'],[18]
europe,ILU.F,1w,['engulfing'],[55]
europe,IMB.L,1w,['hammer'],[149]
europe,IMCD.AS,1w,"['hammer', 'hammer']","[33, 20]"
europe,IMI.L,1w,['hammer'],[198]
europe,INGA.AS,1w,,
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,,
europe,ISP.MI,1w,['inverted_hammer'],[4]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,['inverted_hammer'],[2]
europe,JD.L,1w,"['piercing_line', 'hammer', 'hammer', 'hammer']","[213, 202, 116, 53]"
europe,JEN.DE,1w,['inverted_hammer'],[52]
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[214, 149, 95]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,['inverted_hammer'],[2]
europe,KEMIRA.HE,1w,['inverted_hammer'],[52]
europe,KER.PA,1w,,
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[209, 207, 182, 150, 2]"
europe,KGH.L,1w,['engulfing'],[203]
europe,KINV-B.ST,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[215, 214, 82, 7, 6]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[184]
europe,LATO-B.ST,1w,['inverted_hammer'],[4]
europe,LDO.MI,1w,,
europe,LEG.DE,1w,['inverted_hammer'],[2]
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['inverted_hammer'],[4]
europe,LIN.DE,1w,"['hammer', 'hammer']","[20, 17]"
europe,LLOY.L,1w,,
europe,LONN.SW,1w,['hammer'],[219]
europe,LR.PA,1w,,
europe,LSEG.L,1w,,
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,,
europe,MC.PA,1w,"['hammer', 'inverted_hammer', 'inverted_hammer']","[9, 5, 2]"
europe,MEL.MC,1w,,
europe,METSO.HE,1w,['inverted_hammer'],[52]
europe,MGNS.L,1w,['inverted_hammer'],[219]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[187, 183, 182]"
europe,ML.PA,1w,,
europe,MNDI.L,1w,['hammer'],[154]
europe,MONC.MI,1w,['inverted_hammer'],[87]
europe,MRK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[52, 3]"
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[205, 204, 4]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,"['inverted_hammer', 'inverted_hammer']","[52, 2]"
europe,MUV2.DE,1w,,
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['hammer'],[29]
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[217, 214, 183, 40]"
europe,NEXI.MI,1w,"['hammer', 'hammer']","[199, 9]"
europe,NG.L,1w,"['hammer', 'hammer']","[97, 95]"
europe,NIBE-B.ST,1w,,
europe,NOKIA.HE,1w,,
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,['inverted_hammer'],[52]
europe,NTGY.MC,1w,,
europe,NWG.L,1w,,
europe,NXT.L,1w,"['hammer', 'piercing_line']","[215, 182]"
europe,OR.PA,1w,,
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['inverted_hammer', 'inverted_hammer']","[30, 29]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,,
europe,PHIA.AS,1w,['inverted_hammer'],[52]
europe,PHNX.L,1w,['inverted_hammer'],[183]
europe,PKN.WA,1w,,
europe,PRU.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer']","[215, 206, 104, 82]"
europe,PRX.AS,1w,"['piercing_line', 'inverted_hammer']","[213, 2]"
europe,PSM.DE,1w,['hammer'],[196]
europe,PSN.L,1w,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[187, 183, 137, 70, 2]"
europe,PSON.L,1w,,
europe,PST.MI,1w,,
europe,PUM.DE,1w,['inverted_hammer'],[52]
europe,QIA.DE,1w,,
europe,RAA.DE,1w,['inverted_hammer'],[2]
europe,REC.MI,1w,['hammer'],[3]
europe,REL.L,1w,"['inverted_hammer', 'hammer']","[32, 20]"
europe,RHM.DE,1w,['inverted_hammer'],[19]
europe,RI.PA,1w,['hammer'],[2]
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'inverted_hammer']","[4, 2]"
europe,RNO.PA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[42, 35, 4]"
europe,ROCK-B.CO,1w,['inverted_hammer'],[4]
europe,ROG.SW,1w,['inverted_hammer'],[35]
europe,RR.L,1w,,
europe,RRTL.DE,1w,,
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[216, 204, 50]"
europe,RWE.DE,1w,,
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,"['hammer', 'hammer']","[184, 7]"
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[52]
europe,SAP.DE,1w,['hammer'],[11]
europe,SASA.IS,1w,['hammer'],[61]
europe,SBRY.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[209, 183, 73]"
europe,SCA-B.ST,1w,"['inverted_hammer', 'inverted_hammer']","[87, 2]"
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['piercing_line', 'inverted_hammer', 'inverted_hammer']","[213, 205, 130]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer']","[216, 199]"
europe,SGL.DE,1w,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'engulfing']","[215, 213, 127, 80, 62]"
europe,SGO.PA,1w,['inverted_hammer'],[4]
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer']","[204, 199, 184]"
europe,SGSN.SW,1w,,
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[82, 52]"
europe,SIE.DE,1w,['inverted_hammer'],[4]
europe,SIKA.SW,1w,"['hammer', 'inverted_hammer']","[22, 4]"
europe,SINCH.ST,1w,"['hammer', 'engulfing', 'hammer', 'hammer']","[215, 204, 199, 196]"
europe,SKF-B.ST,1w,,
europe,SMT.L,1w,"['hammer', 'hammer']","[215, 204]"
europe,SMWH.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[183, 182, 52, 50, 31]"
europe,SPM.MI,1w,['inverted_hammer'],[52]
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[219, 216, 215, 214]"
europe,SRG.MI,1w,,
europe,SRT.DE,1w,"['hammer', 'inverted_hammer']","[182, 99]"
europe,SSAB-A.ST,1w,,
europe,STAN.L,1w,['hammer'],[237]
europe,STERV.HE,1w,['inverted_hammer'],[52]
europe,STLAM.MI,1w,"['hammer', 'inverted_hammer', 'engulfing']","[50, 3, 2]"
europe,STMPA.PA,1w,['inverted_hammer'],[87]
europe,SU.PA,1w,,
europe,SW.PA,1w,,
europe,SWED-A.ST,1w,,
europe,SY1.DE,1w,"['hammer', 'hammer']","[20, 17]"
europe,TATE.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[184, 144, 54, 4]"
europe,TEF.MC,1w,,
europe,TEL2-B.ST,1w,,
europe,TELIA.ST,1w,,
europe,TEMN.SW,1w,,
europe,TEN.MI,1w,,
europe,TEP.PA,1w,,
