area,ticker,interval,signal,candles_from_last
europe,MNDI.L,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[370, 369, 122, 24, 20]"
europe,MONC.MI,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'inverted_hammer']","[251, 204, 176, 65, 56]"
europe,MRK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'hammer']","[252, 171, 167, 15, 12]"
europe,MRO.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[1029, 890, 452, 272, 250]"
europe,MT.AS,1d,"['inverted_hammer', 'inverted_hammer']","[426, 252]"
europe,MTX.DE,1d,"['hammer', 'inverted_hammer', 'hammer']","[176, 141, 96]"
europe,MUV2.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[207, 148, 93, 91, 51]"
europe,NDA-FI.HE,1d,['inverted_hammer'],[249]
europe,NDA-SE.ST,1d,"['inverted_hammer', 'inverted_hammer']","[507, 8]"
europe,NESN.SW,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer']","[199, 169, 51, 50]"
europe,NETC.CO,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[603, 602, 492, 491, 171]"
europe,NEXI.MI,1d,"['engulfing', 'inverted_hammer', 'rebound', 'rebound', 'engulfing']","[99, 36, 35, 22, 20]"
europe,NG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[503, 362, 361, 228, 151]"
europe,NIBE-B.ST,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[451, 251, 248, 246, 54]"
europe,NOKIA.HE,1d,,
europe,NOVN.SW,1d,"['hammer', 'inverted_hammer']","[137, 12]"
europe,NOVO-B.CO,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[354, 244, 238, 169, 101]"
europe,NTGY.MC,1d,,
europe,NWG.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[788, 741, 707, 678, 620]"
europe,NXT.L,1d,"['hammer', 'rebound', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[1049, 1032, 910, 723, 350]"
europe,OR.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[369, 254, 141, 140]"
europe,ORA.PA,1d,,
europe,ORSTED.CO,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[760, 353, 298, 221, 143]"
europe,OUT1V.HE,1d,['inverted_hammer'],[106]
europe,P911.DE,1d,"['inverted_hammer', 'hammer']","[147, 55]"
europe,PHIA.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'piercing_line']","[880, 254, 217, 204, 10]"
europe,PHNX.L,1d,"['hammer', 'inverted_hammer']","[561, 498]"
europe,PKN.WA,1d,,
europe,PRU.L,1d,"['engulfing', 'engulfing', 'hammer', 'hammer', 'hammer']","[561, 506, 352, 118, 5]"
europe,PRX.AS,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[317, 93, 87, 25, 13]"
europe,PSM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[346, 338, 258, 254, 138]"
europe,PSN.L,1d,"['hammer', 'rebound', 'hammer', 'hammer', 'piercing_line']","[356, 323, 174, 164, 10]"
europe,PSON.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[252, 217, 208, 201, 54]"
europe,PST.MI,1d,,
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[252, 250, 174, 172, 171]"
europe,QIA.DE,1d,['hammer'],[14]
europe,RAA.DE,1d,"['piercing_line', 'inverted_hammer']","[203, 12]"
europe,REC.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[284, 15, 12]"
europe,REL.L,1d,"['hammer', 'rebound', 'inverted_hammer']","[1071, 104, 40]"
europe,RHM.DE,1d,"['hammer', 'inverted_hammer']","[729, 90]"
europe,RI.PA,1d,,
europe,RIO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[465, 414, 325, 216, 214]"
europe,RMS.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1044, 433, 254, 22, 11]"
europe,RNO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[254, 207]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[552, 248, 152, 18]"
europe,ROG.SW,1d,['inverted_hammer'],[388]
europe,RR.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1203, 1081, 988, 120, 91]"
europe,RRTL.DE,1d,['hammer'],[206]
europe,RS1.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[326, 297, 277, 14, 2]"
europe,RWE.DE,1d,,
europe,SAB.MC,1d,['hammer'],[54]
europe,SAGA-B.ST,1d,['engulfing'],[88]
europe,SAN.MC,1d,['inverted_hammer'],[252]
europe,SAN.PA,1d,"['hammer', 'hammer', 'hammer']","[218, 81, 54]"
europe,SAND.ST,1d,"['inverted_hammer', 'inverted_hammer']","[248, 246]"
europe,SAP.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'rebound', 'hammer']","[206, 91, 54, 47, 43]"
europe,SASA.IS,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[640, 580, 560, 396, 305]"
europe,SBRY.L,1d,"['rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[994, 908, 723, 671, 361]"
europe,SCA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[417, 250, 248, 246, 94]"
europe,SCMN.SW,1d,"['hammer', 'hammer']","[83, 79]"
europe,SDF.DE,1d,"['engulfing', 'hammer']","[164, 161]"
europe,SDR.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[705, 631, 621, 356, 352]"
europe,SEB-A.ST,1d,"['hammer', 'inverted_hammer']","[251, 248]"
europe,SGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[420, 268, 142, 98, 96]"
europe,SGL.DE,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[254, 253, 171, 146, 96]"
europe,SGO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[153, 23]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[638, 367, 360, 327, 325]"
europe,SGSN.SW,1d,"['inverted_hammer', 'hammer']","[248, 195]"
europe,SHB-A.ST,1d,,
europe,SHEL.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[561, 423, 326]"
europe,SIE.DE,1d,"['inverted_hammer', 'inverted_hammer']","[252, 250]"
europe,SIKA.SW,1d,"['hammer', 'engulfing']","[106, 102]"
europe,SINCH.ST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[372, 344, 251, 41, 30]"
europe,SKF-B.ST,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line']","[251, 248, 72, 20, 10]"
europe,SMT.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[562, 430, 427, 423, 20]"
europe,SMWH.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[328, 271, 270, 257, 252]"
europe,SPM.MI,1d,['inverted_hammer'],[251]
europe,SPX.L,1d,"['piercing_line', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[963, 695, 661, 623, 509]"
europe,SRG.MI,1d,,
europe,SRT.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[727, 626, 471, 255, 45]"
europe,SSAB-A.ST,1d,['inverted_hammer'],[248]
europe,STAN.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[559, 253, 250, 24, 20]"
europe,STERV.HE,1d,"['inverted_hammer', 'inverted_hammer']","[544, 251]"
europe,STLAM.MI,1d,['inverted_hammer'],[144]
europe,STMPA.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1051, 1044, 404, 252]"
europe,SU.PA,1d,"['inverted_hammer', 'engulfing']","[252, 4]"
europe,SW.PA,1d,,
europe,SWED-A.ST,1d,['hammer'],[253]
europe,SY1.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[493, 364, 336, 130, 77]"
europe,TATE.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[314, 276, 205, 133, 128]"
europe,TEF.MC,1d,,
europe,TEL2-B.ST,1d,,
europe,TELIA.ST,1d,,
europe,TEMN.SW,1d,"['hammer', 'hammer']","[50, 43]"
europe,TEN.MI,1d,['inverted_hammer'],[251]
europe,TEP.PA,1d,"['hammer', 'engulfing', 'rebound']","[202, 141, 9]"
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer']","[423, 120]"
europe,TIT.MI,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[1150, 1039, 968, 747, 520]"
europe,TKA.DE,1d,['hammer'],[20]
europe,TPK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[564, 562, 520, 281, 268]"
europe,TREL-B.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[248, 128, 127]"
europe,TRN.MI,1d,,
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer']","[211, 187, 183, 46]"
europe,TRYG.CO,1d,,
europe,TSCO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[980, 966, 910, 897, 723]"
europe,TTE.PA,1d,['inverted_hammer'],[254]
europe,TW.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound', 'inverted_hammer']","[907, 696, 532, 252, 184]"
europe,UCB.BR,1d,['inverted_hammer'],[997]
europe,UCG.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[251, 16, 12]"
europe,ULVR.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[325, 10, 7, 6, 3]"
europe,UNI.MI,1d,"['inverted_hammer', 'inverted_hammer']","[420, 251]"
europe,UPM.HE,1d,['inverted_hammer'],[249]
europe,URW.PA,1d,"['inverted_hammer', 'hammer']","[254, 20]"
europe,UTG.L,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[175, 155, 125, 119, 98]"
europe,VIE.PA,1d,"['inverted_hammer', 'hammer', 'engulfing']","[254, 156, 150]"
europe,VIV.PA,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[137, 96, 38, 10, 7]"
europe,VNA.DE,1d,['hammer'],[181]
europe,VOD.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[732, 723, 595, 460, 250]"
europe,VOLV-B.ST,1d,"['inverted_hammer', 'hammer', 'engulfing']","[248, 144, 10]"
europe,VOW3.DE,1d,"['inverted_hammer', 'inverted_hammer']","[136, 22]"
europe,VWS.CO,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[500, 439, 349, 38, 34]"
europe,WCH.DE,1d,"['inverted_hammer', 'inverted_hammer']","[252, 250]"
europe,WEIR.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1147, 1082, 913, 910, 633]"
europe,WHR.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[544, 543, 542, 409, 406]"
europe,WKL.AS,1d,"['engulfing', 'piercing_line', 'inverted_hammer', 'hammer']","[98, 51, 46, 41]"
europe,WLN.PA,1d,"['hammer', 'hammer', 'engulfing', 'hammer', 'engulfing']","[47, 20, 17, 12, 2]"
europe,WOSG.L,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[564, 310, 281, 278, 189]"
europe,WPP.L,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'engulfing']","[186, 133, 108, 103, 41]"
europe,WRT1V.HE,1d,,
europe,WTB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[107, 97, 87, 85, 26]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[638, 269, 223, 103, 100]"
europe,ZURN.SW,1d,"['inverted_hammer', 'hammer']","[248, 115]"
europe,AAL.L,1w,,
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,,
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[240, 236, 210, 184, 82]"
europe,ABI.BR,1w,,
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,['hammer'],[11]
europe,ADEN.SW,1w,,
europe,ADM.L,1w,,
europe,ADS.DE,1w,"['piercing_line', 'hammer']","[214, 23]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[133, 129, 109]"
europe,AIR.PA,1w,"['inverted_hammer', 'inverted_hammer']","[5, 3]"
europe,AIXA.DE,1w,['hammer'],[83]
europe,ALFA.ST,1w,,
europe,ALK-B.CO,1w,"['hammer', 'hammer', 'engulfing', 'inverted_hammer', 'hammer']","[216, 177, 176, 174, 173]"
europe,ALO.PA,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[217, 131, 129, 124, 122]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,['inverted_hammer'],[3]
europe,ANTO.L,1w,['hammer'],[197]
europe,ASM.AS,1w,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[216, 215, 214, 197, 57]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,,
europe,ATCO-A.ST,1w,,
europe,ATCO-B.ST,1w,,
europe,ATO.PA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[139, 113, 112, 107, 5]"
europe,AUTO.L,1w,"['hammer', 'hammer', 'hammer']","[205, 18, 14]"
europe,AV.L,1w,,
europe,AZA.ST,1w,,
europe,AZM.MI,1w,"['inverted_hammer', 'inverted_hammer']","[53, 5]"
europe,AZN.L,1w,,
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[182]
europe,BAER.SW,1w,['inverted_hammer'],[53]
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[160, 5, 3]"
europe,BAS.DE,1w,['inverted_hammer'],[53]
europe,BATS.L,1w,,
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,['hammer'],[72]
europe,BEI.DE,1w,,
europe,BESI.AS,1w,['inverted_hammer'],[53]
europe,BHP.L,1w,['inverted_hammer'],[109]
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[185, 184, 74]"
europe,BMW.DE,1w,,
europe,BN.PA,1w,,
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['inverted_hammer'],[53]
europe,BOL.ST,1w,,
europe,BOSS.DE,1w,,
europe,BP.L,1w,"['inverted_hammer', 'engulfing']","[88, 82]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[124, 95, 93, 83, 5]"
europe,BT-A.L,1w,['inverted_hammer'],[138]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['hammer', 'engulfing']","[36, 7]"
europe,CARL-B.CO,1w,,
europe,CBK.DE,1w,['inverted_hammer'],[5]
europe,CLNX.MC,1w,,
europe,CNA.L,1w,,
europe,COFA.PA,1w,['inverted_hammer'],[5]
europe,COL.MC,1w,,
europe,COLO-B.CO,1w,,
europe,COLR.BR,1w,,
europe,CPG.L,1w,['engulfing'],[2]
europe,CPR.MI,1w,"['hammer', 'inverted_hammer']","[65, 62]"
europe,CRDA.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[217, 131, 34]"
europe,CRH.L,1w,"['piercing_line', 'hammer', 'hammer']","[214, 210, 199]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['hammer'],[29]
europe,DBK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[5, 4]"
europe,DCC.L,1w,,
europe,DEMANT.CO,1w,"['hammer', 'engulfing']","[216, 215]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[54, 53, 42, 18, 3]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[215, 207, 62, 53, 5]"
europe,DIA.MI,1w,['hammer'],[26]
europe,DSV.CO,1w,"['hammer', 'inverted_hammer']","[216, 53]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,['inverted_hammer'],[12]
europe,EL.PA,1w,['inverted_hammer'],[5]
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['hammer', 'hammer']","[23, 21]"
europe,ELUX-B.ST,1w,['inverted_hammer'],[187]
europe,ENEL.MI,1w,,
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,,
europe,ERIC-B.ST,1w,['inverted_hammer'],[53]
europe,EVD.DE,1w,"['hammer', 'engulfing']","[8, 7]"
europe,EVK.DE,1w,,
europe,EXPN.L,1w,"['inverted_hammer', 'inverted_hammer']","[217, 160]"
europe,FBK.MI,1w,['inverted_hammer'],[5]
europe,FER.MC,1w,,
europe,FME.DE,1w,"['hammer', 'hammer', 'engulfing']","[18, 14, 11]"
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,,
europe,FRE.DE,1w,,
europe,FRES.L,1w,"['hammer', 'hammer']","[111, 108]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,['inverted_hammer'],[5]
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[88]
europe,GLEN.L,1w,['hammer'],[83]
europe,GN.CO,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[215, 205, 183, 133]"
europe,GRF.MC,1w,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[217, 193, 188, 183, 3]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,['inverted_hammer'],[5]
europe,HEN3.DE,1w,,
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,"['hammer', 'inverted_hammer']","[135, 53]"
europe,HIK.L,1w,['hammer'],[124]
europe,HLMA.L,1w,"['hammer', 'engulfing']","[216, 214]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[205]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,,
europe,HSBA.L,1w,"['hammer', 'hammer']","[239, 238]"
europe,HUH1V.HE,1w,['inverted_hammer'],[53]
europe,IAG.L,1w,"['hammer', 'inverted_hammer', 'engulfing']","[239, 5, 3]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,,
europe,IG.MI,1w,,
europe,IHG.L,1w,,
europe,III.L,1w,['hammer'],[19]
europe,ILU.F,1w,['engulfing'],[56]
europe,IMB.L,1w,['hammer'],[150]
europe,IMCD.AS,1w,"['hammer', 'hammer']","[34, 21]"
europe,IMI.L,1w,['hammer'],[199]
europe,INGA.AS,1w,,
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,,
europe,ISP.MI,1w,['inverted_hammer'],[5]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,['inverted_hammer'],[3]
europe,JD.L,1w,"['piercing_line', 'hammer', 'hammer', 'hammer']","[214, 203, 117, 54]"
europe,JEN.DE,1w,['inverted_hammer'],[53]
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[215, 150, 96]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,['engulfing'],[2]
europe,KEMIRA.HE,1w,['inverted_hammer'],[53]
europe,KER.PA,1w,,
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[210, 208, 183, 151, 3]"
europe,KGH.L,1w,['engulfing'],[204]
europe,KINV-B.ST,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[216, 215, 83, 8, 7]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[185]
europe,LATO-B.ST,1w,['inverted_hammer'],[5]
europe,LDO.MI,1w,,
europe,LEG.DE,1w,['inverted_hammer'],[3]
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['inverted_hammer'],[5]
europe,LIN.DE,1w,"['hammer', 'hammer']","[21, 18]"
europe,LLOY.L,1w,,
europe,LONN.SW,1w,['hammer'],[220]
europe,LR.PA,1w,,
europe,LSEG.L,1w,,
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,,
europe,MC.PA,1w,"['hammer', 'inverted_hammer', 'inverted_hammer']","[10, 6, 3]"
europe,MEL.MC,1w,,
europe,METSO.HE,1w,['inverted_hammer'],[53]
europe,MGNS.L,1w,['inverted_hammer'],[220]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[188, 184, 183]"
europe,ML.PA,1w,,
europe,MNDI.L,1w,['hammer'],[155]
europe,MONC.MI,1w,['inverted_hammer'],[88]
europe,MRK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[53, 4]"
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[206, 205, 5]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,"['inverted_hammer', 'inverted_hammer']","[53, 3]"
europe,MUV2.DE,1w,,
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['hammer'],[30]
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[218, 215, 184, 41]"
europe,NEXI.MI,1w,"['hammer', 'hammer']","[200, 10]"
europe,NG.L,1w,"['hammer', 'hammer']","[98, 96]"
europe,NIBE-B.ST,1w,,
europe,NOKIA.HE,1w,,
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,['inverted_hammer'],[53]
europe,NTGY.MC,1w,,
europe,NWG.L,1w,,
europe,NXT.L,1w,"['hammer', 'piercing_line']","[216, 183]"
europe,OR.PA,1w,,
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['inverted_hammer', 'inverted_hammer']","[31, 30]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,,
europe,PHIA.AS,1w,['inverted_hammer'],[53]
europe,PHNX.L,1w,['inverted_hammer'],[183]
europe,PKN.WA,1w,,
europe,PRU.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer']","[216, 207, 105, 83]"
europe,PRX.AS,1w,"['piercing_line', 'inverted_hammer']","[214, 3]"
europe,PSM.DE,1w,['hammer'],[197]
europe,PSN.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[184, 138, 71, 3, 2]"
europe,PSON.L,1w,,
europe,PST.MI,1w,,
europe,PUM.DE,1w,['inverted_hammer'],[53]
europe,QIA.DE,1w,,
europe,RAA.DE,1w,['inverted_hammer'],[3]
europe,REC.MI,1w,['hammer'],[4]
europe,REL.L,1w,"['inverted_hammer', 'hammer']","[33, 21]"
europe,RHM.DE,1w,['inverted_hammer'],[20]
europe,RI.PA,1w,['hammer'],[3]
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'inverted_hammer']","[5, 3]"
europe,RNO.PA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[43, 36, 5]"
europe,ROCK-B.CO,1w,['inverted_hammer'],[5]
europe,ROG.SW,1w,['inverted_hammer'],[35]
europe,RR.L,1w,,
europe,RRTL.DE,1w,,
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[217, 205, 51]"
europe,RWE.DE,1w,,
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,"['hammer', 'hammer']","[185, 8]"
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[53]
europe,SAP.DE,1w,['hammer'],[12]
europe,SASA.IS,1w,['hammer'],[62]
europe,SBRY.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[210, 184, 74]"
europe,SCA-B.ST,1w,['inverted_hammer'],[88]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['piercing_line', 'inverted_hammer', 'inverted_hammer']","[214, 206, 131]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer']","[217, 200]"
europe,SGL.DE,1w,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'engulfing']","[216, 214, 128, 81, 63]"
europe,SGO.PA,1w,['inverted_hammer'],[5]
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer']","[205, 200, 185]"
europe,SGSN.SW,1w,,
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[83, 53]"
europe,SIE.DE,1w,['inverted_hammer'],[5]
europe,SIKA.SW,1w,['hammer'],[23]
europe,SINCH.ST,1w,"['hammer', 'engulfing', 'hammer', 'hammer']","[216, 205, 200, 197]"
europe,SKF-B.ST,1w,,
europe,SMT.L,1w,"['hammer', 'hammer']","[216, 205]"
europe,SMWH.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[184, 183, 53, 51, 32]"
europe,SPM.MI,1w,['inverted_hammer'],[53]
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[220, 217, 216, 215]"
europe,SRG.MI,1w,,
europe,SRT.DE,1w,"['hammer', 'inverted_hammer']","[183, 100]"
europe,SSAB-A.ST,1w,,
europe,STAN.L,1w,['hammer'],[238]
europe,STERV.HE,1w,['inverted_hammer'],[53]
europe,STLAM.MI,1w,"['hammer', 'inverted_hammer', 'engulfing']","[51, 4, 3]"
europe,STMPA.PA,1w,['inverted_hammer'],[88]
europe,SU.PA,1w,,
europe,SW.PA,1w,,
europe,SWED-A.ST,1w,,
europe,SY1.DE,1w,"['hammer', 'hammer']","[21, 18]"
europe,TATE.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[185, 145, 55, 5]"
europe,TEF.MC,1w,,
europe,TEL2-B.ST,1w,,
europe,TELIA.ST,1w,,
europe,TEMN.SW,1w,,
europe,TEN.MI,1w,,
europe,TEP.PA,1w,,
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,['engulfing'],[185]
