area,ticker,interval,signal,candles_from_last
europe,MGNS.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[922, 841, 289, 279, 107]"
europe,MKS.L,1d,"['hammer', 'hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[1045, 1043, 900, 571, 322]"
europe,ML.PA,1d,['inverted_hammer'],[210]
europe,MNDI.L,1d,"['inverted_hammer', 'inverted_hammer', 'piercing_line', 'hammer', 'inverted_hammer']","[378, 377, 130, 32, 28]"
europe,MONC.MI,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'inverted_hammer']","[259, 212, 184, 73, 64]"
europe,MRK.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer, engulfing', 'hammer']","[260, 179, 175, 23, 20]"
europe,MRO.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[1037, 898, 460, 280, 258]"
europe,MT.AS,1d,"['inverted_hammer', 'inverted_hammer']","[434, 260]"
europe,MTX.DE,1d,"['hammer', 'inverted_hammer', 'hammer']","[184, 149, 104]"
europe,MUV2.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[215, 156, 101, 99, 59]"
europe,NDA-FI.HE,1d,['inverted_hammer'],[257]
europe,NDA-SE.ST,1d,"['inverted_hammer', 'inverted_hammer']","[515, 16]"
europe,NESN.SW,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer']","[207, 177, 59, 58]"
europe,NETC.CO,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[611, 610, 500, 499, 179]"
europe,NEXI.MI,1d,"['engulfing', 'inverted_hammer', 'rebound', 'rebound', 'engulfing']","[107, 44, 43, 30, 28]"
europe,NG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[511, 370, 369, 236, 159]"
europe,NIBE-B.ST,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[459, 259, 256, 254, 62]"
europe,NOKIA.HE,1d,,
europe,NOVN.SW,1d,"['hammer', 'inverted_hammer']","[145, 20]"
europe,NOVO-B.CO,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[362, 252, 246, 177, 109]"
europe,NTGY.MC,1d,,
europe,NWG.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[796, 749, 715, 686, 628]"
europe,NXT.L,1d,"['hammer', 'rebound', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[1057, 1040, 918, 731, 358]"
europe,OR.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[377, 262, 149, 148]"
europe,ORA.PA,1d,,
europe,ORSTED.CO,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[768, 361, 306, 229, 151]"
europe,OUT1V.HE,1d,['inverted_hammer'],[114]
europe,P911.DE,1d,"['inverted_hammer', 'hammer']","[155, 63]"
europe,PHIA.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'piercing_line']","[888, 262, 225, 212, 18]"
europe,PHNX.L,1d,"['hammer', 'inverted_hammer']","[570, 507]"
europe,PKN.WA,1d,,
europe,PRU.L,1d,"['engulfing', 'engulfing', 'hammer', 'hammer', 'hammer']","[569, 514, 360, 126, 13]"
europe,PRX.AS,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[325, 101, 95, 33, 21]"
europe,PSM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[354, 346, 266, 262, 146]"
europe,PSN.L,1d,"['hammer', 'rebound', 'hammer', 'hammer', 'piercing_line']","[364, 331, 182, 172, 18]"
europe,PSON.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[260, 225, 216, 209, 62]"
europe,PST.MI,1d,,
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[260, 258, 182, 180, 179]"
europe,QIA.DE,1d,['hammer'],[22]
europe,RAA.DE,1d,"['piercing_line', 'inverted_hammer']","[211, 20]"
europe,REC.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[292, 23, 20]"
europe,REL.L,1d,"['hammer', 'rebound', 'inverted_hammer']","[1079, 112, 48]"
europe,RHM.DE,1d,"['hammer', 'inverted_hammer']","[737, 98]"
europe,RI.PA,1d,,
europe,RIO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[473, 422, 333, 224, 222]"
europe,RMS.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1052, 441, 262, 30, 19]"
europe,RNO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[262, 215]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[560, 256, 160, 26]"
europe,ROG.SW,1d,['inverted_hammer'],[397]
europe,RR.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1211, 1089, 996, 128, 99]"
europe,RRTL.DE,1d,['hammer'],[214]
europe,RS1.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[334, 305, 285, 22, 10]"
europe,RWE.DE,1d,,
europe,SAB.MC,1d,['hammer'],[62]
europe,SAGA-B.ST,1d,['engulfing'],[96]
europe,SAN.MC,1d,['inverted_hammer'],[260]
europe,SAN.PA,1d,"['hammer', 'hammer', 'hammer']","[226, 89, 62]"
europe,SAND.ST,1d,"['inverted_hammer', 'inverted_hammer']","[256, 254]"
europe,SAP.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'rebound', 'hammer']","[214, 99, 62, 55, 51]"
europe,SASA.IS,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[648, 588, 568, 404, 313]"
europe,SBRY.L,1d,"['rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[1002, 916, 731, 679, 369]"
europe,SCA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[425, 258, 256, 254, 102]"
europe,SCMN.SW,1d,"['hammer', 'hammer']","[91, 87]"
europe,SDF.DE,1d,"['engulfing', 'hammer']","[172, 169]"
europe,SDR.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[713, 639, 629, 364, 360]"
europe,SEB-A.ST,1d,"['hammer', 'inverted_hammer']","[259, 256]"
europe,SGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[428, 276, 150, 106, 104]"
europe,SGL.DE,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[262, 261, 179, 154, 104]"
europe,SGO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[161, 31]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[646, 375, 368, 335, 333]"
europe,SGSN.SW,1d,"['inverted_hammer', 'hammer']","[256, 203]"
europe,SHB-A.ST,1d,,
europe,SHEL.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[569, 431, 334]"
europe,SIE.DE,1d,"['inverted_hammer', 'inverted_hammer']","[260, 258]"
europe,SIKA.SW,1d,"['hammer', 'engulfing']","[114, 110]"
europe,SINCH.ST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[380, 352, 259, 49, 38]"
europe,SKF-B.ST,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line']","[259, 256, 80, 28, 18]"
europe,SMT.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[570, 438, 435, 431, 28]"
europe,SMWH.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[336, 279, 278, 265, 260]"
europe,SPM.MI,1d,['inverted_hammer'],[259]
europe,SPX.L,1d,"['piercing_line', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[971, 703, 669, 631, 517]"
europe,SRG.MI,1d,,
europe,SRT.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[735, 634, 479, 263, 53]"
europe,SSAB-A.ST,1d,['inverted_hammer'],[256]
europe,STAN.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[567, 261, 258, 32, 28]"
europe,STERV.HE,1d,"['inverted_hammer', 'inverted_hammer']","[552, 259]"
europe,STLAM.MI,1d,['inverted_hammer'],[152]
europe,STMPA.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1059, 1052, 412, 260]"
europe,SU.PA,1d,"['inverted_hammer', 'engulfing']","[260, 12]"
europe,SW.PA,1d,,
europe,SWED-A.ST,1d,['hammer'],[261]
europe,SY1.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[501, 372, 344, 138, 85]"
europe,TATE.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[322, 284, 213, 141, 136]"
europe,TEF.MC,1d,,
europe,TEL2-B.ST,1d,,
europe,TELIA.ST,1d,,
europe,TEMN.SW,1d,"['hammer', 'hammer']","[58, 51]"
europe,TEN.MI,1d,['inverted_hammer'],[259]
europe,TEP.PA,1d,"['hammer', 'engulfing', 'rebound']","[210, 149, 17]"
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer']","[431, 128]"
europe,TIT.MI,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[1158, 1047, 976, 755, 528]"
europe,TKA.DE,1d,['hammer'],[28]
europe,TPK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[572, 570, 528, 289, 276]"
europe,TREL-B.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[256, 136, 135]"
europe,TRN.MI,1d,,
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer']","[211, 187, 183, 46]"
europe,TRYG.CO,1d,,
europe,TSCO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[988, 974, 918, 905, 731]"
europe,TTE.PA,1d,['inverted_hammer'],[262]
europe,TW.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound', 'inverted_hammer']","[915, 704, 540, 260, 192]"
europe,UCB.BR,1d,['inverted_hammer'],[1005]
europe,UCG.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[259, 24, 20]"
europe,ULVR.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[333, 18, 15, 14, 11]"
europe,UNI.MI,1d,"['inverted_hammer', 'inverted_hammer']","[428, 259]"
europe,UPM.HE,1d,['inverted_hammer'],[257]
europe,URW.PA,1d,"['inverted_hammer', 'hammer']","[262, 28]"
europe,UTG.L,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[183, 163, 133, 127, 106]"
europe,VIE.PA,1d,"['inverted_hammer', 'hammer', 'engulfing']","[262, 164, 158]"
europe,VIV.PA,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[145, 104, 46, 18, 15]"
europe,VNA.DE,1d,['hammer'],[189]
europe,VOD.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[740, 731, 603, 468, 258]"
europe,VOLV-B.ST,1d,"['inverted_hammer', 'hammer']","[256, 152]"
europe,VOW3.DE,1d,"['inverted_hammer', 'inverted_hammer']","[144, 30]"
europe,VWS.CO,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[508, 447, 357, 46, 42]"
europe,WCH.DE,1d,"['inverted_hammer', 'inverted_hammer']","[260, 258]"
europe,WEIR.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1155, 1090, 921, 918, 641]"
europe,WHR.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[544, 543, 542, 409, 406]"
europe,WKL.AS,1d,"['engulfing', 'piercing_line', 'inverted_hammer', 'hammer']","[106, 59, 54, 49]"
europe,WLN.PA,1d,"['hammer', 'engulfing', 'hammer', 'engulfing', 'inverted_hammer']","[28, 25, 20, 10, 4]"
europe,WOSG.L,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[572, 318, 289, 286, 197]"
europe,WPP.L,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'engulfing']","[194, 141, 116, 111, 49]"
europe,WRT1V.HE,1d,,
europe,WTB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[115, 105, 95, 93, 34]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[646, 277, 231, 111, 108]"
europe,ZURN.SW,1d,"['inverted_hammer', 'hammer']","[256, 123]"
europe,AAL.L,1w,,
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,,
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[241, 237, 211, 185, 83]"
europe,ABI.BR,1w,,
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,['hammer'],[12]
europe,ADEN.SW,1w,,
europe,ADM.L,1w,,
europe,ADS.DE,1w,"['piercing_line', 'hammer']","[215, 24]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[134, 130, 110]"
europe,AIR.PA,1w,"['inverted_hammer', 'inverted_hammer']","[6, 4]"
europe,AIXA.DE,1w,['hammer'],[84]
europe,ALFA.ST,1w,,
europe,ALK-B.CO,1w,"['hammer', 'hammer', 'engulfing', 'inverted_hammer', 'hammer']","[217, 178, 177, 175, 174]"
europe,ALO.PA,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[218, 132, 130, 125, 123]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,['inverted_hammer'],[4]
europe,ANTO.L,1w,['hammer'],[198]
europe,ASM.AS,1w,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[217, 216, 215, 198, 58]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,,
europe,ATCO-A.ST,1w,,
europe,ATCO-B.ST,1w,,
europe,ATO.PA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[140, 114, 113, 108, 6]"
europe,AUTO.L,1w,"['hammer', 'hammer', 'hammer']","[206, 19, 15]"
europe,AV.L,1w,,
europe,AZA.ST,1w,,
europe,AZM.MI,1w,"['inverted_hammer', 'inverted_hammer']","[54, 6]"
europe,AZN.L,1w,,
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[183]
europe,BAER.SW,1w,['inverted_hammer'],[54]
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[161, 6, 4]"
europe,BAS.DE,1w,['inverted_hammer'],[54]
europe,BATS.L,1w,,
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,['hammer'],[73]
europe,BEI.DE,1w,,
europe,BESI.AS,1w,['inverted_hammer'],[54]
europe,BHP.L,1w,['inverted_hammer'],[110]
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[186, 185, 75]"
europe,BMW.DE,1w,,
europe,BN.PA,1w,,
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['inverted_hammer'],[54]
europe,BOL.ST,1w,,
europe,BOSS.DE,1w,,
europe,BP.L,1w,"['inverted_hammer', 'engulfing']","[89, 83]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[125, 96, 94, 84, 6]"
europe,BT-A.L,1w,['inverted_hammer'],[139]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['hammer', 'engulfing']","[37, 8]"
europe,CARL-B.CO,1w,,
europe,CBK.DE,1w,['inverted_hammer'],[6]
europe,CLNX.MC,1w,,
europe,CNA.L,1w,,
europe,COFA.PA,1w,['inverted_hammer'],[6]
europe,COL.MC,1w,,
europe,COLO-B.CO,1w,,
europe,COLR.BR,1w,,
europe,CPG.L,1w,['engulfing'],[3]
europe,CPR.MI,1w,"['hammer', 'inverted_hammer']","[66, 63]"
europe,CRDA.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[218, 132, 35]"
europe,CRH.L,1w,"['piercing_line', 'hammer', 'hammer']","[215, 211, 200]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['hammer'],[30]
europe,DBK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[6, 5]"
europe,DCC.L,1w,,
europe,DEMANT.CO,1w,"['hammer', 'engulfing']","[217, 216]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[55, 54, 43, 19, 4]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[216, 208, 63, 54, 6]"
europe,DIA.MI,1w,['hammer'],[27]
europe,DSV.CO,1w,"['hammer', 'inverted_hammer']","[217, 54]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,['inverted_hammer'],[13]
europe,EL.PA,1w,['inverted_hammer'],[6]
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['hammer', 'hammer']","[24, 22]"
europe,ELUX-B.ST,1w,['inverted_hammer'],[188]
europe,ENEL.MI,1w,,
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,,
europe,ERIC-B.ST,1w,['inverted_hammer'],[54]
europe,EVD.DE,1w,"['hammer', 'engulfing']","[9, 8]"
europe,EVK.DE,1w,,
europe,EXPN.L,1w,"['inverted_hammer', 'inverted_hammer']","[218, 161]"
europe,FBK.MI,1w,['inverted_hammer'],[6]
europe,FER.MC,1w,,
europe,FME.DE,1w,"['hammer', 'hammer', 'engulfing']","[19, 15, 12]"
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,,
europe,FRE.DE,1w,,
europe,FRES.L,1w,"['hammer', 'hammer']","[112, 109]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,"['inverted_hammer', 'inverted_hammer']","[6, 4]"
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[89]
europe,GLEN.L,1w,['hammer'],[84]
europe,GN.CO,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[216, 206, 184, 134]"
europe,GRF.MC,1w,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[218, 194, 189, 184, 4]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,['inverted_hammer'],[6]
europe,HEN3.DE,1w,,
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,"['hammer', 'inverted_hammer']","[136, 54]"
europe,HIK.L,1w,['hammer'],[125]
europe,HLMA.L,1w,"['hammer', 'engulfing']","[217, 215]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[206]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,,
europe,HSBA.L,1w,"['hammer', 'hammer']","[240, 239]"
europe,HUH1V.HE,1w,['inverted_hammer'],[54]
europe,IAG.L,1w,"['hammer', 'inverted_hammer', 'engulfing']","[240, 6, 4]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,,
europe,IG.MI,1w,,
europe,IHG.L,1w,,
europe,III.L,1w,['hammer'],[20]
europe,ILU.F,1w,['engulfing'],[57]
europe,IMB.L,1w,['hammer'],[151]
europe,IMCD.AS,1w,"['hammer', 'hammer']","[35, 22]"
europe,IMI.L,1w,['hammer'],[200]
europe,INGA.AS,1w,['inverted_hammer'],[4]
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,,
europe,ISP.MI,1w,['inverted_hammer'],[6]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,['inverted_hammer'],[4]
europe,JD.L,1w,"['piercing_line', 'hammer', 'hammer', 'hammer']","[215, 204, 118, 55]"
europe,JEN.DE,1w,['inverted_hammer'],[54]
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[216, 151, 97]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,['engulfing'],[3]
europe,KEMIRA.HE,1w,['inverted_hammer'],[54]
europe,KER.PA,1w,,
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[211, 209, 184, 152, 4]"
europe,KGH.L,1w,['engulfing'],[205]
europe,KINV-B.ST,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[217, 216, 84, 9, 8]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[186]
europe,LATO-B.ST,1w,['inverted_hammer'],[6]
europe,LDO.MI,1w,,
europe,LEG.DE,1w,['inverted_hammer'],[4]
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['inverted_hammer'],[6]
europe,LIN.DE,1w,"['hammer', 'hammer']","[22, 19]"
europe,LLOY.L,1w,,
europe,LONN.SW,1w,['hammer'],[221]
europe,LR.PA,1w,,
europe,LSEG.L,1w,,
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,,
europe,MC.PA,1w,"['hammer', 'inverted_hammer', 'inverted_hammer']","[11, 7, 4]"
europe,MEL.MC,1w,,
europe,METSO.HE,1w,['inverted_hammer'],[54]
europe,MGNS.L,1w,['inverted_hammer'],[221]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[189, 185, 184]"
europe,ML.PA,1w,,
europe,MNDI.L,1w,['hammer'],[156]
europe,MONC.MI,1w,['inverted_hammer'],[89]
europe,MRK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[54, 5]"
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[207, 206, 6]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,"['inverted_hammer', 'inverted_hammer']","[54, 4]"
europe,MUV2.DE,1w,,
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['hammer'],[31]
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[219, 216, 185, 42]"
europe,NEXI.MI,1w,"['hammer', 'hammer']","[201, 11]"
europe,NG.L,1w,"['hammer', 'hammer']","[99, 97]"
europe,NIBE-B.ST,1w,,
europe,NOKIA.HE,1w,,
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,['inverted_hammer'],[54]
europe,NTGY.MC,1w,,
europe,NWG.L,1w,,
europe,NXT.L,1w,"['hammer', 'piercing_line']","[217, 184]"
europe,OR.PA,1w,,
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['inverted_hammer', 'inverted_hammer']","[32, 31]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,,
europe,PHIA.AS,1w,['inverted_hammer'],[54]
europe,PHNX.L,1w,['inverted_hammer'],[185]
europe,PKN.WA,1w,,
europe,PRU.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer']","[217, 208, 106, 84]"
europe,PRX.AS,1w,"['piercing_line', 'inverted_hammer']","[215, 4]"
europe,PSM.DE,1w,['hammer'],[198]
europe,PSN.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[185, 139, 72, 4, 3]"
europe,PSON.L,1w,,
europe,PST.MI,1w,,
europe,PUM.DE,1w,['inverted_hammer'],[54]
europe,QIA.DE,1w,,
europe,RAA.DE,1w,['inverted_hammer'],[4]
europe,REC.MI,1w,['hammer'],[5]
europe,REL.L,1w,"['inverted_hammer', 'hammer']","[34, 22]"
europe,RHM.DE,1w,['inverted_hammer'],[21]
europe,RI.PA,1w,['hammer'],[4]
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'inverted_hammer']","[6, 4]"
europe,RNO.PA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[44, 37, 6]"
europe,ROCK-B.CO,1w,['inverted_hammer'],[6]
europe,ROG.SW,1w,['inverted_hammer'],[37]
europe,RR.L,1w,,
europe,RRTL.DE,1w,,
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[218, 206, 52]"
europe,RWE.DE,1w,,
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,"['hammer', 'hammer']","[186, 9]"
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[54]
europe,SAP.DE,1w,['hammer'],[13]
europe,SASA.IS,1w,['hammer'],[63]
europe,SBRY.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[211, 185, 75]"
europe,SCA-B.ST,1w,['inverted_hammer'],[89]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['piercing_line', 'inverted_hammer', 'inverted_hammer']","[215, 207, 132]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer']","[218, 201]"
europe,SGL.DE,1w,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'engulfing']","[217, 215, 129, 82, 64]"
europe,SGO.PA,1w,['inverted_hammer'],[6]
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer']","[206, 201, 186]"
europe,SGSN.SW,1w,,
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[84, 54]"
europe,SIE.DE,1w,['inverted_hammer'],[6]
europe,SIKA.SW,1w,['hammer'],[24]
europe,SINCH.ST,1w,"['hammer', 'engulfing', 'hammer', 'hammer']","[217, 206, 201, 198]"
europe,SKF-B.ST,1w,,
europe,SMT.L,1w,"['hammer', 'hammer']","[217, 206]"
europe,SMWH.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[185, 184, 54, 52, 33]"
europe,SPM.MI,1w,['inverted_hammer'],[54]
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[221, 218, 217, 216]"
europe,SRG.MI,1w,,
europe,SRT.DE,1w,"['hammer', 'inverted_hammer']","[184, 101]"
europe,SSAB-A.ST,1w,,
europe,STAN.L,1w,['hammer'],[239]
europe,STERV.HE,1w,['inverted_hammer'],[54]
europe,STLAM.MI,1w,"['hammer', 'inverted_hammer', 'engulfing']","[52, 5, 4]"
europe,STMPA.PA,1w,['inverted_hammer'],[89]
europe,SU.PA,1w,,
europe,SW.PA,1w,,
europe,SWED-A.ST,1w,,
