area,ticker,interval,signal,candles_from_last
sp500,ZBH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[363, 342, 284, 156, 38]"
sp500,ZBRA,1d,"['engulfing', 'rebound', 'RSI_OVERSOLD, rebound', 'hammer', 'rebound']","[337, 320, 305, 304, 301]"
sp500,ZTS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'engulfing']","[187, 157, 31, 27, 24]"
sp500,A,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[160, 140, 69, 65, 16]"
sp500,AAPL,1w,['inverted_hammer'],[211]
sp500,ABBV,1w,,
sp500,ABNB,1w,"['hammer', 'hammer', 'RSI_OVERSOLD']","[231, 211, 99]"
sp500,ABT,1w,['RSI_OVERSOLD'],[23]
sp500,ACGL,1w,,
sp500,ACN,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[47, 18, 17, 16, 2]"
sp500,ADI,1w,['RSI_OVERSOLD'],[65]
sp500,ADM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[127, 73]"
sp500,ADP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[35, 21, 16]"
sp500,ADSK,1w,"['hammer', 'hammer', 'RSI_OVERSOLD']","[113, 68, 21]"
sp500,AEE,1w,,
sp500,AEP,1w,['RSI_OVERSOLD'],[143]
sp500,AES,1w,,
sp500,AFL,1w,,
sp500,AIG,1w,,
sp500,AIZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[191, 172]"
sp500,AJG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[35, 20]"
sp500,AKAM,1w,"['RSI_OVERSOLD', 'hammer']","[112, 109]"
sp500,ALB,1w,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[140, 99, 69, 65]"
sp500,ALGN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer, RSI_OVERSOLD', 'engulfing']","[192, 140, 137, 68, 64]"
sp500,ALL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[243, 239]"
sp500,ALLE,1w,['RSI_OVERSOLD'],[228]
sp500,AMAT,1w,['RSI_OVERSOLD'],[65]
sp500,AMCR,1w,,
sp500,AMD,1w,,
sp500,AME,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[211, 65]"
sp500,AMGN,1w,,
sp500,AMP,1w,['hammer'],[32]
sp500,AMT,1w,['RSI_OVERSOLD'],[194]
sp500,AMZN,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[217, 216, 184]"
sp500,ANET,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[216, 68, 65, 64]"
sp500,AON,1w,,
sp500,AOS,1w,"['inverted_hammer', 'hammer']","[8, 6]"
sp500,APA,1w,['RSI_OVERSOLD'],[64]
sp500,APD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[229, 125]"
sp500,APH,1w,,
sp500,APO,1w,['RSI_OVERSOLD'],[18]
sp500,APP,1w,"['hammer', 'RSI_OVERSOLD']","[190, 189]"
sp500,APTV,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[64, 9, 8, 7, 6]"
sp500,ARE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[140, 64, 34, 30]"
sp500,ARES,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[65, 18, 17]"
sp500,ATO,1w,,
sp500,AVB,1w,,
sp500,AVGO,1w,,
sp500,AVY,1w,['RSI_OVERSOLD'],[226]
sp500,AWK,1w,['RSI_OVERSOLD'],[144]
sp500,AXON,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[233, 216, 211]"
sp500,AXP,1w,"['hammer', 'inverted_hammer']","[68, 16]"
sp500,BA,1w,"['RSI_OVERSOLD', 'hammer', 'piercing_line']","[216, 143, 119]"
sp500,BAC,1w,['RSI_OVERSOLD'],[65]
sp500,BALL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 211]"
sp500,BAX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[181, 177, 142, 48, 34]"
sp500,BBY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[215, 65]"
sp500,BDX,1w,['RSI_OVERSOLD'],[61]
sp500,BEN,1w,,
sp500,BG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[127, 73]"
sp500,BIIB,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[92, 87, 80, 72, 65]"
sp500,BK,1w,,
sp500,BKR,1w,,
sp500,BLDR,1w,"['hammer', 'hammer, RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[69, 60, 32, 16]"
sp500,BMY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 140]"
sp500,BR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[22, 14, 7]"
sp500,BRO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[22, 20, 14, 9, 8]"
sp500,BSX,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD']","[216, 18, 5]"
sp500,BX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[18, 14]"
sp500,BXP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[211, 207, 195, 17]"
sp500,C,1w,,
sp500,CAG,1w,['RSI_OVERSOLD'],[51]
sp500,CAH,1w,,
sp500,CARR,1w,['inverted_hammer'],[73]
sp500,CAT,1w,,
sp500,CB,1w,,
sp500,CBOE,1w,,
sp500,CBRE,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[225, 219, 218, 216]"
sp500,CCI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[194, 145, 141]"
sp500,CCL,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'inverted_hammer']","[211, 205, 68, 16]"
sp500,CDNS,1w,"['engulfing', 'hammer']","[230, 21]"
sp500,CDW,1w,"['RSI_OVERSOLD', 'hammer']","[65, 7]"
sp500,CEG,1w,,
sp500,CF,1w,,
sp500,CFG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[169, 165]"
sp500,CHD,1w,,
sp500,CHRW,1w,,
sp500,CHTR,1w,"['engulfing', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[42, 35, 9, 8, 2]"
sp500,CI,1w,['RSI_OVERSOLD'],[48]
sp500,CINF,1w,,
sp500,CL,1w,['RSI_OVERSOLD'],[224]
sp500,CLX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[144, 34, 28]"
sp500,CMCSA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 74, 35]"
sp500,CME,1w,['RSI_OVERSOLD'],[195]
sp500,CMG,1w,['RSI_OVERSOLD'],[35]
sp500,CMI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[237, 65]"
sp500,CMS,1w,,
sp500,CNC,1w,"['RSI_OVERSOLD', 'engulfing']","[52, 46]"
sp500,CNP,1w,,
sp500,COF,1w,,
sp500,COIN,1w,"['engulfing', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[214, 211, 208, 185, 64]"
sp500,COO,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[216, 143, 65, 57]"
sp500,COP,1w,,
sp500,COR,1w,"['RSI_OVERSOLD', 'engulfing']","[8, 6]"
sp500,CPAY,1w,,
sp500,CPB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[54, 25, 16]"
sp500,CPRT,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[225, 34, 32, 30]"
sp500,CPT,1w,['RSI_OVERSOLD'],[140]
sp500,CRH,1w,['RSI_OVERSOLD'],[226]
sp500,CRL,1w,"['hammer', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[227, 216, 73, 64]"
sp500,CRM,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'piercing_line', 'engulfing']","[228, 227, 216, 64, 18]"
sp500,CRWD,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[233, 232, 216, 99, 18]"
sp500,CSCO,1w,['RSI_OVERSOLD'],[215]
sp500,CSGP,1w,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[33, 25, 21, 19, 18]"
sp500,CSX,1w,['RSI_OVERSOLD'],[65]
sp500,CTAS,1w,['inverted_hammer'],[8]
sp500,CTRA,1w,,
sp500,CTSH,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing', 'RSI_OVERSOLD']","[196, 18, 17, 7]"
sp500,CTVA,1w,['inverted_hammer'],[140]
sp500,CVNA,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[216, 214, 191, 189, 186]"
sp500,CVS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 113]"
sp500,CVX,1w,,
sp500,D,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[195, 189, 143]"
sp500,DAL,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[99, 65]"
sp500,DASH,1w,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[237, 229, 227, 225, 20]"
sp500,DD,1w,['RSI_OVERSOLD'],[65]
sp500,DDOG,1w,"['hammer', 'hammer']","[216, 70]"
sp500,DE,1w,,
sp500,DECK,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[228, 216, 68]"
sp500,DELL,1w,['RSI_OVERSOLD'],[215]
sp500,DG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[161, 96]"
sp500,DGX,1w,,
sp500,DHI,1w,,
sp500,DHR,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[72, 9, 7]"
sp500,DIS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[241, 219, 99, 65]"
sp500,DLR,1w,['RSI_OVERSOLD'],[195]
sp500,DLTR,1w,"['hammer', 'hammer']","[143, 87]"
sp500,DOC,1w,,
sp500,DOV,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 65]"
sp500,DOW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[85, 82, 48]"
sp500,DPZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 196]"
sp500,DRI,1w,['hammer'],[32]
sp500,DTE,1w,,
sp500,DUK,1w,,
sp500,DVA,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 216, 210, 24]"
sp500,DVN,1w,['RSI_OVERSOLD'],[80]
sp500,DXCM,1w,"['hammer', 'piercing_line', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[216, 144, 142, 105, 101]"
sp500,EA,1w,['RSI_OVERSOLD'],[75]
sp500,EBAY,1w,['RSI_OVERSOLD'],[225]
sp500,ECL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[228, 226]"
sp500,ED,1w,,
sp500,EFX,1w,"['hammer', 'hammer']","[34, 21]"
sp500,EG,1w,,
sp500,EIX,1w,['RSI_OVERSOLD'],[77]
sp500,EL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[160, 150, 105, 97, 87]"
sp500,ELV,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[88, 85, 82, 50]"
sp500,EME,1w,['RSI_OVERSOLD'],[211]
sp500,EMR,1w,['RSI_OVERSOLD'],[65]
sp500,EOG,1w,,
sp500,EPAM,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[112, 109, 106, 65, 8]"
sp500,EQR,1w,,
sp500,EQT,1w,,
sp500,ERIE,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[18, 16, 10]"
sp500,ES,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[144, 138]"
sp500,ESS,1w,['RSI_OVERSOLD'],[189]
sp500,ETN,1w,['RSI_OVERSOLD'],[65]
sp500,ETR,1w,,
sp500,EVRG,1w,['RSI_OVERSOLD'],[143]
sp500,EW,1w,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[146, 144, 140, 101, 99]"
sp500,EXC,1w,,
sp500,EXE,1w,,
sp500,EXPD,1w,['RSI_OVERSOLD'],[226]
sp500,EXPE,1w,"['RSI_OVERSOLD', 'hammer']","[211, 19]"
sp500,EXR,1w,,
sp500,F,1w,,
sp500,FANG,1w,,
sp500,FAST,1w,,
sp500,FCX,1w,,
sp500,FDS,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing']","[41, 34, 19, 18]"
sp500,FDX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[221, 198]"
sp500,FE,1w,,
sp500,FFIV,1w,"['hammer', 'RSI_OVERSOLD']","[194, 33]"
sp500,FIS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[228, 191, 172, 22, 14]"
sp500,FISV,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[240, 57, 49, 2]"
sp500,FITB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 65]"
sp500,FIX,1w,,
sp500,FOX,1w,,
sp500,FOXA,1w,['hammer'],[18]
sp500,FRT,1w,['RSI_OVERSOLD'],[211]
sp500,FSLR,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[142, 70, 69]"
sp500,FTNT,1w,,
sp500,FTV,1w,['RSI_OVERSOLD'],[225]
sp500,GD,1w,,
sp500,GDDY,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing']","[47, 21, 17]"
sp500,GE,1w,"['RSI_OVERSOLD', 'hammer']","[211, 210]"
sp500,GEHC,1w,['RSI_OVERSOLD'],[65]
sp500,GEN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 164]"
sp500,GEV,1w,,
sp500,GILD,1w,['RSI_OVERSOLD'],[225]
sp500,GIS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[53, 16, 11, 4]"
sp500,GL,1w,['RSI_OVERSOLD'],[116]
sp500,GLW,1w,,
sp500,GM,1w,['RSI_OVERSOLD'],[211]
sp500,GNRC,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[219, 193, 191, 65]"
sp500,GOOG,1w,['hammer'],[68]
sp500,GOOGL,1w,"['inverted_hammer', 'hammer', 'hammer']","[211, 68, 67]"
sp500,GPC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[141, 15]"
sp500,GPN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[65, 63]"
sp500,GRMN,1w,"['RSI_OVERSOLD', 'hammer']","[226, 32]"
sp500,GS,1w,,
sp500,HAL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[94, 65]"
sp500,HAS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[189, 140]"
sp500,HBAN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 165]"
sp500,HCA,1w,['inverted_hammer'],[5]
sp500,HD,1w,,
sp500,HIG,1w,,
sp500,HII,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 87, 73]"
sp500,HLT,1w,,
sp500,HON,1w,,
sp500,HOOD,1w,"['hammer', 'inverted_hammer', 'hammer']","[235, 233, 227]"
sp500,HPE,1w,"['hammer', 'RSI_OVERSOLD']","[68, 65]"
sp500,HPQ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[65, 20]"
sp500,HRL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 142, 41, 35]"
sp500,HSIC,1w,,
sp500,HST,1w,['RSI_OVERSOLD'],[68]
sp500,HSY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[133, 76]"
sp500,HUBB,1w,['RSI_OVERSOLD'],[65]
sp500,HUM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[127, 91, 20]"
sp500,HWM,1w,,
sp500,IBKR,1w,,
sp500,IBM,1w,,
sp500,ICE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[216, 211, 37, 35]"
sp500,IEX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[229, 65]"
sp500,IFF,1w,['RSI_OVERSOLD'],[47]
sp500,INCY,1w,"['hammer', 'hammer']","[161, 114]"
sp500,INTC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[198, 100, 96, 95]"
sp500,INVH,1w,['RSI_OVERSOLD'],[29]
sp500,IP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 197]"
sp500,IQV,1w,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[194, 65, 62, 60]"
sp500,IR,1w,"['RSI_OVERSOLD', 'hammer']","[65, 6]"
sp500,IRM,1w,,
sp500,ISRG,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'hammer']","[231, 216, 211, 141]"
sp500,IT,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[50, 39, 21, 18, 14]"
sp500,ITW,1w,,
sp500,IVZ,1w,['RSI_OVERSOLD'],[65]
sp500,J,1w,,
sp500,JBHT,1w,['RSI_OVERSOLD'],[65]
sp500,JBL,1w,,
sp500,JCI,1w,['RSI_OVERSOLD'],[217]
sp500,JKHY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 40]"
sp500,JNJ,1w,,
sp500,JPM,1w,,
sp500,KDP,1w,['RSI_OVERSOLD'],[42]
sp500,KEY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 165]"
sp500,KEYS,1w,"['hammer', 'hammer']","[216, 166]"
sp500,KHC,1w,['RSI_OVERSOLD'],[239]
sp500,KIM,1w,,
sp500,KKR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[18, 16]"
sp500,KMB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 34, 28, 25]"
sp500,KMI,1w,,
sp500,KO,1w,['RSI_OVERSOLD'],[143]
sp500,KR,1w,,
sp500,KVUE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[40, 37]"
sp500,L,1w,,
sp500,LDOS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[165, 8]"
sp500,LEN,1w,['RSI_OVERSOLD'],[64]
sp500,LH,1w,,
sp500,LHX,1w,,
sp500,LII,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[228, 218]"
sp500,LIN,1w,"['hammer', 'RSI_OVERSOLD']","[34, 30]"
sp500,LMT,1w,['RSI_OVERSOLD'],[72]
sp500,LNT,1w,,
sp500,LOW,1w,['hammer'],[4]
sp500,LRCX,1w,,
sp500,LULU,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[110, 46, 43, 7, 6]"
sp500,LUV,1w,['RSI_OVERSOLD'],[237]
sp500,LVS,1w,['RSI_OVERSOLD'],[65]
sp500,LW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[142, 117, 101, 70]"
sp500,LYB,1w,['RSI_OVERSOLD'],[82]
sp500,LYV,1w,,
sp500,MA,1w,,
sp500,MAA,1w,['RSI_OVERSOLD'],[140]
sp500,MAR,1w,['RSI_OVERSOLD'],[65]
sp500,MAS,1w,['RSI_OVERSOLD'],[65]
sp500,MCD,1w,['RSI_OVERSOLD'],[143]
sp500,MCHP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[85, 80, 73, 65]"
sp500,MCK,1w,,
sp500,MCO,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[225, 217]"
sp500,MDLZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[142, 80, 32]"
sp500,MDT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[140, 8, 5]"
sp500,MET,1w,['RSI_OVERSOLD'],[172]
sp500,META,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[230, 227, 192]"
sp500,MGM,1w,"['hammer', 'RSI_OVERSOLD', 'hammer']","[216, 211, 143]"
sp500,MKC,1w,['RSI_OVERSOLD'],[143]
sp500,MLM,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[211, 65]"
sp500,MMM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[231, 211]"
sp500,MNST,1w,['hammer'],[109]
sp500,MO,1w,,
sp500,MOH,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[181, 102, 51, 43]"
sp500,MOS,1w,['inverted_hammer'],[7]
sp500,MPC,1w,,
sp500,MRK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[87, 85, 73, 64]"
sp500,MRNA,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[93, 90, 76, 72, 65]"
sp500,MS,1w,['inverted_hammer'],[16]
sp500,MSFT,1w,['RSI_OVERSOLD'],[21]
sp500,MSI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[32, 29]"
sp500,MTB,1w,['RSI_OVERSOLD'],[172]
sp500,MTCH,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 217, 139]"
sp500,MU,1w,,
sp500,NCLH,1w,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer', 'engulfing']","[239, 211, 68, 62]"
sp500,NDAQ,1w,,
sp500,NDSN,1w,['RSI_OVERSOLD'],[65]
sp500,NEE,1w,['RSI_OVERSOLD'],[144]
sp500,NEM,1w,['RSI_OVERSOLD'],[205]
sp500,NFLX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD']","[232, 229, 228, 216, 23]"
sp500,NI,1w,,
sp500,NKE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[196, 103, 64, 13, 11]"
sp500,NOC,1w,['hammer'],[4]
sp500,NOW,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[65, 64, 24, 22, 12]"
sp500,NRG,1w,,
sp500,NSC,1w,,
sp500,NTAP,1w,"['RSI_OVERSOLD', 'piercing_line', 'hammer']","[65, 64, 23]"
sp500,NTRS,1w,,
sp500,NUE,1w,['inverted_hammer'],[99]
sp500,NVDA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[218, 216, 197]"
sp500,NWS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 21]"
sp500,NWSA,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[217, 32, 21]"
sp500,NXPI,1w,"['RSI_OVERSOLD', 'hammer']","[65, 32]"
sp500,O,1w,['RSI_OVERSOLD'],[145]
sp500,ODFL,1w,['inverted_hammer'],[62]
sp500,OKE,1w,,
sp500,OMC,1w,['RSI_OVERSOLD'],[65]
sp500,ON,1w,"['engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[137, 73, 72, 70]"
sp500,ORCL,1w,['RSI_OVERSOLD'],[21]
sp500,ORLY,1w,,
sp500,OTIS,1w,['inverted_hammer'],[8]
sp500,OXY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[94, 64]"
sp500,PANW,1w,,
sp500,PAYC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing']","[34, 22, 21, 20, 18]"
sp500,PAYX,1w,['RSI_OVERSOLD'],[21]
sp500,PCAR,1w,,
sp500,PCG,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[74, 73, 55]"
sp500,PEG,1w,,
sp500,PEP,1w,,
sp500,PFE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[141, 133, 64]"
sp500,PFG,1w,,
sp500,PG,1w,['hammer'],[29]
sp500,PGR,1w,['RSI_OVERSOLD'],[35]
sp500,PH,1w,,
sp500,PHM,1w,,
sp500,PKG,1w,,
sp500,PLD,1w,"['RSI_OVERSOLD', 'hammer']","[140, 64]"
sp500,PLTR,1w,"['hammer', 'hammer']","[227, 216]"
sp500,PM,1w,,
sp500,PNC,1w,['RSI_OVERSOLD'],[65]
sp500,PNR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[218, 65, 9, 8]"
sp500,PNW,1w,,
sp500,PODD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'hammer']","[21, 17, 7, 6, 2]"
sp500,POOL,1w,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[211, 32]"
sp500,PPG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 65]"
sp500,PPL,1w,,
sp500,PRU,1w,['RSI_OVERSOLD'],[172]
sp500,PSA,1w,,
sp500,PSKY,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[191, 20, 15]"
sp500,PSX,1w,,
sp500,PTC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 65, 14, 3]"
sp500,PWR,1w,,
sp500,PYPL,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[243, 69, 65, 64]"
sp500,Q,1w,,
