area,ticker,interval,signal,candles_from_last
sp500,ZTS,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[337, 221, 191, 65, 60]"
sp500,A,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[167, 147, 72, 23]"
sp500,AAPL,1w,['inverted_hammer'],[218]
sp500,ABBV,1w,,
sp500,ABNB,1w,"['hammer', 'RSI_OVERSOLD']","[218, 106]"
sp500,ABT,1w,['RSI_OVERSOLD'],[30]
sp500,ACGL,1w,,
sp500,ACN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[72, 54, 25, 23, 9]"
sp500,ADI,1w,['RSI_OVERSOLD'],[72]
sp500,ADM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[134, 80]"
sp500,ADP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[42, 28, 23]"
sp500,ADSK,1w,"['hammer', 'hammer', 'RSI_OVERSOLD']","[120, 75, 28]"
sp500,AEE,1w,,
sp500,AEP,1w,['RSI_OVERSOLD'],[150]
sp500,AES,1w,,
sp500,AFL,1w,,
sp500,AIG,1w,,
sp500,AIZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[198, 179]"
sp500,AJG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[42, 27]"
sp500,AKAM,1w,"['RSI_OVERSOLD', 'hammer']","[119, 116]"
sp500,ALB,1w,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[147, 106, 76, 72, 3]"
sp500,ALGN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer, RSI_OVERSOLD', 'engulfing']","[199, 147, 144, 75, 71]"
sp500,ALL,1w,,
sp500,ALLE,1w,['RSI_OVERSOLD'],[235]
sp500,AMAT,1w,['RSI_OVERSOLD'],[72]
sp500,AMCR,1w,,
sp500,AMD,1w,,
sp500,AME,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 72]"
sp500,AMGN,1w,,
sp500,AMP,1w,,
sp500,AMT,1w,['RSI_OVERSOLD'],[201]
sp500,AMZN,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[224, 223, 191]"
sp500,ANET,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[223, 75, 72, 71]"
sp500,AON,1w,,
sp500,AOS,1w,['inverted_hammer'],[15]
sp500,APA,1w,['RSI_OVERSOLD'],[71]
sp500,APD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 132]"
sp500,APH,1w,,
sp500,APO,1w,['RSI_OVERSOLD'],[25]
sp500,APP,1w,"['hammer', 'RSI_OVERSOLD']","[197, 196]"
sp500,APTV,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[71, 16, 15, 14, 13]"
sp500,ARE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 71, 41, 37]"
sp500,ARES,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[72, 25, 24]"
sp500,ATO,1w,,
sp500,AVB,1w,,
sp500,AVGO,1w,,
sp500,AVY,1w,['RSI_OVERSOLD'],[233]
sp500,AWK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[236, 151]"
sp500,AXON,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[240, 223, 218]"
sp500,AXP,1w,"['hammer', 'inverted_hammer']","[75, 23]"
sp500,BA,1w,"['RSI_OVERSOLD', 'hammer', 'piercing_line']","[223, 150, 126]"
sp500,BAC,1w,['RSI_OVERSOLD'],[72]
sp500,BALL,1w,['RSI_OVERSOLD'],[224]
sp500,BAX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[188, 184, 149, 55, 41]"
sp500,BBY,1w,['RSI_OVERSOLD'],[72]
sp500,BDX,1w,['RSI_OVERSOLD'],[68]
sp500,BEN,1w,,
sp500,BG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[134, 80]"
sp500,BIIB,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[99, 94, 87, 79, 72]"
sp500,BKR,1w,,
sp500,BLDR,1w,"['hammer', 'hammer, RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[76, 67, 39, 23]"
sp500,BMY,1w,['RSI_OVERSOLD'],[147]
sp500,BR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[29, 21, 14]"
sp500,BRO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[29, 27, 21, 16, 15]"
sp500,BSX,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[223, 25, 12, 8, 7]"
sp500,BX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[25, 21]"
sp500,BXP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[202, 24]"
sp500,C,1w,,
sp500,CAG,1w,['RSI_OVERSOLD'],[58]
sp500,CAH,1w,,
sp500,CARR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[235, 225, 80]"
sp500,CAT,1w,,
sp500,CB,1w,,
sp500,CBOE,1w,,
sp500,CBRE,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[232, 226, 225, 223]"
sp500,CCI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[201, 152, 148]"
sp500,CCL,1w,"['hammer', 'hammer', 'inverted_hammer']","[212, 75, 23]"
sp500,CDNS,1w,"['engulfing', 'hammer']","[237, 28]"
sp500,CDW,1w,"['RSI_OVERSOLD', 'hammer']","[72, 14]"
sp500,CEG,1w,,
sp500,CF,1w,,
sp500,CFG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[176, 172]"
sp500,CHD,1w,,
sp500,CHRW,1w,,
sp500,CHTR,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[42, 16, 15, 9, 4]"
sp500,CI,1w,['RSI_OVERSOLD'],[55]
sp500,CINF,1w,['RSI_OVERSOLD'],[212]
sp500,CL,1w,['RSI_OVERSOLD'],[231]
sp500,CLX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[151, 41, 35]"
sp500,CMCSA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 81, 42]"
sp500,CME,1w,['RSI_OVERSOLD'],[202]
sp500,CMG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 42]"
sp500,CMI,1w,['RSI_OVERSOLD'],[72]
sp500,CMS,1w,,
sp500,CNC,1w,"['RSI_OVERSOLD', 'engulfing']","[59, 53]"
sp500,CNP,1w,,
sp500,COF,1w,,
sp500,COIN,1w,"['engulfing', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[221, 218, 215, 192, 71]"
sp500,COO,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[223, 150, 72, 64]"
sp500,COP,1w,,
sp500,COR,1w,"['RSI_OVERSOLD', 'engulfing']","[15, 13]"
sp500,CPAY,1w,,
sp500,CPB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[61, 32, 23]"
sp500,CPRT,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[232, 41, 39, 37]"
sp500,CPT,1w,['RSI_OVERSOLD'],[147]
sp500,CRH,1w,['RSI_OVERSOLD'],[233]
sp500,CRL,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[234, 232, 223, 80, 71]"
sp500,CRM,1w,"['hammer', 'piercing_line', 'engulfing']","[234, 71, 25]"
sp500,CRWD,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[240, 239, 223, 106, 25]"
sp500,CSCO,1w,['RSI_OVERSOLD'],[222]
sp500,CSGP,1w,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[40, 32, 28, 26, 25]"
sp500,CSX,1w,['RSI_OVERSOLD'],[72]
sp500,CTAS,1w,['inverted_hammer'],[15]
sp500,CTSH,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[203, 25, 24, 14, 8]"
sp500,CTVA,1w,['inverted_hammer'],[147]
sp500,CVNA,1w,"['inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[228, 223, 221, 200, 196]"
sp500,CVS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[179, 120]"
sp500,CVX,1w,,
sp500,D,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[202, 196, 150]"
sp500,DAL,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[106, 72]"
sp500,DASH,1w,"['inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[236, 234, 232, 27]"
sp500,DD,1w,['RSI_OVERSOLD'],[72]
sp500,DDOG,1w,"['hammer', 'hammer']","[223, 77]"
sp500,DE,1w,,
sp500,DECK,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[235, 223, 75]"
sp500,DELL,1w,['RSI_OVERSOLD'],[222]
sp500,DG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[168, 103]"
sp500,DGX,1w,,
sp500,DHI,1w,,
sp500,DHR,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[79, 16, 14]"
sp500,DIS,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[226, 106, 72]"
sp500,DLR,1w,['RSI_OVERSOLD'],[202]
sp500,DLTR,1w,"['hammer', 'hammer']","[150, 94]"
sp500,DOC,1w,,
sp500,DOV,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 72]"
sp500,DOW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[92, 89, 55]"
sp500,DPZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 203]"
sp500,DRI,1w,,
sp500,DTE,1w,,
sp500,DUK,1w,,
sp500,DVA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[223, 218, 31]"
sp500,DVN,1w,['RSI_OVERSOLD'],[87]
sp500,DXCM,1w,"['hammer', 'piercing_line', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[223, 151, 149, 112, 108]"
sp500,EA,1w,['RSI_OVERSOLD'],[79]
sp500,EBAY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 223]"
sp500,ECL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[235, 233]"
sp500,ED,1w,,
sp500,EFX,1w,"['hammer', 'hammer']","[41, 28]"
sp500,EG,1w,,
sp500,EIX,1w,['RSI_OVERSOLD'],[84]
sp500,EL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[167, 157, 112, 104, 94]"
sp500,ELV,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[95, 92, 89, 57]"
sp500,EME,1w,,
sp500,EMR,1w,['RSI_OVERSOLD'],[72]
sp500,EOG,1w,,
sp500,EPAM,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[116, 113, 72, 15, 8]"
sp500,EQR,1w,,
sp500,EQT,1w,,
sp500,ERIE,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[25, 23, 17]"
sp500,ES,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[151, 145]"
sp500,ESS,1w,['RSI_OVERSOLD'],[196]
sp500,ETN,1w,['RSI_OVERSOLD'],[72]
sp500,ETR,1w,,
sp500,EVRG,1w,['RSI_OVERSOLD'],[150]
sp500,EW,1w,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[153, 151, 147, 108, 106]"
sp500,EXC,1w,,
sp500,EXE,1w,,
sp500,EXPD,1w,['RSI_OVERSOLD'],[233]
sp500,EXPE,1w,['hammer'],[26]
sp500,EXR,1w,,
sp500,F,1w,,
sp500,FANG,1w,,
sp500,FAST,1w,,
sp500,FCX,1w,,
sp500,FDS,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing']","[48, 41, 26, 25]"
sp500,FDX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[228, 205]"
sp500,FE,1w,,
sp500,FFIV,1w,"['hammer', 'RSI_OVERSOLD']","[201, 40]"
sp500,FIS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[198, 179, 29, 21]"
sp500,FISV,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[64, 56, 9]"
sp500,FITB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[179, 72]"
sp500,FIX,1w,,
sp500,FOX,1w,['hammer'],[8]
sp500,FOXA,1w,"['hammer', 'hammer']","[25, 8]"
sp500,FRT,1w,['RSI_OVERSOLD'],[218]
sp500,FSLR,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[149, 77, 76]"
sp500,FTNT,1w,,
sp500,FTV,1w,['RSI_OVERSOLD'],[232]
sp500,GD,1w,,
sp500,GDDY,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing']","[54, 28, 24]"
sp500,GE,1w,"['RSI_OVERSOLD', 'hammer']","[218, 217]"
sp500,GEHC,1w,['RSI_OVERSOLD'],[72]
sp500,GEN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[180, 171]"
sp500,GEV,1w,,
sp500,GILD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[236, 232]"
sp500,GIS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[60, 23, 18]"
sp500,GL,1w,['RSI_OVERSOLD'],[123]
sp500,GLW,1w,,
sp500,GM,1w,,
sp500,GNRC,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 200, 198, 72]"
sp500,GOOG,1w,['hammer'],[75]
sp500,GOOGL,1w,"['inverted_hammer', 'hammer', 'hammer']","[218, 75, 74]"
sp500,GPC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[148, 22]"
sp500,GPN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[72, 70]"
sp500,GRMN,1w,"['RSI_OVERSOLD', 'hammer']","[239, 39]"
sp500,GS,1w,,
sp500,HAL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[101, 72]"
sp500,HAS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[196, 147, 6]"
sp500,HBAN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[179, 172]"
sp500,HCA,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[218, 12]"
sp500,HD,1w,,
sp500,HIG,1w,,
sp500,HII,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[94, 80]"
sp500,HLT,1w,,
sp500,HON,1w,['RSI_OVERSOLD'],[236]
sp500,HOOD,1w,"['inverted_hammer', 'hammer']","[240, 234]"
sp500,HPE,1w,['RSI_OVERSOLD'],[72]
sp500,HPQ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[72, 27]"
sp500,HRL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[180, 149, 48, 42]"
sp500,HSIC,1w,,
sp500,HST,1w,['RSI_OVERSOLD'],[75]
sp500,HSY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[140, 83]"
sp500,HUBB,1w,['RSI_OVERSOLD'],[72]
sp500,HUM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[134, 98, 27]"
sp500,HWM,1w,,
sp500,IBKR,1w,,
sp500,IBM,1w,,
sp500,ICE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 44, 42]"
sp500,IEX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[236, 72]"
sp500,IFF,1w,['RSI_OVERSOLD'],[54]
sp500,INCY,1w,"['hammer', 'hammer']","[168, 121]"
sp500,INTC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[205, 107, 103, 102]"
sp500,INVH,1w,['RSI_OVERSOLD'],[36]
sp500,IP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 204]"
sp500,IQV,1w,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[201, 72, 69, 67]"
sp500,IR,1w,"['RSI_OVERSOLD', 'hammer']","[72, 13]"
sp500,IRM,1w,,
sp500,ISRG,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[238, 223, 148, 8, 5]"
sp500,IT,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[57, 46, 28, 25, 21]"
sp500,ITW,1w,,
sp500,IVZ,1w,['RSI_OVERSOLD'],[72]
sp500,J,1w,,
sp500,JBHT,1w,['RSI_OVERSOLD'],[72]
sp500,JBL,1w,,
sp500,JCI,1w,['RSI_OVERSOLD'],[224]
sp500,JKHY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[179, 47]"
sp500,JNJ,1w,,
sp500,JPM,1w,,
sp500,KDP,1w,['RSI_OVERSOLD'],[49]
sp500,KEY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[179, 172]"
sp500,KEYS,1w,"['hammer', 'hammer']","[223, 173]"
sp500,KHC,1w,,
sp500,KIM,1w,,
sp500,KKR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[25, 23]"
sp500,KMB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 41, 35, 32]"
sp500,KMI,1w,,
sp500,KO,1w,['RSI_OVERSOLD'],[150]
sp500,KR,1w,,
sp500,KVUE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[47, 44]"
sp500,L,1w,,
sp500,LDOS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 15]"
sp500,LEN,1w,['RSI_OVERSOLD'],[71]
sp500,LH,1w,,
sp500,LHX,1w,,
sp500,LII,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[236, 225, 222]"
sp500,LIN,1w,"['hammer', 'RSI_OVERSOLD']","[41, 37]"
sp500,LMT,1w,['RSI_OVERSOLD'],[79]
sp500,LNT,1w,,
sp500,LOW,1w,['hammer'],[11]
sp500,LRCX,1w,,
sp500,LULU,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[117, 53, 50, 14, 13]"
sp500,LUV,1w,,
sp500,LVS,1w,['RSI_OVERSOLD'],[72]
sp500,LW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[149, 124, 108, 77]"
sp500,LYB,1w,['RSI_OVERSOLD'],[89]
sp500,LYV,1w,,
sp500,MA,1w,,
sp500,MAA,1w,['RSI_OVERSOLD'],[147]
sp500,MAR,1w,['RSI_OVERSOLD'],[72]
sp500,MAS,1w,['RSI_OVERSOLD'],[72]
sp500,MCD,1w,['RSI_OVERSOLD'],[150]
sp500,MCHP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[92, 87, 80, 72]"
sp500,MCK,1w,,
sp500,MCO,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[232, 224]"
sp500,MDLZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[149, 87]"
sp500,MDT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 15, 12]"
sp500,MET,1w,['RSI_OVERSOLD'],[179]
sp500,META,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[237, 234, 199]"
sp500,MGM,1w,"['hammer', 'RSI_OVERSOLD', 'hammer']","[223, 218, 150]"
sp500,MKC,1w,['RSI_OVERSOLD'],[150]
sp500,MLM,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[218, 72]"
sp500,MMM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[238, 218]"
sp500,MNST,1w,"['RSI_OVERSOLD', 'hammer']","[229, 113]"
sp500,MO,1w,,
sp500,MOH,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[188, 109, 58, 50]"
sp500,MOS,1w,['inverted_hammer'],[14]
sp500,MPC,1w,,
sp500,MRK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[94, 92, 80, 71]"
sp500,MRNA,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[100, 97, 83, 79, 72]"
sp500,MS,1w,,
sp500,MSFT,1w,['RSI_OVERSOLD'],[28]
sp500,MSI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[39, 36]"
sp500,MTB,1w,['RSI_OVERSOLD'],[179]
sp500,MTCH,1w,['RSI_OVERSOLD'],[146]
sp500,MU,1w,,
sp500,NCLH,1w,"['hammer', 'hammer', 'engulfing']","[218, 75, 69]"
sp500,NDAQ,1w,,
sp500,NDSN,1w,['RSI_OVERSOLD'],[72]
sp500,NEE,1w,['RSI_OVERSOLD'],[151]
sp500,NEM,1w,['RSI_OVERSOLD'],[212]
sp500,NFLX,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer']","[235, 226, 223, 30, 8]"
sp500,NI,1w,,
sp500,NKE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[203, 110, 71, 20, 18]"
sp500,NOC,1w,['hammer'],[11]
sp500,NOW,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[72, 71, 31, 29, 19]"
sp500,NRG,1w,,
sp500,NSC,1w,,
sp500,NTAP,1w,"['RSI_OVERSOLD', 'piercing_line', 'hammer']","[72, 71, 30]"
sp500,NTRS,1w,,
sp500,NUE,1w,['inverted_hammer'],[106]
sp500,NVDA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[225, 223, 204]"
sp500,NWS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[224, 218, 28]"
sp500,NWSA,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[224, 39, 28]"
sp500,NXPI,1w,['RSI_OVERSOLD'],[72]
sp500,O,1w,['RSI_OVERSOLD'],[152]
sp500,ODFL,1w,['inverted_hammer'],[69]
sp500,OKE,1w,,
sp500,OMC,1w,['RSI_OVERSOLD'],[72]
sp500,ON,1w,"['engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[144, 80, 79, 77]"
sp500,ORCL,1w,['RSI_OVERSOLD'],[28]
sp500,ORLY,1w,,
sp500,OTIS,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[232, 15]"
sp500,OXY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[101, 71]"
sp500,PANW,1w,,
sp500,PAYC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing']","[41, 29, 28, 27, 25]"
sp500,PAYX,1w,['RSI_OVERSOLD'],[28]
sp500,PCAR,1w,,
sp500,PCG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[81, 62]"
sp500,PEG,1w,,
sp500,PEP,1w,,
sp500,PFE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[148, 140, 71]"
sp500,PFG,1w,,
sp500,PG,1w,,
sp500,PGR,1w,['RSI_OVERSOLD'],[42]
sp500,PH,1w,,
sp500,PHM,1w,,
sp500,PKG,1w,['RSI_OVERSOLD'],[204]
sp500,PLD,1w,"['RSI_OVERSOLD', 'hammer']","[147, 71]"
sp500,PLTR,1w,"['hammer', 'hammer']","[234, 223]"
sp500,PM,1w,,
sp500,PNC,1w,['RSI_OVERSOLD'],[72]
sp500,PNR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[228, 72, 16, 15, 5]"
sp500,PNW,1w,,
sp500,PODD,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'hammer', 'RSI_OVERSOLD']","[24, 14, 13, 9, 2]"
sp500,POOL,1w,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[218, 39]"
sp500,PPG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 72]"
sp500,PPL,1w,['RSI_OVERSOLD'],[235]
sp500,PRU,1w,['RSI_OVERSOLD'],[179]
sp500,PSA,1w,,
sp500,PSKY,1w,"['RSI_OVERSOLD', 'hammer']","[198, 3]"
sp500,PSX,1w,,
sp500,PTC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[72, 21, 10]"
sp500,PWR,1w,,
sp500,PYPL,1w,"['hammer', 'RSI_OVERSOLD', 'piercing_line']","[76, 72, 71]"
sp500,Q,1w,,
sp500,QCOM,1w,['RSI_OVERSOLD'],[72]
sp500,RCL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 216]"
sp500,REG,1w,,
sp500,RF,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[179, 148, 72]"
sp500,RJF,1w,,
sp500,RL,1w,,
sp500,RMD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[238, 157, 147, 12]"
sp500,ROK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[232, 224, 218, 23]"
sp500,ROL,1w,"['hammer, RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[11, 6, 4]"
