area,ticker,interval,signal,candles_from_last
europe,DIA.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[184, 46]"
europe,DSV.CO,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[340, 239, 153, 77, 76]"
europe,DTE.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[450, 341]"
europe,EDEN.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 251, 127, 100]"
europe,EL.PA,1w,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[341, 29, 13, 3]"
europe,ELE.MC,1w,['RSI_OVERSOLD'],[341]
europe,ELISA.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[153, 47, 43, 34, 12]"
europe,ELUX-B.ST,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[18, 13, 11, 10, 9]"
europe,ENEL.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[260, 238, 208, 2]"
europe,ENGI.PA,1w,['RSI_OVERSOLD'],[341]
europe,ENI.MI,1w,['RSI_OVERSOLD'],[343]
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 76]"
europe,ERIC-B.ST,1w,['inverted_hammer'],[76]
europe,EVD.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 341, 56, 33, 27]"
europe,EVK.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 341, 238, 210]"
europe,EXPN.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[240, 223, 183, 34]"
europe,FBK.MI,1w,['RSI_OVERSOLD'],[341]
europe,FER.MC,1w,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD']","[340, 3, 1]"
europe,FME.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[414, 407, 294, 222]"
europe,FNTN.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[447, 445, 405]"
europe,FORTUM.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 239]"
europe,FRE.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[239, 217, 209, 20, 17]"
europe,FRES.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[416, 409, 164, 134, 131]"
europe,G.MI,1w,['RSI_OVERSOLD'],[341]
europe,G1A.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[430, 409, 398, 341]"
europe,GEBN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 341, 237, 223]"
europe,GET.PA,1w,['RSI_OVERSOLD'],[341]
europe,GIL.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[460, 341]"
europe,GLE.PA,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[341, 111]"
europe,GLEN.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[372, 342, 106, 73]"
europe,GN.CO,1w,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[209, 206, 156, 77, 73]"
europe,GRF.MC,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[216, 27, 26]"
europe,GSK.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[341, 308, 291]"
europe,HAG.DE,1w,,
europe,HEI.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[415, 342, 28]"
europe,HEN3.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[415, 400, 341, 263, 76]"
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer']","[340, 339, 76]"
europe,HIK.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[241, 229, 147, 53, 29]"
europe,HLMA.L,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[239, 237, 223, 8]"
europe,HM-B.ST,1w,['RSI_OVERSOLD'],[341]
europe,HMSO.L,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[385, 381, 342, 228, 223]"
europe,HO.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[460, 361, 341]"
europe,HOLN.SW,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[342, 76, 66, 28]"
europe,HSBA.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[342, 338, 314, 262, 261]"
europe,HUH1V.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[413, 341, 243, 238, 76]"
europe,IAG.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'engulfing']","[339, 313, 262, 28, 26]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 340, 238]"
europe,IG.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, engulfing']","[341, 206, 1]"
europe,IHG.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 341]"
europe,III.L,1w,"['hammer', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'hammer']","[340, 339, 42, 27, 16]"
europe,ILU.F,1w,"['hammer', 'RSI_OVERSOLD', 'engulfing']","[313, 157, 79]"
europe,IMB.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[341, 340, 173, 22, 21]"
europe,IMCD.AS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 60]"
europe,IMI.L,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[413, 341, 238, 222]"
europe,INGA.AS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[414, 405, 342, 336, 238]"
europe,INVE-B.ST,1w,['RSI_OVERSOLD'],[340]
europe,IPN.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[348, 343, 76]"
europe,ISP.MI,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[341, 28]"
europe,ISS.CO,1w,['RSI_OVERSOLD'],[343]
europe,ITX.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[450, 341, 238, 236]"
europe,JD.L,1w,"['piercing_line', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[237, 227, 226, 140, 77]"
europe,JEN.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[371, 341, 77, 76]"
europe,JMAT.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[254, 238, 173, 161, 119]"
europe,KBC.BR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 339]"
europe,KCR.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[414, 341, 238]"
europe,KEMIRA.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[342, 239, 76]"
europe,KER.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 111]"
europe,KESKOA.HE,1w,['RSI_OVERSOLD'],[238]
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[233, 231, 229, 206, 26]"
europe,KGH.L,1w,"['RSI_OVERSOLD', 'engulfing']","[235, 227]"
europe,KINV-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer']","[231, 153, 106, 31, 30]"
europe,KNEBV.HE,1w,"['RSI_OVERSOLD', 'hammer']","[341, 9]"
europe,KPN.AS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[450, 343]"
europe,LAND.L,1w,"['RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[416, 414, 340, 208, 26]"
europe,LATO-B.ST,1w,"['inverted_hammer', 'inverted_hammer']","[76, 28]"
europe,LDO.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[463, 450, 341]"
europe,LEG.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[223, 210]"
europe,LGEN.L,1w,['RSI_OVERSOLD'],[341]
europe,LHA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[414, 379, 371, 343, 118]"
europe,LIN.DE,1w,,
europe,LLOY.L,1w,"['RSI_OVERSOLD', 'piercing_line']","[342, 339]"
europe,LONN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[223, 153]"
europe,LR.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 407, 341]"
europe,LSEG.L,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 60, 54]"
europe,MAERSK-B.CO,1w,['RSI_OVERSOLD'],[341]
europe,MAP.MC,1w,['RSI_OVERSOLD'],[343]
europe,MB.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[342, 238]"
europe,MBG.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[430, 407, 343, 152]"
europe,MC.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[340, 112, 75, 29]"
europe,MEL.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[463, 411, 342, 207]"
europe,METSO.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[420, 411, 341, 238, 76]"
europe,MGNS.L,1w,['inverted_hammer'],[243]
europe,MKS.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[341, 332, 211, 207, 206]"
europe,ML.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[414, 341, 238]"
europe,MNDI.L,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[238, 178, 50, 46, 13]"
europe,MONC.MI,1w,,
europe,MRK.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[447, 77, 76]"
europe,MRO.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[341, 229, 228, 209, 28]"
europe,MT.AS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[372, 341, 340]"
europe,MTX.DE,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[340, 336, 157, 76, 26]"
europe,MUV2.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[341, 18, 16]"
europe,NDA-FI.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 371, 340]"
europe,NDA-SE.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 341]"
europe,NESN.SW,1w,['RSI_OVERSOLD'],[96]
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[241, 238, 210, 207, 64]"
europe,NEXI.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[238, 156, 85, 32, 29]"
europe,NG.L,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[454, 449, 208, 121, 119]"
europe,NIBE-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[162, 158, 155, 76]"
europe,NOKIA.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[360, 341, 153, 60]"
europe,NOVN.SW,1w,['RSI_OVERSOLD'],[341]
europe,NOVO-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[503, 92, 76, 74]"
europe,NTGY.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[342, 136, 134]"
europe,NWG.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[371, 342, 339, 152]"
europe,NXT.L,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[341, 239, 238, 208, 206]"
europe,OR.PA,1w,['RSI_OVERSOLD'],[97]
europe,ORA.PA,1w,['RSI_OVERSOLD'],[341]
europe,ORSTED.CO,1w,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[160, 54, 53]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[152, 78]"
europe,PHIA.AS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[341, 251, 243, 76]"
europe,PKN.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[343, 310, 92]"
europe,PRU.L,1w,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[238, 230, 128, 106, 1]"
europe,PRX.AS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[341, 238, 237, 26]"
europe,PSM.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[411, 342, 238, 210, 155]"
europe,PSN.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[168, 161, 94, 26, 25]"
europe,PSON.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD']","[347, 344, 343, 339, 256]"
europe,PST.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 238]"
europe,PUM.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[139, 86, 83, 80, 76]"
europe,QIA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[152, 21]"
europe,RAA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[335, 238, 229, 209, 77]"
europe,REC.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[450, 448, 444, 238]"
europe,REL.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[341, 56, 45, 44, 34]"
europe,RHM.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[415, 343, 43]"
europe,RI.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[341, 157, 26]"
europe,RIO.L,1w,['RSI_OVERSOLD'],[341]
europe,RMS.PA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[28, 27, 26]"
europe,RNO.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 348]"
europe,ROCK-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[363, 340, 210, 29, 28]"
europe,RR.L,1w,"['hammer', 'RSI_OVERSOLD']","[413, 342]"
europe,RRTL.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[407, 341, 209, 97]"
europe,RS1.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'engulfing']","[409, 341, 240, 228, 74]"
europe,RWE.DE,1w,['RSI_OVERSOLD'],[155]
europe,SAB.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 405, 398, 341]"
europe,SAGA-B.ST,1w,['hammer'],[31]
europe,SAN.MC,1w,['RSI_OVERSOLD'],[341]
europe,SAN.PA,1w,['RSI_OVERSOLD'],[450]
europe,SAND.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[341, 238, 76]"
europe,SAP.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[308, 238, 35, 34, 31]"
europe,SASA.IS,1w,['hammer'],[85]
europe,SBRY.L,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[378, 233, 224, 207, 97]"
europe,SCA-B.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[408, 76]"
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 357, 348]"
europe,SDR.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[341, 239, 237, 229, 154]"
europe,SEB-A.ST,1w,['RSI_OVERSOLD'],[340]
europe,SGE.L,1w,"['RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[341, 339, 240, 223, 34]"
europe,SGL.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[99, 97, 88, 77, 45]"
europe,SGO.PA,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[341, 28, 27]"
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[340, 228, 223, 208, 76]"
europe,SGSN.SW,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[341, 76]"
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'inverted_hammer']","[340, 339, 313, 106, 76]"
europe,SIE.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[371, 342, 28]"
europe,SIKA.SW,1w,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[111, 76, 52, 47, 28]"
europe,SINCH.ST,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing', 'hammer', 'hammer']","[240, 239, 228, 223, 220]"
europe,SKF-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[413, 340, 238, 76]"
europe,SMT.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[364, 245, 239, 228]"
europe,SMWH.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[74, 57, 55, 14, 13]"
europe,SPM.MI,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[342, 341, 313, 242, 222]"
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[243, 240, 239, 238, 154]"
europe,SRG.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 208]"
europe,SRT.DE,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[413, 153, 123, 118]"
europe,SSAB-A.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[407, 107]"
europe,STAN.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[415, 343, 336]"
europe,STERV.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[408, 341, 76]"
europe,STLAM.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'engulfing']","[103, 77, 74, 27, 26]"
europe,STMPA.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[413, 112, 111, 77]"
europe,SU.PA,1w,,
europe,SW.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[443, 342, 79]"
europe,SWED-A.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[391, 238]"
europe,SY1.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[85, 79, 53]"
europe,TATE.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[168, 78, 51, 28, 27]"
europe,TEF.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[343, 314, 208, 46]"
europe,TEL2-B.ST,1w,['RSI_OVERSOLD'],[166]
europe,TELIA.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 208, 205, 197, 164]"
europe,TEMN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[341, 239, 206, 76]"
europe,TEN.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[408, 342, 112, 76]"
europe,TEP.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[202, 177, 164, 152, 133]"
europe,THYAO.IS,1w,['engulfing'],[339]
europe,TIT.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[341, 256, 238, 210, 208]"
europe,TKA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[343, 136, 26]"
europe,TPK.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[207, 206, 94, 80, 74]"
europe,TREL-B.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[340, 76]"
europe,TRN.MI,1w,,
europe,TRV.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[135, 37]"
europe,TRYG.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 167]"
europe,TSCO.L,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[292, 207]"
europe,TTE.PA,1w,['RSI_OVERSOLD'],[343]
europe,TW.L,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[96, 92, 79, 55, 21]"
europe,UCB.BR,1w,['RSI_OVERSOLD'],[76]
europe,UCG.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[433, 341]"
europe,ULVR.L,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[350, 238, 235]"
europe,UNI.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 238]"
europe,UPM.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[341, 238, 95, 76, 12]"
europe,URW.PA,1w,,
europe,UTG.L,1w,"['engulfing', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'inverted_hammer']","[52, 50, 48, 30, 1]"
europe,VIE.PA,1w,,
europe,VIV.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[341, 93, 42, 33, 26]"
europe,VNA.DE,1w,['RSI_OVERSOLD'],[183]
europe,VOD.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[384, 341, 207, 201, 173]"
europe,VOLV-B.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[340, 76]"
europe,VOW3.DE,1w,"['RSI_OVERSOLD', 'hammer']","[341, 12]"
europe,VWS.CO,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[108, 98, 97, 94, 76]"
europe,WCH.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 140, 92, 89]"
europe,WEIR.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[420, 413, 372, 341, 19]"
europe,WHR.L,1w,,
europe,WKL.AS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[59, 46]"
europe,WLN.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[106, 65, 49, 26, 24]"
europe,WOSG.L,1w,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[340, 140, 74]"
