area,ticker,interval,signal,candles_from_last
europe,NOVO-B.CO,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[343, 233, 227, 158, 90]"
europe,NTGY.MC,1d,,
europe,NWG.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[775, 728, 694, 665, 607]"
europe,NXT.L,1d,"['hammer', 'rebound', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[1036, 1019, 897, 710, 337]"
europe,OR.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[356, 241, 128, 127]"
europe,ORA.PA,1d,,
europe,ORSTED.CO,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[749, 342, 287, 210, 132]"
europe,OUT1V.HE,1d,['inverted_hammer'],[93]
europe,P911.DE,1d,"['inverted_hammer', 'hammer']","[134, 42]"
europe,PHIA.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[867, 241, 204, 191]"
europe,PHNX.L,1d,"['hammer', 'inverted_hammer']","[548, 485]"
europe,PKN.WA,1d,,
europe,PRU.L,1d,"['inverted_hammer', 'engulfing', 'engulfing', 'hammer', 'hammer']","[551, 548, 493, 339, 105]"
europe,PRX.AS,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[568, 304, 80, 74, 12]"
europe,PSM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[333, 325, 245, 241, 125]"
europe,PSN.L,1d,"['inverted_hammer', 'hammer', 'rebound', 'hammer', 'hammer']","[652, 343, 310, 161, 151]"
europe,PSON.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[239, 204, 195, 188, 41]"
europe,PST.MI,1d,,
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[239, 237, 161, 159, 158]"
europe,QIA.DE,1d,['hammer'],[1]
europe,RAA.DE,1d,['piercing_line'],[190]
europe,REC.MI,1d,"['inverted_hammer', 'hammer']","[271, 2]"
europe,REL.L,1d,"['hammer', 'rebound', 'inverted_hammer']","[1058, 91, 27]"
europe,RHM.DE,1d,"['hammer', 'inverted_hammer']","[716, 77]"
europe,RI.PA,1d,,
europe,RIO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[452, 401, 312, 203, 201]"
europe,RMS.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1031, 420, 241, 9]"
europe,RNO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[241, 194]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[541, 237, 141, 7]"
europe,ROG.SW,1d,['inverted_hammer'],[375]
europe,RR.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1190, 1068, 975, 107, 78]"
europe,RRTL.DE,1d,['hammer'],[193]
europe,RS1.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[315, 313, 284, 264, 1]"
europe,RWE.DE,1d,,
europe,SAB.MC,1d,['hammer'],[41]
europe,SAGA-B.ST,1d,['engulfing'],[75]
europe,SAN.MC,1d,['inverted_hammer'],[239]
europe,SAN.PA,1d,"['hammer', 'hammer', 'hammer']","[205, 68, 41]"
europe,SAND.ST,1d,"['inverted_hammer', 'inverted_hammer']","[235, 233]"
europe,SAP.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'rebound', 'hammer']","[193, 78, 41, 34, 30]"
europe,SASA.IS,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[626, 566, 546, 382, 291]"
europe,SBRY.L,1d,"['rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[981, 895, 710, 658, 348]"
europe,SCA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[404, 237, 235, 233, 81]"
europe,SCMN.SW,1d,"['hammer', 'hammer']","[70, 66]"
europe,SDF.DE,1d,"['engulfing', 'hammer']","[151, 148]"
europe,SDR.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[692, 618, 608, 343, 339]"
europe,SEB-A.ST,1d,"['hammer', 'inverted_hammer']","[238, 235]"
europe,SGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[407, 255, 129, 85, 83]"
europe,SGL.DE,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[241, 240, 158, 133, 83]"
europe,SGO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[140, 10]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[625, 354, 347, 314, 312]"
europe,SGSN.SW,1d,"['inverted_hammer', 'hammer']","[235, 182]"
europe,SHB-A.ST,1d,,
europe,SHEL.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[548, 410, 313]"
europe,SIE.DE,1d,"['inverted_hammer', 'inverted_hammer']","[239, 237]"
europe,SIKA.SW,1d,"['hammer', 'engulfing']","[93, 89]"
europe,SINCH.ST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[359, 331, 238, 28, 17]"
europe,SKF-B.ST,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[238, 235, 59, 7]"
europe,SMT.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[549, 417, 414, 410, 7]"
europe,SMWH.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[315, 258, 257, 244, 239]"
europe,SPM.MI,1d,['inverted_hammer'],[238]
europe,SPX.L,1d,"['piercing_line', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[950, 682, 648, 610, 496]"
europe,SRG.MI,1d,,
europe,SRT.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[714, 613, 458, 242, 32]"
europe,SSAB-A.ST,1d,['inverted_hammer'],[235]
europe,STAN.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[546, 240, 237, 11, 7]"
europe,STERV.HE,1d,"['inverted_hammer', 'inverted_hammer']","[531, 238]"
europe,STLAM.MI,1d,['inverted_hammer'],[131]
europe,STMPA.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1038, 1031, 391, 239]"
europe,SU.PA,1d,['inverted_hammer'],[239]
europe,SW.PA,1d,,
europe,SWED-A.ST,1d,['hammer'],[240]
europe,SY1.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[480, 351, 323, 117, 64]"
europe,TATE.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[301, 263, 192, 120, 115]"
europe,TEF.MC,1d,,
europe,TEL2-B.ST,1d,,
europe,TELIA.ST,1d,,
europe,TEMN.SW,1d,"['hammer', 'hammer']","[37, 30]"
europe,TEN.MI,1d,['inverted_hammer'],[238]
europe,TEP.PA,1d,"['hammer', 'engulfing']","[189, 128]"
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer']","[409, 106]"
europe,TIT.MI,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[1137, 1026, 955, 734, 507]"
europe,TKA.DE,1d,['hammer'],[7]
europe,TPK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[551, 549, 507, 268, 255]"
europe,TREL-B.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[235, 115, 114]"
europe,TRN.MI,1d,,
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer']","[211, 187, 183, 46]"
europe,TRYG.CO,1d,,
europe,TSCO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[967, 953, 897, 884, 710]"
europe,TTE.PA,1d,['inverted_hammer'],[241]
europe,TW.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound', 'inverted_hammer']","[894, 683, 519, 239, 171]"
europe,UCB.BR,1d,['inverted_hammer'],[984]
europe,UCG.MI,1d,"['inverted_hammer', 'inverted_hammer']","[238, 3]"
europe,ULVR.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[605, 514, 486, 340, 312]"
europe,UNI.MI,1d,"['inverted_hammer', 'inverted_hammer']","[407, 238]"
europe,UPM.HE,1d,['inverted_hammer'],[236]
europe,URW.PA,1d,"['inverted_hammer', 'hammer']","[241, 7]"
europe,UTG.L,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[162, 142, 112, 106, 85]"
europe,VIE.PA,1d,"['inverted_hammer', 'hammer', 'engulfing']","[241, 143, 137]"
europe,VIV.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[241, 239, 124, 83, 25]"
europe,VNA.DE,1d,['hammer'],[168]
europe,VOD.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[719, 710, 582, 447, 237]"
europe,VOLV-B.ST,1d,"['inverted_hammer', 'hammer']","[235, 131]"
europe,VOW3.DE,1d,"['inverted_hammer', 'inverted_hammer']","[123, 9]"
europe,VWS.CO,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[489, 428, 338, 27, 23]"
europe,WCH.DE,1d,"['inverted_hammer', 'inverted_hammer']","[239, 237]"
europe,WEIR.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1134, 1069, 900, 897, 620]"
europe,WHR.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[544, 543, 542, 409, 406]"
europe,WKL.AS,1d,"['engulfing', 'piercing_line', 'inverted_hammer', 'hammer']","[85, 38, 33, 28]"
europe,WLN.PA,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[105, 70, 34, 7, 4]"
europe,WOSG.L,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[551, 297, 268, 265, 176]"
europe,WPP.L,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'engulfing']","[173, 120, 95, 90, 28]"
europe,WRT1V.HE,1d,,
europe,WTB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[94, 84, 74, 72, 13]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[625, 256, 210, 90, 87]"
europe,ZURN.SW,1d,"['inverted_hammer', 'hammer']","[235, 102]"
europe,AAL.L,1w,,
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,,
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[237, 233, 207, 181, 79]"
europe,ABI.BR,1w,,
europe,ABN.AS,1w,,
europe,AC.PA,1w,,
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,['hammer'],[8]
europe,ADEN.SW,1w,,
europe,ADM.L,1w,,
europe,ADS.DE,1w,"['piercing_line', 'hammer']","[211, 20]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[130, 126, 106]"
europe,AIR.PA,1w,['inverted_hammer'],[2]
europe,AIXA.DE,1w,['hammer'],[80]
europe,ALFA.ST,1w,,
europe,ALK-B.CO,1w,"['hammer', 'hammer', 'engulfing', 'inverted_hammer', 'hammer']","[213, 174, 173, 171, 170]"
europe,ALO.PA,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[214, 128, 126, 121, 119]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,,
europe,ANTO.L,1w,['hammer'],[194]
europe,ASM.AS,1w,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[213, 212, 211, 194, 54]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,,
europe,ATCO-A.ST,1w,,
europe,ATCO-B.ST,1w,,
europe,ATO.PA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[136, 110, 109, 104, 2]"
europe,AUTO.L,1w,"['hammer', 'hammer', 'hammer']","[202, 15, 11]"
europe,AV.L,1w,,
europe,AZA.ST,1w,,
europe,AZM.MI,1w,"['inverted_hammer', 'inverted_hammer']","[50, 2]"
europe,AZN.L,1w,,
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[179]
europe,BAER.SW,1w,['inverted_hammer'],[50]
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer']","[157, 2]"
europe,BAS.DE,1w,['inverted_hammer'],[50]
europe,BATS.L,1w,,
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,['hammer'],[69]
europe,BEI.DE,1w,,
europe,BESI.AS,1w,['inverted_hammer'],[50]
europe,BHP.L,1w,['inverted_hammer'],[106]
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[182, 181, 71]"
europe,BMW.DE,1w,,
europe,BN.PA,1w,,
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['inverted_hammer'],[50]
europe,BOL.ST,1w,,
europe,BOSS.DE,1w,,
europe,BP.L,1w,"['inverted_hammer', 'engulfing']","[85, 79]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[121, 92, 90, 80, 2]"
europe,BT-A.L,1w,['inverted_hammer'],[135]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['hammer', 'engulfing']","[33, 4]"
europe,CARL-B.CO,1w,,
europe,CBK.DE,1w,['inverted_hammer'],[2]
europe,CLNX.MC,1w,,
europe,CNA.L,1w,,
europe,COFA.PA,1w,['inverted_hammer'],[2]
europe,COL.MC,1w,,
europe,COLO-B.CO,1w,,
europe,COLR.BR,1w,,
europe,CPG.L,1w,,
europe,CPR.MI,1w,"['hammer', 'inverted_hammer']","[62, 59]"
europe,CRDA.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[214, 128, 31]"
europe,CRH.L,1w,"['piercing_line', 'hammer', 'hammer']","[211, 207, 196]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['hammer'],[26]
europe,DBK.DE,1w,['inverted_hammer'],[2]
europe,DCC.L,1w,,
europe,DEMANT.CO,1w,"['hammer', 'engulfing']","[213, 212]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[92, 51, 50, 39, 15]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[212, 204, 59, 50, 2]"
europe,DIA.MI,1w,['hammer'],[23]
europe,DSV.CO,1w,"['hammer', 'inverted_hammer']","[213, 50]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,['inverted_hammer'],[9]
europe,EL.PA,1w,['inverted_hammer'],[2]
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['hammer', 'hammer']","[20, 18]"
europe,ELUX-B.ST,1w,['inverted_hammer'],[184]
europe,ENEL.MI,1w,,
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,,
europe,ERIC-B.ST,1w,['inverted_hammer'],[50]
europe,EVD.DE,1w,"['hammer', 'engulfing']","[5, 4]"
europe,EVK.DE,1w,,
europe,EXPN.L,1w,"['inverted_hammer', 'inverted_hammer']","[214, 157]"
europe,FBK.MI,1w,['inverted_hammer'],[2]
europe,FER.MC,1w,,
europe,FME.DE,1w,"['hammer', 'hammer', 'engulfing']","[15, 11, 8]"
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,,
europe,FRE.DE,1w,,
europe,FRES.L,1w,"['hammer', 'hammer']","[108, 105]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,['inverted_hammer'],[2]
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[85]
europe,GLEN.L,1w,['hammer'],[80]
europe,GN.CO,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[212, 202, 180, 130]"
europe,GRF.MC,1w,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer']","[214, 190, 185, 180]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,['inverted_hammer'],[2]
europe,HEN3.DE,1w,,
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,"['hammer', 'inverted_hammer']","[132, 50]"
europe,HIK.L,1w,['hammer'],[121]
europe,HLMA.L,1w,"['hammer', 'engulfing']","[213, 211]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[202]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,,
europe,HSBA.L,1w,"['hammer', 'hammer']","[236, 235]"
europe,HUH1V.HE,1w,['inverted_hammer'],[50]
europe,IAG.L,1w,"['hammer', 'inverted_hammer']","[236, 2]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,,
europe,IG.MI,1w,,
europe,IHG.L,1w,,
europe,III.L,1w,['hammer'],[16]
europe,ILU.F,1w,['engulfing'],[53]
europe,IMB.L,1w,['hammer'],[147]
europe,IMCD.AS,1w,"['hammer', 'hammer']","[31, 18]"
europe,IMI.L,1w,['hammer'],[196]
europe,INGA.AS,1w,,
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,,
europe,ISP.MI,1w,['inverted_hammer'],[2]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,,
europe,JD.L,1w,"['piercing_line', 'hammer', 'hammer', 'hammer']","[211, 200, 114, 51]"
europe,JEN.DE,1w,['inverted_hammer'],[50]
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[212, 147, 93]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,,
europe,KEMIRA.HE,1w,['inverted_hammer'],[50]
europe,KER.PA,1w,,
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer']","[207, 205, 180, 148]"
europe,KGH.L,1w,['engulfing'],[201]
europe,KINV-B.ST,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[213, 212, 80, 5, 4]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[182]
europe,LATO-B.ST,1w,['inverted_hammer'],[2]
europe,LDO.MI,1w,,
europe,LEG.DE,1w,,
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['inverted_hammer'],[2]
europe,LIN.DE,1w,"['hammer', 'hammer']","[18, 15]"
europe,LLOY.L,1w,,
europe,LONN.SW,1w,['hammer'],[217]
europe,LR.PA,1w,,
europe,LSEG.L,1w,,
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,,
europe,MC.PA,1w,"['hammer', 'inverted_hammer']","[7, 3]"
europe,MEL.MC,1w,,
europe,METSO.HE,1w,['inverted_hammer'],[50]
europe,MGNS.L,1w,['inverted_hammer'],[217]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[185, 181, 180]"
europe,ML.PA,1w,,
europe,MNDI.L,1w,['hammer'],[152]
europe,MONC.MI,1w,['inverted_hammer'],[85]
europe,MRK.DE,1w,['inverted_hammer'],[50]
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[203, 202, 2]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,['inverted_hammer'],[50]
europe,MUV2.DE,1w,,
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['hammer'],[27]
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[215, 212, 181, 38]"
europe,NEXI.MI,1w,"['hammer', 'hammer']","[197, 7]"
europe,NG.L,1w,"['hammer', 'hammer']","[95, 93]"
europe,NIBE-B.ST,1w,,
europe,NOKIA.HE,1w,,
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,['inverted_hammer'],[50]
europe,NTGY.MC,1w,,
europe,NWG.L,1w,,
europe,NXT.L,1w,"['hammer', 'piercing_line']","[213, 180]"
europe,OR.PA,1w,,
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['inverted_hammer', 'inverted_hammer']","[28, 27]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,,
europe,PHIA.AS,1w,['inverted_hammer'],[50]
europe,PHNX.L,1w,['inverted_hammer'],[181]
europe,PKN.WA,1w,,
europe,PRU.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer']","[213, 204, 102, 80]"
europe,PRX.AS,1w,['piercing_line'],[211]
europe,PSM.DE,1w,['hammer'],[194]
europe,PSN.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[212, 185, 181, 135, 68]"
europe,PSON.L,1w,,
europe,PST.MI,1w,,
europe,PUM.DE,1w,['inverted_hammer'],[50]
europe,QIA.DE,1w,,
europe,RAA.DE,1w,,
europe,REC.MI,1w,,
europe,REL.L,1w,"['inverted_hammer', 'hammer']","[30, 18]"
europe,RHM.DE,1w,['inverted_hammer'],[17]
europe,RI.PA,1w,,
europe,RIO.L,1w,,
europe,RMS.PA,1w,['inverted_hammer'],[2]
europe,RNO.PA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[40, 33, 2]"
europe,ROCK-B.CO,1w,['inverted_hammer'],[2]
europe,ROG.SW,1w,['inverted_hammer'],[33]
europe,RR.L,1w,,
europe,RRTL.DE,1w,,
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[214, 202, 48]"
europe,RWE.DE,1w,,
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,"['hammer', 'hammer']","[182, 5]"
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[50]
europe,SAP.DE,1w,['hammer'],[9]
europe,SASA.IS,1w,['hammer'],[59]
europe,SBRY.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[207, 181, 71]"
europe,SCA-B.ST,1w,['inverted_hammer'],[85]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['piercing_line', 'inverted_hammer', 'inverted_hammer']","[211, 203, 128]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer']","[214, 197]"
europe,SGL.DE,1w,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'engulfing']","[213, 211, 125, 78, 60]"
europe,SGO.PA,1w,['inverted_hammer'],[2]
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer']","[202, 197, 182]"
europe,SGSN.SW,1w,,
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[80, 50]"
europe,SIE.DE,1w,['inverted_hammer'],[2]
europe,SIKA.SW,1w,"['hammer', 'inverted_hammer']","[20, 2]"
europe,SINCH.ST,1w,"['hammer', 'engulfing', 'hammer', 'hammer']","[213, 202, 197, 194]"
europe,SKF-B.ST,1w,,
europe,SMT.L,1w,"['hammer', 'hammer']","[213, 202]"
europe,SMWH.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[181, 180, 50, 48, 29]"
europe,SPM.MI,1w,['inverted_hammer'],[50]
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[217, 214, 213, 212]"
europe,SRG.MI,1w,,
europe,SRT.DE,1w,"['hammer', 'inverted_hammer']","[180, 97]"
europe,SSAB-A.ST,1w,,
europe,STAN.L,1w,['hammer'],[235]
europe,STERV.HE,1w,['inverted_hammer'],[50]
europe,STLAM.MI,1w,['hammer'],[48]
europe,STMPA.PA,1w,['inverted_hammer'],[85]
europe,SU.PA,1w,,
europe,SW.PA,1w,,
europe,SWED-A.ST,1w,,
europe,SY1.DE,1w,"['hammer', 'hammer']","[18, 15]"
europe,TATE.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[182, 142, 52, 2]"
europe,TEF.MC,1w,,
europe,TEL2-B.ST,1w,,
europe,TELIA.ST,1w,,
europe,TEMN.SW,1w,,
europe,TEN.MI,1w,,
europe,TEP.PA,1w,,
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,['engulfing'],[182]
europe,TKA.DE,1w,,
europe,TPK.L,1w,"['hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[182, 181, 180, 68, 48]"
europe,TREL-B.ST,1w,['inverted_hammer'],[50]
europe,TRN.MI,1w,,
europe,TRV.DE,1w,['inverted_hammer'],[37]
europe,TRYG.CO,1w,,
europe,TSCO.L,1w,['inverted_hammer'],[181]
europe,TTE.PA,1w,,
europe,TW.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[196, 180, 70, 53, 29]"
europe,UCB.BR,1w,,
europe,UCG.MI,1w,,
europe,ULVR.L,1w,,
europe,UNI.MI,1w,,
europe,UPM.HE,1w,['inverted_hammer'],[50]
europe,URW.PA,1w,['inverted_hammer'],[50]
europe,UTG.L,1w,"['hammer', 'engulfing', 'piercing_line']","[182, 26, 22]"
europe,VIE.PA,1w,,
europe,VIV.PA,1w,"['hammer', 'hammer', 'hammer']","[71, 68, 9]"
europe,VNA.DE,1w,,
europe,VOD.L,1w,['inverted_hammer'],[181]
europe,VOLV-B.ST,1w,,
europe,VOW3.DE,1w,,
europe,VWS.CO,1w,"['hammer', 'hammer', 'inverted_hammer']","[82, 71, 50]"
europe,WCH.DE,1w,,
europe,WEIR.L,1w,,
europe,WHR.L,1w,['inverted_hammer'],[122]
europe,WKL.AS,1w,"['hammer', 'engulfing']","[18, 4]"
europe,WLN.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[197, 130, 2]"
europe,WOSG.L,1w,['engulfing'],[48]
europe,WPP.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[130, 126, 85, 32, 20]"
europe,WRT1V.HE,1w,,
europe,WTB.L,1w,"['inverted_hammer', 'engulfing']","[106, 50]"
europe,ZAL.DE,1w,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[214, 196, 115, 19, 4]"
europe,ZURN.SW,1w,,
