area,ticker,interval,signal,candles_from_last
europe,MRO.L,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer', 'hammer']","[1023, 884, 446, 266, 244]"
europe,MT.AS,1d,"['inverted_hammer', 'inverted_hammer']","[420, 246]"
europe,MTX.DE,1d,"['hammer', 'inverted_hammer', 'hammer']","[170, 135, 90]"
europe,MUV2.DE,1d,"['hammer', 'hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer']","[201, 142, 87, 85, 45]"
europe,NDA-FI.HE,1d,['inverted_hammer'],[243]
europe,NDA-SE.ST,1d,"['inverted_hammer', 'inverted_hammer']","[501, 2]"
europe,NESN.SW,1d,"['inverted_hammer', 'engulfing', 'hammer', 'hammer']","[193, 163, 45, 44]"
europe,NETC.CO,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[598, 597, 487, 486, 166]"
europe,NEXI.MI,1d,"['engulfing', 'inverted_hammer', 'rebound', 'rebound', 'engulfing']","[93, 30, 29, 16, 14]"
europe,NG.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[497, 356, 355, 222, 145]"
europe,NIBE-B.ST,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[445, 245, 242, 240, 48]"
europe,NOKIA.HE,1d,,
europe,NOVN.SW,1d,"['hammer', 'inverted_hammer']","[131, 6]"
europe,NOVO-B.CO,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[349, 239, 233, 164, 96]"
europe,NTGY.MC,1d,,
europe,NWG.L,1d,"['engulfing', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[782, 735, 701, 672, 614]"
europe,NXT.L,1d,"['hammer', 'rebound', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[1043, 1026, 904, 717, 344]"
europe,OR.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[363, 248, 135, 134]"
europe,ORA.PA,1d,,
europe,ORSTED.CO,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[755, 348, 293, 216, 138]"
europe,OUT1V.HE,1d,['inverted_hammer'],[100]
europe,P911.DE,1d,"['inverted_hammer', 'hammer']","[141, 49]"
europe,PHIA.AS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing', 'piercing_line']","[874, 248, 211, 198, 4]"
europe,PHNX.L,1d,"['hammer', 'inverted_hammer']","[555, 492]"
europe,PKN.WA,1d,,
europe,PRU.L,1d,"['inverted_hammer', 'engulfing', 'engulfing', 'hammer', 'hammer']","[558, 555, 500, 346, 112]"
europe,PRX.AS,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer', 'rebound']","[311, 87, 81, 19, 7]"
europe,PSM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[340, 332, 252, 248, 132]"
europe,PSN.L,1d,"['hammer', 'rebound', 'hammer', 'hammer', 'piercing_line']","[350, 317, 168, 158, 4]"
europe,PSON.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'engulfing']","[246, 211, 202, 195, 48]"
europe,PST.MI,1d,,
europe,PUM.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[246, 244, 168, 166, 165]"
europe,QIA.DE,1d,['hammer'],[8]
europe,RAA.DE,1d,"['piercing_line', 'inverted_hammer']","[197, 6]"
europe,REC.MI,1d,"['inverted_hammer', 'hammer', 'hammer']","[278, 9, 6]"
europe,REL.L,1d,"['hammer', 'rebound', 'inverted_hammer']","[1065, 98, 34]"
europe,RHM.DE,1d,"['hammer', 'inverted_hammer']","[723, 84]"
europe,RI.PA,1d,,
europe,RIO.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[459, 408, 319, 210, 208]"
europe,RMS.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[1038, 427, 248, 16, 5]"
europe,RNO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[248, 201]"
europe,ROCK-B.CO,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[547, 243, 147, 13]"
europe,ROG.SW,1d,['inverted_hammer'],[382]
europe,RR.L,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[1197, 1075, 982, 114, 85]"
europe,RRTL.DE,1d,['hammer'],[200]
europe,RS1.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[322, 320, 291, 271, 8]"
europe,RWE.DE,1d,,
europe,SAB.MC,1d,['hammer'],[48]
europe,SAGA-B.ST,1d,['engulfing'],[82]
europe,SAN.MC,1d,['inverted_hammer'],[246]
europe,SAN.PA,1d,"['hammer', 'hammer', 'hammer']","[212, 75, 48]"
europe,SAND.ST,1d,"['inverted_hammer', 'inverted_hammer']","[242, 240]"
europe,SAP.DE,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'rebound', 'hammer']","[200, 85, 48, 41, 37]"
europe,SASA.IS,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[632, 572, 552, 388, 297]"
europe,SBRY.L,1d,"['rebound', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'piercing_line']","[988, 902, 717, 665, 355]"
europe,SCA-B.ST,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[411, 244, 242, 240, 88]"
europe,SCMN.SW,1d,"['hammer', 'hammer']","[77, 73]"
europe,SDF.DE,1d,"['engulfing', 'hammer']","[158, 155]"
europe,SDR.L,1d,"['hammer', 'inverted_hammer', 'rebound', 'inverted_hammer', 'inverted_hammer']","[699, 625, 615, 350, 346]"
europe,SEB-A.ST,1d,"['hammer', 'inverted_hammer']","[245, 242]"
europe,SGE.L,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[414, 262, 136, 92, 90]"
europe,SGL.DE,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[248, 247, 165, 140, 90]"
europe,SGO.PA,1d,"['inverted_hammer', 'inverted_hammer']","[147, 17]"
europe,SGRO.L,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[632, 361, 354, 321, 319]"
europe,SGSN.SW,1d,"['inverted_hammer', 'hammer']","[242, 189]"
europe,SHB-A.ST,1d,,
europe,SHEL.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[555, 417, 320]"
europe,SIE.DE,1d,"['inverted_hammer', 'inverted_hammer']","[246, 244]"
europe,SIKA.SW,1d,"['hammer', 'engulfing', 'rebound']","[100, 96, 4]"
europe,SINCH.ST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[366, 338, 245, 35, 24]"
europe,SKF-B.ST,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line']","[245, 242, 66, 14, 4]"
europe,SMT.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[556, 424, 421, 417, 14]"
europe,SMWH.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[322, 265, 264, 251, 246]"
europe,SPM.MI,1d,['inverted_hammer'],[245]
europe,SPX.L,1d,"['piercing_line', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[957, 689, 655, 617, 503]"
europe,SRG.MI,1d,,
europe,SRT.DE,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[721, 620, 465, 249, 39]"
europe,SSAB-A.ST,1d,['inverted_hammer'],[242]
europe,STAN.L,1d,"['engulfing', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[553, 247, 244, 18, 14]"
europe,STERV.HE,1d,"['inverted_hammer', 'inverted_hammer']","[538, 245]"
europe,STLAM.MI,1d,['inverted_hammer'],[138]
europe,STMPA.PA,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1045, 1038, 398, 246]"
europe,SU.PA,1d,['inverted_hammer'],[246]
europe,SW.PA,1d,,
europe,SWED-A.ST,1d,['hammer'],[247]
europe,SY1.DE,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing', 'hammer']","[487, 358, 330, 124, 71]"
europe,TATE.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[308, 270, 199, 127, 122]"
europe,TEF.MC,1d,,
europe,TEL2-B.ST,1d,,
europe,TELIA.ST,1d,,
europe,TEMN.SW,1d,"['hammer', 'hammer']","[44, 37]"
europe,TEN.MI,1d,['inverted_hammer'],[245]
europe,TEP.PA,1d,"['hammer', 'engulfing', 'rebound']","[196, 135, 3]"
europe,THYAO.IS,1d,"['inverted_hammer', 'hammer']","[415, 112]"
europe,TIT.MI,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[1144, 1033, 962, 741, 514]"
europe,TKA.DE,1d,['hammer'],[14]
europe,TPK.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[558, 556, 514, 275, 262]"
europe,TREL-B.ST,1d,"['inverted_hammer', 'hammer', 'inverted_hammer']","[242, 122, 121]"
europe,TRN.MI,1d,,
europe,TRV.DE,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer']","[211, 187, 183, 46]"
europe,TRYG.CO,1d,,
europe,TSCO.L,1d,"['hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[974, 960, 904, 891, 717]"
europe,TTE.PA,1d,['inverted_hammer'],[248]
europe,TW.L,1d,"['hammer', 'hammer', 'inverted_hammer', 'rebound', 'inverted_hammer']","[901, 690, 526, 246, 178]"
europe,UCB.BR,1d,['inverted_hammer'],[991]
europe,UCG.MI,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[245, 10, 6]"
europe,ULVR.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[493, 347, 319, 4, 1]"
europe,UNI.MI,1d,"['inverted_hammer', 'inverted_hammer']","[414, 245]"
europe,UPM.HE,1d,['inverted_hammer'],[243]
europe,URW.PA,1d,"['inverted_hammer', 'hammer']","[248, 14]"
europe,UTG.L,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[169, 149, 119, 113, 92]"
europe,VIE.PA,1d,"['inverted_hammer', 'hammer', 'engulfing']","[248, 150, 144]"
europe,VIV.PA,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[131, 90, 32, 4, 1]"
europe,VNA.DE,1d,['hammer'],[175]
europe,VOD.L,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[726, 717, 589, 454, 244]"
europe,VOLV-B.ST,1d,"['inverted_hammer', 'hammer', 'engulfing']","[242, 138, 4]"
europe,VOW3.DE,1d,"['inverted_hammer', 'inverted_hammer']","[130, 16]"
europe,VWS.CO,1d,"['hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[495, 434, 344, 33, 29]"
europe,WCH.DE,1d,"['inverted_hammer', 'inverted_hammer']","[246, 244]"
europe,WEIR.L,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[1141, 1076, 907, 904, 627]"
europe,WHR.L,1d,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[544, 543, 542, 409, 406]"
europe,WKL.AS,1d,"['engulfing', 'piercing_line', 'inverted_hammer', 'hammer']","[92, 45, 40, 35]"
europe,WLN.PA,1d,"['inverted_hammer', 'hammer', 'hammer', 'engulfing', 'hammer']","[77, 41, 14, 11, 6]"
europe,WOSG.L,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[558, 304, 275, 272, 183]"
europe,WPP.L,1d,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'engulfing']","[180, 127, 102, 97, 35]"
europe,WRT1V.HE,1d,,
europe,WTB.L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[101, 91, 81, 79, 20]"
europe,ZAL.DE,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[632, 263, 217, 97, 94]"
europe,ZURN.SW,1d,"['inverted_hammer', 'hammer']","[242, 109]"
europe,AAL.L,1w,,
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,,
europe,ABBV.SW,1w,,
europe,ABF.L,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[238, 234, 208, 182, 80]"
europe,ABI.BR,1w,,
europe,ABN.AS,1w,,
europe,AC.PA,1w,['engulfing'],[1]
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,['hammer'],[9]
europe,ADEN.SW,1w,,
europe,ADM.L,1w,,
europe,ADS.DE,1w,"['piercing_line', 'hammer']","[212, 21]"
europe,AENA.MC,1w,,
europe,AF.PA,1w,"['hammer', 'hammer', 'inverted_hammer']","[131, 127, 107]"
europe,AIR.PA,1w,['inverted_hammer'],[3]
europe,AIXA.DE,1w,['hammer'],[81]
europe,ALFA.ST,1w,,
europe,ALK-B.CO,1w,"['hammer', 'hammer', 'engulfing', 'inverted_hammer', 'hammer']","[214, 175, 174, 172, 171]"
europe,ALO.PA,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[215, 129, 127, 122, 120]"
europe,ALV.DE,1w,,
europe,AMS.MC,1w,,
europe,ANTO.L,1w,['hammer'],[195]
europe,ASM.AS,1w,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[214, 213, 212, 195, 55]"
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,,
europe,ATCO-A.ST,1w,,
europe,ATCO-B.ST,1w,,
europe,ATO.PA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[137, 111, 110, 105, 3]"
europe,AUTO.L,1w,"['hammer', 'hammer', 'hammer']","[203, 16, 12]"
europe,AV.L,1w,,
europe,AZA.ST,1w,,
europe,AZM.MI,1w,"['inverted_hammer', 'inverted_hammer']","[51, 3]"
europe,AZN.L,1w,,
europe,BA.L,1w,,
europe,BAB.L,1w,['inverted_hammer'],[180]
europe,BAER.SW,1w,['inverted_hammer'],[51]
europe,BAMI.MI,1w,,
europe,BARC.L,1w,"['inverted_hammer', 'inverted_hammer', 'piercing_line']","[158, 3, 1]"
europe,BAS.DE,1w,['inverted_hammer'],[51]
europe,BATS.L,1w,,
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,['hammer'],[70]
europe,BEI.DE,1w,['piercing_line'],[1]
europe,BESI.AS,1w,['inverted_hammer'],[51]
europe,BHP.L,1w,['inverted_hammer'],[107]
europe,BLND.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[183, 182, 72]"
europe,BMW.DE,1w,,
europe,BN.PA,1w,,
europe,BNP.PA,1w,,
europe,BNR.DE,1w,['inverted_hammer'],[51]
europe,BOL.ST,1w,,
europe,BOSS.DE,1w,,
europe,BP.L,1w,"['inverted_hammer', 'engulfing']","[86, 80]"
europe,BPE.MI,1w,,
europe,BRBY.L,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[122, 93, 91, 81, 3]"
europe,BT-A.L,1w,['inverted_hammer'],[136]
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,"['hammer', 'engulfing']","[34, 5]"
europe,CARL-B.CO,1w,,
europe,CBK.DE,1w,['inverted_hammer'],[3]
europe,CLNX.MC,1w,,
europe,CNA.L,1w,,
europe,COFA.PA,1w,['inverted_hammer'],[3]
europe,COL.MC,1w,,
europe,COLO-B.CO,1w,,
europe,COLR.BR,1w,,
europe,CPG.L,1w,,
europe,CPR.MI,1w,"['hammer', 'inverted_hammer']","[63, 60]"
europe,CRDA.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[215, 129, 32]"
europe,CRH.L,1w,"['piercing_line', 'hammer', 'hammer']","[212, 208, 197]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['hammer'],[27]
europe,DBK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[3, 2]"
europe,DCC.L,1w,,
europe,DEMANT.CO,1w,"['hammer', 'engulfing']","[214, 213]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer']","[93, 52, 51, 40, 16]"
europe,DHER.DE,1w,"['inverted_hammer', 'hammer', 'engulfing', 'engulfing', 'inverted_hammer']","[213, 205, 60, 51, 3]"
europe,DIA.MI,1w,['hammer'],[24]
europe,DSV.CO,1w,"['hammer', 'inverted_hammer']","[214, 51]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,['inverted_hammer'],[10]
europe,EL.PA,1w,['inverted_hammer'],[3]
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['hammer', 'hammer']","[21, 19]"
europe,ELUX-B.ST,1w,['inverted_hammer'],[185]
europe,ENEL.MI,1w,,
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,,
europe,ERIC-B.ST,1w,['inverted_hammer'],[51]
europe,EVD.DE,1w,"['hammer', 'engulfing']","[6, 5]"
europe,EVK.DE,1w,,
europe,EXPN.L,1w,"['inverted_hammer', 'inverted_hammer']","[215, 158]"
europe,FBK.MI,1w,['inverted_hammer'],[3]
europe,FER.MC,1w,,
europe,FME.DE,1w,"['hammer', 'hammer', 'engulfing']","[16, 12, 9]"
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,,
europe,FRE.DE,1w,,
europe,FRES.L,1w,"['hammer', 'hammer']","[109, 106]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,['inverted_hammer'],[3]
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[86]
europe,GLEN.L,1w,['hammer'],[81]
europe,GN.CO,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[213, 203, 181, 131]"
europe,GRF.MC,1w,"['inverted_hammer', 'hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[215, 191, 186, 181, 1]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,['inverted_hammer'],[3]
europe,HEN3.DE,1w,,
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,"['hammer', 'inverted_hammer']","[133, 51]"
europe,HIK.L,1w,['hammer'],[122]
europe,HLMA.L,1w,"['hammer', 'engulfing']","[214, 212]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[203]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,,
europe,HSBA.L,1w,"['hammer', 'hammer']","[237, 236]"
europe,HUH1V.HE,1w,['inverted_hammer'],[51]
europe,IAG.L,1w,"['hammer', 'inverted_hammer']","[237, 3]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,,
europe,IG.MI,1w,,
europe,IHG.L,1w,,
europe,III.L,1w,['hammer'],[17]
europe,ILU.F,1w,['engulfing'],[54]
europe,IMB.L,1w,['hammer'],[148]
europe,IMCD.AS,1w,"['hammer', 'hammer']","[32, 19]"
europe,IMI.L,1w,['hammer'],[197]
europe,INGA.AS,1w,,
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,,
europe,ISP.MI,1w,"['inverted_hammer', 'piercing_line']","[3, 1]"
europe,ISS.CO,1w,,
europe,ITX.MC,1w,,
europe,JD.L,1w,"['piercing_line', 'hammer', 'hammer', 'hammer']","[212, 201, 115, 52]"
europe,JEN.DE,1w,['inverted_hammer'],[51]
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[213, 148, 94]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,,
europe,KEMIRA.HE,1w,['inverted_hammer'],[51]
europe,KER.PA,1w,,
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[208, 206, 181, 149, 1]"
europe,KGH.L,1w,['engulfing'],[202]
europe,KINV-B.ST,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[214, 213, 81, 6, 5]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[183]
europe,LATO-B.ST,1w,['inverted_hammer'],[3]
europe,LDO.MI,1w,,
europe,LEG.DE,1w,['inverted_hammer'],[1]
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['inverted_hammer'],[3]
europe,LIN.DE,1w,"['hammer', 'hammer']","[19, 16]"
europe,LLOY.L,1w,,
europe,LONN.SW,1w,['hammer'],[218]
europe,LR.PA,1w,,
europe,LSEG.L,1w,,
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,,
europe,MC.PA,1w,"['hammer', 'inverted_hammer']","[8, 4]"
europe,MEL.MC,1w,,
europe,METSO.HE,1w,['inverted_hammer'],[51]
europe,MGNS.L,1w,['inverted_hammer'],[218]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[186, 182, 181]"
europe,ML.PA,1w,,
europe,MNDI.L,1w,['hammer'],[153]
europe,MONC.MI,1w,['inverted_hammer'],[86]
europe,MRK.DE,1w,"['inverted_hammer', 'inverted_hammer']","[51, 2]"
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[204, 203, 3]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,['inverted_hammer'],[51]
europe,MUV2.DE,1w,,
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['hammer'],[28]
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[216, 213, 182, 39]"
europe,NEXI.MI,1w,"['hammer', 'hammer']","[198, 8]"
europe,NG.L,1w,"['hammer', 'hammer']","[96, 94]"
europe,NIBE-B.ST,1w,,
europe,NOKIA.HE,1w,,
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,['inverted_hammer'],[51]
europe,NTGY.MC,1w,,
europe,NWG.L,1w,,
europe,NXT.L,1w,"['hammer', 'piercing_line']","[214, 181]"
europe,OR.PA,1w,,
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['inverted_hammer', 'inverted_hammer']","[29, 28]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,,
europe,PHIA.AS,1w,['inverted_hammer'],[51]
europe,PHNX.L,1w,['inverted_hammer'],[182]
europe,PKN.WA,1w,,
europe,PRU.L,1w,"['hammer', 'hammer', 'inverted_hammer', 'hammer']","[214, 205, 103, 81]"
europe,PRX.AS,1w,"['piercing_line', 'inverted_hammer']","[212, 1]"
europe,PSM.DE,1w,['hammer'],[195]
europe,PSN.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[213, 186, 182, 136, 69]"
europe,PSON.L,1w,,
europe,PST.MI,1w,,
europe,PUM.DE,1w,['inverted_hammer'],[51]
europe,QIA.DE,1w,,
europe,RAA.DE,1w,,
europe,REC.MI,1w,['hammer'],[2]
europe,REL.L,1w,"['inverted_hammer', 'hammer']","[31, 19]"
europe,RHM.DE,1w,['inverted_hammer'],[18]
europe,RI.PA,1w,,
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'inverted_hammer']","[3, 1]"
europe,RNO.PA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[41, 34, 3]"
europe,ROCK-B.CO,1w,['inverted_hammer'],[3]
europe,ROG.SW,1w,['inverted_hammer'],[34]
europe,RR.L,1w,,
europe,RRTL.DE,1w,,
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[215, 203, 49]"
europe,RWE.DE,1w,,
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,"['hammer', 'hammer']","[183, 6]"
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[51]
europe,SAP.DE,1w,"['hammer', 'inverted_hammer']","[10, 1]"
europe,SASA.IS,1w,['hammer'],[60]
europe,SBRY.L,1w,"['hammer', 'inverted_hammer', 'hammer']","[208, 182, 72]"
europe,SCA-B.ST,1w,['inverted_hammer'],[86]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['piercing_line', 'inverted_hammer', 'inverted_hammer']","[212, 204, 129]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer']","[215, 198]"
europe,SGL.DE,1w,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'engulfing']","[214, 212, 126, 79, 61]"
europe,SGO.PA,1w,"['inverted_hammer', 'piercing_line']","[3, 1]"
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer']","[203, 198, 183]"
europe,SGSN.SW,1w,,
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[81, 51]"
europe,SIE.DE,1w,['inverted_hammer'],[3]
europe,SIKA.SW,1w,"['hammer', 'inverted_hammer', 'piercing_line']","[21, 3, 1]"
europe,SINCH.ST,1w,"['hammer', 'engulfing', 'hammer', 'hammer']","[214, 203, 198, 195]"
europe,SKF-B.ST,1w,,
europe,SMT.L,1w,"['hammer', 'hammer']","[214, 203]"
europe,SMWH.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'hammer', 'hammer']","[182, 181, 51, 49, 30]"
europe,SPM.MI,1w,['inverted_hammer'],[51]
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[218, 215, 214, 213]"
europe,SRG.MI,1w,,
europe,SRT.DE,1w,"['hammer', 'inverted_hammer']","[181, 98]"
europe,SSAB-A.ST,1w,,
europe,STAN.L,1w,['hammer'],[236]
europe,STERV.HE,1w,['inverted_hammer'],[51]
europe,STLAM.MI,1w,"['hammer', 'inverted_hammer']","[49, 2]"
europe,STMPA.PA,1w,['inverted_hammer'],[86]
europe,SU.PA,1w,,
europe,SW.PA,1w,,
europe,SWED-A.ST,1w,,
europe,SY1.DE,1w,"['hammer', 'hammer']","[19, 16]"
europe,TATE.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[183, 143, 53, 3]"
europe,TEF.MC,1w,,
europe,TEL2-B.ST,1w,,
europe,TELIA.ST,1w,,
europe,TEMN.SW,1w,,
europe,TEN.MI,1w,,
europe,TEP.PA,1w,,
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,['engulfing'],[183]
europe,TKA.DE,1w,,
europe,TPK.L,1w,"['hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[183, 182, 181, 69, 49]"
europe,TREL-B.ST,1w,['inverted_hammer'],[51]
europe,TRN.MI,1w,,
europe,TRV.DE,1w,['inverted_hammer'],[37]
europe,TRYG.CO,1w,,
europe,TSCO.L,1w,['inverted_hammer'],[182]
europe,TTE.PA,1w,,
